"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"73",73,704,11,0.58333333325,0.16666666675,0.25,0.58333333325
"74",74,704,13,0.41666666675,0,0.25,0.58333333325
"75",75,704,14,0.33333333325,0,0.41666666675,0.83333333325
"76",76,704,15,0.25,0,0.33333333325,0.66666666675
"77",77,704,16,0.33333333325,0,0.25,0.58333333325
"78",78,704,17,0.25,0,0.25,0.75
"79",79,704,18,0.08333333325,0,0.33333333325,0.83333333325
"80",80,704,19,0.25,0,0.5,0.66666666675
"81",81,704,20,0.25,0,0.16666666675,0.5
"82",82,704,21,0.25,0,0.16666666675,0.66666666675
"83",83,705,1,0.41666666675,0.16666666675,0.58333333325,0.75
"84",84,705,2,0.25,0.08333333325,0.75,0.91666666675
"85",85,705,3,0.25,0.25,0.5,0.66666666675
"86",86,705,4,0.25,0.16666666675,0.5,0.5
"87",87,705,5,0.25,0.08333333325,0.5,0.5
"88",88,705,6,0.25,0.08333333325,0.58333333325,0.58333333325
"89",89,705,7,0.25,0.08333333325,0.5,0.66666666675
"90",90,705,8,0.25,0.08333333325,0.5,0.58333333325
"91",91,705,9,0.16666666675,0.08333333325,0.5,0.66666666675
"92",92,705,10,0.25,0.08333333325,0.58333333325,0.58333333325
"93",93,705,11,0.16666666675,0.08333333325,0.5,0.5
"94",94,705,12,0.08333333325,0.25,0.75,0.75
"95",95,705,13,0.16666666675,0,0.75,0.75
"96",96,705,14,0.08333333325,0,0.5,0.58333333325
"97",97,705,15,0,0,0.5,0.75
"98",98,705,16,0.25,0,0.5,0.66666666675
"99",99,705,17,0.16666666675,0,0.75,0.75
"100",100,705,18,0.08333333325,0,0.66666666675,0.66666666675
"101",101,705,19,0.25,0,0.83333333325,1
"102",102,705,20,0.08333333325,0,0.75,0.75
"103",103,705,21,0.16666666675,0,0.75,1
"104",104,706,1,0.08333333325,0,0.08333333325,0.66666666675
"105",105,706,2,0.08333333325,0,0.41666666675,1
"106",106,706,3,0,0,0.25,0.75
"107",107,706,4,0,0,0.08333333325,0.83333333325
"108",108,706,6,0,0,0,0.58333333325
"109",109,706,7,0.08333333325,0,0.25,0.58333333325
"110",110,706,8,0,0,0,0.5
"111",111,706,9,0.41666666675,0.16666666675,0,0.16666666675
"112",112,706,10,0,0,0.33333333325,0.75
"113",113,706,11,0,0,0.25,0.5
"114",114,706,13,0,0,0.08333333325,0.5
"115",115,706,14,0,0,0,0.66666666675
"116",116,706,15,0,0,0,0.5
"117",117,706,16,0,0,0,0.25
"118",118,706,17,0,0,0,0.5
"119",119,706,18,0,0.08333333325,0,0.5
"120",120,706,19,0,0,0.66666666675,0.66666666675
"121",121,706,20,0.16666666675,0,0.5,0.75
"122",122,706,21,0,0,0,0.5
"123",123,707,1,0,0,0.41666666675,0.58333333325
"124",124,707,2,0.08333333325,0,1,0.91666666675
"125",125,707,3,0,0,0.5,0.91666666675
"126",126,707,4,0,0,0.33333333325,1
"127",127,707,5,0,0,0.66666666675,0.83333333325
"128",128,707,6,0,0.25,0.41666666675,0.41666666675
"129",129,707,7,0,0,0.41666666675,0.83333333325
"130",130,707,8,0,0,0.33333333325,0.66666666675
"131",131,707,10,0,0,0.5,1
"132",132,707,11,0,0,0.66666666675,0.58333333325
"133",133,707,12,0,0,0.41666666675,0.91666666675
"134",134,707,13,0,0,0.33333333325,0.83333333325
"135",135,707,15,0,0.16666666675,0.33333333325,0.58333333325
"136",136,707,16,0,0,0.25,0.75
"137",137,707,17,0,0,0.41666666675,0.75
"138",138,707,18,0,0,0.58333333325,0.91666666675
"139",139,707,19,0,0,0.5,0.75
"140",140,707,20,0,0,0.83333333325,0.83333333325
"141",141,707,21,0,0,0.75,0.91666666675
"142",142,708,1,0.08333333325,0,0.5,0.83333333325
"143",143,708,2,0.25,0,0.5,0.66666666675
"144",144,708,3,0,0,0.25,0.66666666675
"145",145,708,4,0,0,0.5,0.66666666675
"146",146,708,5,0,0,0.5,0.58333333325
"147",147,708,6,0,0,0.75,0.83333333325
"148",148,708,7,0,0,0.58333333325,0.75
"149",149,708,8,0.16666666675,0.33333333325,0,0.75
"150",150,708,9,0,0,0.41666666675,0.75
"151",151,708,10,0.08333333325,0,0.58333333325,0.66666666675
"152",152,708,11,0,0,0.75,0.91666666675
"153",153,708,12,0,0,0.58333333325,1
"154",154,708,13,0,0,0.58333333325,1
"155",155,708,14,0.33333333325,0,0.25,0.41666666675
"156",156,708,15,0,0,0.41666666675,0.75
"157",157,708,16,0,0,0.41666666675,0.91666666675
"158",158,708,17,0.08333333325,0,0.25,0.91666666675
"159",159,708,18,0.16666666675,0,0,0.5
"160",160,708,19,0,0,0.41666666675,0.83333333325
"161",161,708,20,0,0,0.58333333325,0.91666666675
"162",162,708,21,0.08333333325,0,0.41666666675,0.91666666675
"163",163,709,1,0.25,0.08333333325,0.58333333325,0.75
"164",164,709,2,0.16666666675,0.08333333325,0.58333333325,0.66666666675
"165",165,709,3,0.16666666675,0,0.58333333325,0.75
"166",166,709,4,0.16666666675,0.08333333325,0.66666666675,0.75
"167",167,709,5,0.33333333325,0,0.5,0.66666666675
"168",168,709,6,0.25,0,0.58333333325,0.66666666675
"169",169,709,7,0.16666666675,0.41666666675,0.5,0.58333333325
"170",170,709,8,0.33333333325,0,0.66666666675,0.83333333325
"171",171,709,9,0.08333333325,0.08333333325,0.58333333325,0.58333333325
"172",172,709,10,0.08333333325,0.5,0.16666666675,0.5
"173",173,709,11,0.16666666675,0,0.66666666675,0.75
"174",174,709,12,0.41666666675,0.08333333325,0.5,0.5
"175",175,709,13,0.58333333325,0.08333333325,0.83333333325,0.75
"176",176,709,14,0.16666666675,0.16666666675,0.25,0.58333333325
"177",177,709,15,0.41666666675,0,0.75,0.83333333325
"178",178,709,16,0.25,0,0.58333333325,0.66666666675
"179",179,709,17,0.16666666675,0,0.66666666675,0.66666666675
"180",180,709,18,0.33333333325,0,0.5,0.75
"181",181,709,20,0,0,1,1
"182",182,709,21,0,0,0.66666666675,0.83333333325
"183",183,710,1,0.08333333325,0,0.41666666675,0.66666666675
"184",184,710,2,0,0,0.33333333325,0.66666666675
"185",185,710,3,0,0,0.33333333325,0.58333333325
"186",186,710,4,0.08333333325,0,0.5,0.41666666675
"187",187,710,5,0,0,0.5,0.83333333325
"188",188,710,6,0.08333333325,0,0.33333333325,0.66666666675
"189",189,710,7,0.08333333325,0.33333333325,0.25,0.41666666675
"190",190,710,8,0.08333333325,0,0.33333333325,0.58333333325
"191",191,710,9,0,0,0.33333333325,0.5
"192",192,710,10,0,0,0.5,0.66666666675
"193",193,710,11,0,0.08333333325,0.33333333325,0.75
"194",194,710,12,0,0.08333333325,0.5,0.66666666675
"195",195,710,13,0.08333333325,0.08333333325,0.41666666675,0.58333333325
"196",196,710,14,0,0,0.25,0.58333333325
"197",197,710,15,0,0,0.41666666675,0.66666666675
"198",198,710,16,0,0,0.58333333325,0.75
"199",199,710,17,0.08333333325,0,0.58333333325,0.66666666675
"200",200,710,18,0,0,0.66666666675,0.75
"201",201,710,19,0.08333333325,0,0.58333333325,0.66666666675
"202",202,710,20,0.08333333325,0.08333333325,0.33333333325,0.66666666675
"203",203,710,21,0.08333333325,0,0.33333333325,0.75
"204",204,712,1,0.58333333325,0.5,0.33333333325,0.16666666675
"205",205,712,2,0.33333333325,0.16666666675,0.25,0.5
"206",206,712,3,0.33333333325,0.16666666675,0.33333333325,0.5
"207",207,712,4,0.41666666675,0.16666666675,0.5,0.58333333325
"208",208,712,5,0.5,0.16666666675,0.33333333325,0.5
"209",209,712,6,0.66666666675,0.5,0.25,0.33333333325
"210",210,712,7,0.41666666675,0.33333333325,0.33333333325,0.25
"211",211,712,8,0.25,0.16666666675,0.41666666675,0.66666666675
"212",212,712,9,0.33333333325,0.08333333325,0.33333333325,0.41666666675
"213",213,712,10,0.58333333325,0.08333333325,0.41666666675,0.5
"214",214,712,11,0.33333333325,0,0.16666666675,0.25
"215",215,712,12,0.5,0,0.33333333325,0.33333333325
"216",216,712,13,0.33333333325,0,0.33333333325,0.33333333325
"217",217,712,14,0.33333333325,0.08333333325,0.5,0.25
"218",218,712,15,0.25,0,0.33333333325,0.58333333325
"219",219,712,16,0.25,0,0.33333333325,0.66666666675
"220",220,712,17,0.33333333325,0,0.41666666675,0.41666666675
"221",221,712,18,0.41666666675,0.16666666675,0.33333333325,0.16666666675
"222",222,712,19,0.33333333325,0,0.58333333325,0.5
"223",223,712,20,0.25,0,0.5,0.58333333325
"224",224,712,21,0.25,0,0.5,0.58333333325
"225",225,713,1,0.25,0.16666666675,0.33333333325,0.66666666675
"226",226,713,2,0.08333333325,0.41666666675,0.33333333325,0.41666666675
"227",227,713,3,0,0,0.25,0.58333333325
"228",228,713,4,0,0,0.33333333325,0.5
"229",229,713,5,0,0,0.25,0.58333333325
"230",230,713,6,0,0.08333333325,0.16666666675,0.66666666675
"231",231,713,7,0.08333333325,0,0.5,0.66666666675
"232",232,713,8,0,0,0.5,0.75
"233",233,713,9,0,0,0.5,0.75
"234",234,713,10,0,0,0.5,0.75
"235",235,713,11,0,0,0.25,0.58333333325
"236",236,713,12,0,0,0.5,0.75
"237",237,713,13,0,0,0.41666666675,0.66666666675
"238",238,713,14,0,0,0.41666666675,0.75
"239",239,713,15,0,0,0.5,0.75
"240",240,713,16,0,0,0.5,0.58333333325
"241",241,713,17,0.08333333325,0,0.5,0.75
"242",242,713,18,0,0,0.33333333325,0.66666666675
"243",243,713,19,0,0,0.25,0.5
"244",244,713,20,0,0,0.5,0.66666666675
"245",245,713,21,0,0,0.58333333325,0.75
"246",246,714,1,0.08333333325,0,0.58333333325,0.75
"247",247,714,2,0.08333333325,0,0.58333333325,0.75
"248",248,714,3,0,0,0.58333333325,0.75
"249",249,714,4,0,0,0.58333333325,0.66666666675
"250",250,714,5,0,0,0.5,0.75
"251",251,714,6,0,0,0.33333333325,0.83333333325
"252",252,714,7,0,0,0.33333333325,0.75
"253",253,714,8,0,0,0.33333333325,0.75
"254",254,714,9,0.08333333325,0.08333333325,0.41666666675,0.5
"255",255,714,10,0,0,0.33333333325,0.58333333325
"256",256,714,11,0.08333333325,0,0.66666666675,1
"257",257,714,12,0,0,0.5,0.66666666675
"258",258,714,13,0,0,0.58333333325,0.83333333325
"259",259,714,14,0,0,0.41666666675,0.75
"260",260,714,15,0,0,0.5,0.83333333325
"261",261,714,16,0,0.08333333325,0.25,0.5
"262",262,714,17,0,0,0.33333333325,0.66666666675
"263",263,714,18,0.08333333325,0.08333333325,0.33333333325,0.58333333325
"264",264,714,19,0.41666666675,0.08333333325,0.41666666675,0.33333333325
"265",265,714,20,0,0,0.25,0.58333333325
"266",266,714,21,0.16666666675,0.08333333325,0.41666666675,0.41666666675
"267",267,715,1,0,0,0.58333333325,0.83333333325
"268",268,715,2,0,0.16666666675,0.58333333325,0.5
"269",269,715,3,0,0,0.75,0.75
"270",270,715,4,0,0,0.58333333325,0.75
"271",271,715,5,0,0,0.83333333325,0.91666666675
"272",272,715,6,0,0,0.41666666675,0.75
"273",273,715,7,0,0,0.75,0.75
"274",274,715,8,0,0,0.83333333325,1
"275",275,715,9,0,0,0.58333333325,0.75
"276",276,715,10,0,0,0.75,0.75
"277",277,715,11,0,0,0.58333333325,0.75
"278",278,715,12,0,0,0.41666666675,0.75
"279",279,715,13,0,0,0.41666666675,0.75
"280",280,715,15,0,0,0.75,0.75
"281",281,715,16,0,0,0.75,0.75
"282",282,715,17,0,0,0.41666666675,0.75
"283",283,715,18,0,0,0.75,0.75
"284",284,715,19,0,0.16666666675,0.58333333325,0.75
"285",285,715,20,0,0,0.41666666675,0.75
"286",286,715,22,0,0,0.75,0.75
"287",287,716,1,0.58333333325,0.5,0.5,0.33333333325
"288",288,716,2,0.33333333325,0.5,0.33333333325,0.33333333325
"289",289,716,3,0.5,0.33333333325,0.25,0.25
"290",290,716,4,0.33333333325,0.16666666675,0.33333333325,0.25
"291",291,716,5,0.41666666675,0.33333333325,0.25,0.25
"292",292,716,6,0.08333333325,0.08333333325,0.25,0.33333333325
"293",293,716,7,0.16666666675,0.16666666675,0,0.16666666675
"294",294,716,8,0.08333333325,0.25,0.25,0.16666666675
"295",295,716,9,0.25,0.16666666675,0.16666666675,0.25
"296",296,716,10,0,0.08333333325,0.16666666675,0.08333333325
"297",297,716,11,0.16666666675,0,0,0.16666666675
"298",298,716,12,0.08333333325,0.08333333325,0.25,0.25
"299",299,716,13,0.08333333325,0,0.25,0.16666666675
"300",300,716,14,0,0.25,0,0.41666666675
"301",301,716,15,0.08333333325,0,0,0.08333333325
"302",302,716,16,0.08333333325,0,0,0.08333333325
"303",303,716,17,0.25,0.41666666675,0,0.08333333325
"304",304,716,18,0.33333333325,0.25,0,0.08333333325
"305",305,716,19,0.33333333325,0.5,0,0.08333333325
"306",306,716,20,0.08333333325,0.25,0,0
"307",307,716,21,0.08333333325,0.25,0.16666666675,0.16666666675
"308",308,717,1,0.25,0,0.58333333325,0.58333333325
"309",309,717,2,0.08333333325,0.16666666675,0.33333333325,0.5
"310",310,717,3,0.08333333325,0.25,0.33333333325,0.5
"311",311,717,4,0.08333333325,0,0.33333333325,0.66666666675
"312",312,717,5,0.08333333325,0,0.41666666675,0.75
"313",313,717,6,0,0,0.25,0.58333333325
"314",314,717,7,0.08333333325,0,0.41666666675,0.75
"315",315,717,8,0,0,0.08333333325,0.58333333325
"316",316,717,9,0,0,0.25,0.5
"317",317,717,10,0.16666666675,0,0.16666666675,0.58333333325
"318",318,717,11,0,0,0.33333333325,0.75
"319",319,717,12,0.08333333325,0,0.16666666675,0.58333333325
"320",320,717,13,0,0,0.16666666675,0.75
"321",321,717,14,0,0,0.16666666675,0.75
"322",322,717,15,0.08333333325,0,0.25,0.75
"323",323,717,16,0,0,0.41666666675,0.58333333325
"324",324,717,17,0,0,0.16666666675,0.58333333325
"325",325,717,18,0.41666666675,0.33333333325,0.08333333325,0.25
"326",326,717,19,0,0,0.16666666675,0.5
"327",327,717,20,0,0,0.25,0.66666666675
"328",328,717,21,0,0,0.41666666675,0.75
"329",329,718,1,0.5,0.58333333325,0.33333333325,0.41666666675
"330",330,718,2,0.25,0.16666666675,0.5,0.66666666675
"331",331,718,3,0.41666666675,0.58333333325,0.25,0.25
"332",332,718,4,0.5,0.58333333325,0.25,0.33333333325
"333",333,718,5,0.33333333325,0.25,0.75,0.75
"334",334,718,6,0.75,0.75,0.25,0.25
"335",335,718,7,0.75,0.75,0.08333333325,0
"336",336,718,8,0.25,0.25,0.75,0.75
"337",337,718,9,0.25,0.25,0.5,0.58333333325
"338",338,718,10,0.41666666675,0.25,0.66666666675,0.75
"339",339,718,11,0.33333333325,0.41666666675,0.33333333325,0.5
"340",340,718,12,0.25,0.41666666675,0.25,0.41666666675
"341",341,718,13,0.5,0.25,0.5,0.5
"342",342,718,14,0.75,0.5,0.33333333325,0.5
"343",343,718,15,0.25,0.33333333325,0.5,0.58333333325
"344",344,718,16,0.75,0.58333333325,0.25,0.25
"345",345,718,17,0.58333333325,0.33333333325,0.5,0.5
"346",346,718,18,0.25,0.33333333325,0.41666666675,0.5
"347",347,718,19,0.41666666675,0.33333333325,0.41666666675,0.5
"348",348,718,20,0.75,0.66666666675,0.25,0.25
"349",349,719,1,0.5,0.16666666675,0.5,0.5
"350",350,719,2,0.25,0.08333333325,0.58333333325,0.83333333325
"351",351,719,3,0.41666666675,0,0.58333333325,0.58333333325
"352",352,719,4,0.16666666675,0,0.66666666675,0.75
"353",353,719,5,0.25,0,0.25,0.5
"354",354,719,6,0.25,0,0.83333333325,0.75
"355",355,719,8,0.08333333325,0,0.66666666675,1
"356",356,719,9,0.25,0.08333333325,0.5,0.75
"357",357,719,10,0.33333333325,0,0.5,0.58333333325
"358",358,719,11,0.33333333325,0.33333333325,0.25,0.5
"359",359,719,12,0.41666666675,0.16666666675,0.25,0.25
"360",360,719,13,0.41666666675,0.16666666675,0.58333333325,0.58333333325
"361",361,719,14,0.16666666675,0.16666666675,0.5,0.5
"362",362,719,15,0.25,0.08333333325,0.41666666675,0.5
"363",363,719,16,0,0,0.5,0.58333333325
"364",364,719,17,0.33333333325,0.25,0.25,0.25
"365",365,719,18,0.58333333325,0.41666666675,0.25,0.25
"366",366,719,19,0.5,0.5,0.25,0.25
"367",367,719,20,0.33333333325,0.16666666675,0.5,0.5
"368",368,719,21,0.33333333325,0.16666666675,0.66666666675,0.5
"369",369,720,1,0.66666666675,0.33333333325,0.41666666675,0.5
"370",370,720,2,0.16666666675,0.25,0.16666666675,0.25
"371",371,720,3,0.08333333325,0.08333333325,0.5,0.33333333325
"372",372,720,4,0.08333333325,0,0.41666666675,0.66666666675
"373",373,720,5,0,0,0,0.41666666675
"374",374,720,6,0.66666666675,0.08333333325,0.33333333325,0.5
"375",375,720,7,0.16666666675,0,0.33333333325,0.66666666675
"376",376,720,8,0.25,0,0.5,0.91666666675
"377",377,720,9,0.58333333325,0,0.5,0.5
"378",378,720,10,0.25,0.33333333325,0.41666666675,0.33333333325
"379",379,720,11,0.08333333325,0.16666666675,0.66666666675,0.66666666675
"380",380,720,12,0.16666666675,0,0.58333333325,0.75
"381",381,720,13,0.33333333325,0.16666666675,0.33333333325,0.41666666675
"382",382,720,14,0.41666666675,0,0.58333333325,0.75
"383",383,720,15,0.66666666675,0,0.5,0.58333333325
"384",384,720,16,0.33333333325,0,0.5,0.75
"385",385,720,17,0.75,0.58333333325,0.16666666675,0
"386",386,720,18,0.16666666675,0.16666666675,0.5,0.58333333325
"387",387,720,19,0.33333333325,0,0.66666666675,0.75
"388",388,720,20,0.16666666675,0,0.75,0.75
"389",389,720,21,0,0,0.83333333325,0.83333333325
"390",390,721,1,0,0,0.08333333325,0.58333333325
"391",391,721,2,0,0.33333333325,0,0.08333333325
"392",392,721,3,0,0.08333333325,0,0.33333333325
"393",393,721,4,0.08333333325,0.25,0.08333333325,0.33333333325
"394",394,721,5,0,0,0.08333333325,0.33333333325
"395",395,721,7,0,0,0.08333333325,0.25
"396",396,721,8,0.08333333325,0.08333333325,0,0.25
"397",397,721,9,0,0,0,0.25
"398",398,721,10,0,0,0.16666666675,0.41666666675
"399",399,721,11,0,0,0.08333333325,0.25
"400",400,721,14,0,0.08333333325,0,0.08333333325
"401",401,721,15,0.08333333325,0.08333333325,0.08333333325,0.25
"402",402,721,16,0,0,0.08333333325,0.25
"403",403,721,17,0,0.08333333325,0,0.16666666675
"404",404,721,18,0,0,0.08333333325,0.5
"405",405,721,19,0,0.08333333325,0.16666666675,0.41666666675
"406",406,721,21,0.08333333325,0.08333333325,0.08333333325,0.58333333325
"407",407,723,1,0,0,0.5,0.75
"408",408,723,2,0,0,0.58333333325,0.75
"409",409,723,3,0.5,0.25,0.33333333325,0.5
"410",410,723,4,0.5,0.41666666675,0.25,0.33333333325
"411",411,723,5,0.41666666675,0.16666666675,0.33333333325,0.25
"412",412,723,6,0.25,0.16666666675,0.33333333325,0.41666666675
"413",413,723,7,0.16666666675,0.08333333325,0.16666666675,0.33333333325
"414",414,723,8,0.33333333325,0.5,0.41666666675,0.41666666675
"415",415,723,9,0.33333333325,0.33333333325,0.41666666675,0.33333333325
"416",416,723,10,0.25,0.08333333325,0.25,0.5
"417",417,723,11,0,0,0.83333333325,0.83333333325
"418",418,723,12,0,0,0.75,0.75
"419",419,723,13,0.25,0,0.33333333325,0.5
"420",420,723,14,0,0,0.75,0.91666666675
"421",421,723,15,0.25,0.08333333325,0.33333333325,0.5
"422",422,723,16,0.25,0.08333333325,0.41666666675,0.5
"423",423,723,17,0.16666666675,0,0.5,0.5
"424",424,723,18,0,0,0.75,0.83333333325
"425",425,723,19,0.25,0.08333333325,0.5,0.5
"426",426,723,20,0.41666666675,0.08333333325,0.58333333325,0.5
"427",427,723,21,0.08333333325,0,0.41666666675,0.58333333325
"428",428,724,1,0,0,0.5,0.75
"429",429,724,2,0,0,0.5,0.75
"430",430,724,3,0,0,0.41666666675,0.75
"431",431,724,4,0,0,0.58333333325,0.75
"432",432,724,5,0,0,0.5,0.75
"433",433,724,6,0,0,0.5,0.75
"434",434,724,7,0,0,0.33333333325,0.75
"435",435,724,8,0,0,0.16666666675,0.75
"436",436,724,9,0,0,0.33333333325,0.75
"437",437,724,10,0,0,0.41666666675,0.75
"438",438,724,11,0,0,0.5,0.75
"439",439,724,12,0,0,0.33333333325,0.75
"440",440,724,13,0,0,0.66666666675,0.75
"441",441,724,14,0,0,0.41666666675,0.75
"442",442,724,15,0,0,0.16666666675,0.75
"443",443,724,16,0,0,0.5,0.75
"444",444,724,17,0,0,0.25,0.75
"445",445,724,18,0,0,0.58333333325,0.75
"446",446,724,19,0,0,0.33333333325,0.75
"447",447,724,20,0,0,0.5,0.75
"448",448,724,21,0,0,0.33333333325,0.75
"449",449,725,1,0.08333333325,0,0.5,0.83333333325
"450",450,725,2,0.08333333325,0,0.5,0.5
"451",451,725,3,0.16666666675,0,0.33333333325,0.58333333325
"452",452,725,4,0,0,0.5,0.58333333325
"453",453,725,5,0,0,0.5,0.58333333325
"454",454,725,6,0,0,0.58333333325,0.75
"455",455,725,7,0,0,0.58333333325,0.75
"456",456,725,8,0,0,0.5,0.75
"457",457,725,9,0,0,0.58333333325,0.75
"458",458,725,10,0.08333333325,0,0.5,0.66666666675
"459",459,725,11,0,0,0.58333333325,0.75
"460",460,725,12,0,0,0.16666666675,0.66666666675
"461",461,725,13,0,0,0.41666666675,0.75
"462",462,725,14,0,0,0.58333333325,0.75
"463",463,725,15,0,0,0.41666666675,0.75
"464",464,725,17,0,0,0.41666666675,0.75
"465",465,725,18,0,0,0.33333333325,0.75
"466",466,725,19,0,0,0.41666666675,0.75
"467",467,725,20,0,0,0.41666666675,0.75
"468",468,725,21,0,0,0.5,0.58333333325
"469",469,726,1,0,0,0.41666666675,0.75
"470",470,726,2,0,0,0.5,0.66666666675
"471",471,726,3,0,0,0.5,0.75
"472",472,726,4,0,0,0.58333333325,0.75
"473",473,726,5,0,0,0.58333333325,0.75
"474",474,726,7,0,0,0.58333333325,0.75
"475",475,726,8,0,0,0.5,0.75
"476",476,726,9,0,0,0.5,0.75
"477",477,726,10,0,0,0.5,0.91666666675
"478",478,726,11,0,0,0.5,0.75
"479",479,726,12,0,0,0.5,0.75
"480",480,726,13,0,0,0.5,0.75
"481",481,726,14,0,0,0.58333333325,0.75
"482",482,726,15,0,0,0.5,0.75
"483",483,726,16,0,0,0.5,0.75
"484",484,726,17,0,0,0.5,0.75
"485",485,726,18,0,0,0.75,0.75
"486",486,726,19,0,0,0.5,0.75
"487",487,726,20,0,0,0.5,0.58333333325
"488",488,726,21,0,0,0.33333333325,0.75
"489",489,728,1,0,0,0.33333333325,0.66666666675
"490",490,728,2,0,0,0.33333333325,0.66666666675
"491",491,728,3,0,0,0.33333333325,0.5
"492",492,728,4,0,0,0.33333333325,0.58333333325
"493",493,728,5,0,0,0.33333333325,0.66666666675
"494",494,728,6,0,0,0.33333333325,0.66666666675
"495",495,728,7,0,0,0.33333333325,0.66666666675
"496",496,728,8,0,0,0.33333333325,0.75
"497",497,728,9,0,0,0.33333333325,0.58333333325
"498",498,728,10,0,0,0.5,0.75
"499",499,728,11,0,0,0.41666666675,0.75
"500",500,728,12,0,0,0.41666666675,0.75
"501",501,728,13,0,0,0.41666666675,0.75
"502",502,728,14,0,0,0.41666666675,0.75
"503",503,728,15,0,0.08333333325,0.08333333325,0.25
"504",504,728,16,0,0,0.33333333325,0.66666666675
"505",505,728,17,0,0,0.41666666675,0.66666666675
"506",506,728,18,0,0,0.41666666675,0.75
"507",507,728,19,0,0,0.41666666675,0.58333333325
"508",508,728,20,0,0,0.41666666675,0.75
"509",509,728,21,0,0,0.41666666675,0.75
"510",510,730,1,0.08333333325,0.16666666675,0.25,0.33333333325
"511",511,730,2,0.08333333325,0.66666666675,0.33333333325,0.25
"512",512,730,4,0,0,0.5,0.58333333325
"513",513,730,5,0,0.16666666675,0.5,0.5
