"","X","ID","day","beep","Angry","Depressed","Anxiety","Stressed","Relaxed","Happy"
"2680",2680,39,2,4,0.2,0.6,0.4,0.8,0.2,0.4
"2681",2681,39,2,5,0.4,0.8,0.4,0.8,0.4,0.4
"2682",2682,39,2,6,0.2,0.8,0.6,0.8,0.2,0.8
"2683",2683,39,2,7,0.2,0.6,0.4,0.6,0.4,0.6
"2684",2684,39,2,8,0.6,0.4,0.4,0.8,0.6,0.2
"2685",2685,39,2,9,0,0.6,0.4,0.8,0.4,0.2
"2686",2686,39,2,10,0.2,0.8,0.6,0.8,0.6,0.6
"2687",2687,39,3,1,0.2,0.2,0.4,0.2,0.6,0.6
"2688",2688,39,3,2,0.8,0.8,0.6,0.8,0.2,0.2
"2689",2689,39,3,3,0.8,0.8,0.6,0.6,0.2,0.2
"2690",2690,39,3,4,0.8,0.8,0.2,0.8,0.2,0.4
"2691",2691,39,3,5,0.8,0.8,0.2,0.8,0.2,0.8
"2692",2692,39,3,6,0.8,0.4,0.8,0.6,0.8,0.8
"2693",2693,39,3,7,0.8,0.8,0.6,0.8,0.2,0.2
"2694",2694,39,3,8,0.8,0.8,0.6,0.8,0.6,0.4
"2695",2695,39,3,9,NA,NA,NA,NA,NA,NA
"2696",2696,39,3,10,0.6,0.6,0.6,0.6,0.4,0.4
"2697",2697,39,4,1,0.2,0.2,0,0.2,0.6,0.6
"2698",2698,39,4,2,0.2,0.2,0.6,0.8,0.6,0.6
"2699",2699,39,4,3,NA,NA,NA,NA,NA,NA
"2700",2700,39,4,4,0.4,0.4,0.4,0.4,0.6,0.6
"2701",2701,39,4,5,0.8,0.4,0.4,0.6,0.4,0.4
"2702",2702,39,4,6,0.8,0.6,0.8,0.4,0.6,0.4
"2703",2703,39,4,7,0.4,0.4,0.4,0.4,0.6,0.2
"2704",2704,39,4,8,0.8,0.8,0.4,0.8,0.2,0.2
"2705",2705,39,4,9,0.8,0.8,0.6,0.8,0.2,0.4
"2706",2706,39,5,1,0.8,0.8,0.4,0.8,0.2,0.2
"2707",2707,39,5,2,0.8,0.8,0.6,0.8,0.2,0.4
"2708",2708,39,5,3,NA,NA,NA,NA,NA,NA
"2709",2709,39,5,4,0.8,0.8,0.8,0.8,0.8,0.2
"2710",2710,39,5,5,0.8,0.8,0.8,0.8,0.2,0.2
"2711",2711,39,5,6,1,1,0.6,1,0,0
"2712",2712,39,5,7,1,1,0.6,1,0,0
"2713",2713,39,5,8,NA,NA,NA,NA,NA,NA
"2714",2714,39,5,9,NA,NA,NA,NA,NA,NA
"2715",2715,39,5,10,NA,NA,NA,NA,NA,NA
"2716",2716,39,6,1,NA,NA,NA,NA,NA,NA
"2717",2717,39,6,2,NA,NA,NA,NA,NA,NA
"2718",2718,39,6,3,NA,NA,NA,NA,NA,NA
"2719",2719,39,6,4,NA,NA,NA,NA,NA,NA
"2720",2720,39,6,5,0.6,0.8,0.6,0.8,0.2,0.2
"2721",2721,39,6,6,0.8,0.8,0.4,0.8,0.2,0.2
"2722",2722,39,6,7,NA,NA,NA,NA,NA,NA
"2723",2723,39,6,8,NA,NA,NA,NA,NA,NA
"2724",2724,39,6,9,NA,NA,NA,NA,NA,NA
"2725",2725,39,6,10,NA,NA,NA,NA,NA,NA
"2726",2726,39,7,1,NA,NA,NA,NA,NA,NA
"2727",2727,39,7,2,0.8,0.8,0.6,0.8,0.2,0.2
"2728",2728,39,7,3,NA,NA,NA,NA,NA,NA
"2729",2729,39,7,4,0.8,0.8,0.6,0.2,0.2,0.2
"2730",2730,39,7,5,0.8,0.8,0.4,0.8,0.4,0.2
"2731",2731,39,7,6,0.8,0.8,0.6,0.8,0.2,0.2
"2732",2732,39,7,7,NA,NA,NA,NA,NA,NA
"2733",2733,39,7,8,NA,NA,NA,NA,NA,NA
"2734",2734,39,7,9,NA,NA,NA,NA,NA,NA
"2735",2735,39,8,1,0.8,0.8,0.6,0.8,0.2,0.4
"2736",2736,39,8,2,0.4,0.6,0.6,0.8,0.4,0.4
"2737",2737,39,8,3,NA,NA,NA,NA,NA,NA
"2738",2738,39,8,4,0.8,0.8,0.8,0.8,0.8,0.8
"2739",2739,39,8,5,0.6,0.6,0.6,0.6,0.6,0.6
"2740",2740,39,8,6,0.2,0.2,0.6,0.2,0.8,0.8
"2741",2741,39,8,7,0.4,0.4,0.4,0.4,0.4,0.6
"2742",2742,39,8,8,0.2,0.2,0.6,0.8,0.4,0.4
"2743",2743,39,8,9,0.4,0.4,0.6,0.4,0.6,0.6
"2744",2744,39,9,1,0.4,0.4,0.2,0.4,0.6,0.6
"2745",2745,39,9,2,0.4,0.6,0.6,0.6,0.4,0.4
"2746",2746,39,9,3,0.4,0.4,0.6,0.6,0.4,0.4
"2747",2747,39,9,4,0.8,0.8,0.6,0.8,0.2,0.4
"2748",2748,39,9,5,0.6,0.8,0.6,0.8,0.4,0.2
"2749",2749,39,9,6,0.8,0.4,0.6,0.8,0.2,0.2
"2750",2750,40,1,1,0,0,0,0.2,0.8,0.6
"2751",2751,40,1,2,0,0,0,0,0.8,0.6
"2752",2752,40,1,3,0,0,0.2,0.2,0.6,0.2
"2753",2753,40,1,4,0,0,0,0,0.8,0.6
"2754",2754,40,1,5,0,0,0,0.8,0.2,0
"2755",2755,40,1,6,0,0.2,0.4,0.6,0,0
"2756",2756,40,1,7,0.8,1,0.2,0.8,0,0
"2757",2757,40,1,8,NA,NA,NA,NA,NA,NA
"2758",2758,40,1,9,0,0.8,0.2,0.4,0.2,0
"2759",2759,40,2,1,0,0,0,0,0.4,0.4
"2760",2760,40,2,2,0,0,0.2,0.2,0,0
"2761",2761,40,2,3,0,0,0,0,0.4,0
"2762",2762,40,2,4,0,0.2,0.2,0.4,0,0
"2763",2763,40,2,5,0.2,0.6,0.6,0.6,0,0
"2764",2764,40,2,6,0,0.2,0,0.2,0.2,0
"2765",2765,40,2,7,0,0,0.2,0,0,0
"2766",2766,40,2,8,0,0.4,0,0,0,0
"2767",2767,40,2,9,0,0,0,0,0.2,0
"2768",2768,40,2,10,0,0.2,0.2,0.2,0,0
"2769",2769,40,3,1,0,0,0,0.2,0,0
"2770",2770,40,3,2,0,0,0,0,0,0.2
"2771",2771,40,3,3,0,0,0,0,0.6,0.4
"2772",2772,40,3,4,0,0,0,0,0.8,0.4
"2773",2773,40,3,5,0,0,0,0,0.4,0.2
"2774",2774,40,3,6,0,0,0,0,0,0
"2775",2775,40,3,7,0,0,0,0,0.4,0.4
"2776",2776,40,3,8,0,0,0,0,0.8,0.6
"2777",2777,40,3,9,0,0,0,0,0.8,0.6
"2778",2778,40,4,1,0,0,0,0,0.8,0.8
"2779",2779,40,4,2,0,0,0,0,0.8,0.4
"2780",2780,40,4,3,0,0,0.2,0.6,0,0
"2781",2781,40,4,4,0,0.2,0.4,0.6,0,0
"2782",2782,40,4,5,0.2,0.4,0.6,0.6,0.2,0.6
"2783",2783,40,4,6,0,0,0,0,0.8,0.6
"2784",2784,40,4,7,0,0,0,0,0.6,0.6
"2785",2785,40,4,8,0,0,0,0,0.6,0.6
"2786",2786,40,4,9,0,0,0,0,0.8,0.6
"2787",2787,40,4,10,0,0,0,0,0.6,0.4
"2788",2788,40,5,1,0.6,0.4,0,0.8,0,0
"2789",2789,40,5,2,0,0.6,0.4,0.6,0,0
"2790",2790,40,5,3,0,0,0,0,0.6,0
"2791",2791,40,5,4,0,0,0,0,0.6,0.6
"2792",2792,40,5,5,0,0,0,0.4,0.4,0.2
"2793",2793,40,5,6,0,0.2,0.2,0.2,0.2,0
"2794",2794,40,5,7,0,0,0,0,0.8,0.6
"2795",2795,40,5,8,0,0.4,0,0.2,0.4,0
"2796",2796,40,5,9,0,0,0,0,0.8,0.4
"2797",2797,40,5,10,NA,NA,NA,NA,NA,NA
"2798",2798,40,6,1,0,0,0,0.2,0.8,0.6
"2799",2799,40,6,2,0,0.4,0,0.8,0,0
"2800",2800,40,6,3,0,0.6,0,0.8,0,0
"2801",2801,40,6,4,0,0.8,0.6,0.8,0,0
"2802",2802,40,6,5,0,0,0,0,0.6,0.4
"2803",2803,40,6,6,0,0,0,0,0.4,0.6
"2804",2804,40,6,7,0,0,0,0,0.6,0.6
"2805",2805,40,6,8,0,0,0,0,0.6,0.4
"2806",2806,40,6,9,0,0,0,0,0.6,0.6
"2807",2807,40,6,10,0,0,0,0,0.6,0.6
"2808",2808,40,7,1,0,0,0,0,0.6,0.6
"2809",2809,40,7,2,NA,NA,NA,NA,NA,NA
"2810",2810,40,7,3,0,0,0.2,0.6,0,0
"2811",2811,40,7,4,NA,NA,NA,NA,NA,NA
"2812",2812,40,7,5,0,0,0.4,0.6,0,0.2
"2813",2813,40,7,6,0,0,0,0.6,0.4,0
"2814",2814,40,7,7,0,0,0,0.2,0.6,0.4
"2815",2815,40,7,8,0,0,0,0,0.6,0.4
"2816",2816,40,7,9,0,0,0,0,0.8,0.6
"2817",2817,40,7,10,NA,NA,NA,NA,NA,NA
"2818",2818,40,8,1,0,0.4,0.4,0.6,0,0
"2819",2819,40,8,2,0,0.2,0.4,0.6,0,0
"2820",2820,40,8,3,NA,NA,NA,NA,NA,NA
"2821",2821,40,8,4,0,0.4,0,0.6,0,0
"2822",2822,40,8,5,0,0.2,0.2,0.4,0,0
"2823",2823,40,8,6,0,0,0.4,0.6,0,0
"2824",2824,40,9,1,0,0,0,0,0.4,0.4
"2825",2825,40,9,2,0,0,0,0,0.6,0.6
"2826",2826,41,1,1,0.4,0.6,0.8,0.6,0.6,0.4
"2827",2827,41,1,2,0.6,0.6,0.4,0.6,0.6,0.6
"2828",2828,41,1,3,NA,NA,NA,NA,NA,NA
"2829",2829,41,1,4,0.4,0.4,0.4,0.6,0.6,0.6
"2830",2830,41,1,5,0.4,0.4,0.6,0.6,0.6,0.6
"2831",2831,41,2,1,0.4,0.6,0.6,0.2,0.6,0.6
"2832",2832,41,2,2,0.4,0.4,0.6,0.4,0.6,0.6
"2833",2833,41,2,3,0.4,0.6,0.6,0.4,0.6,0.6
"2834",2834,41,2,4,0.2,0.6,0.4,0.4,0.6,0.6
"2835",2835,41,2,5,0.4,0.6,0.4,0.4,0.6,0.6
"2836",2836,41,2,6,0.4,0.4,0.4,0.2,0.4,0.4
"2837",2837,41,2,7,0.4,0.4,0.4,0.4,0.6,0.6
"2838",2838,41,2,8,NA,NA,NA,NA,NA,NA
"2839",2839,41,2,9,0.4,0.4,0.4,0.4,0.6,0.4
"2840",2840,41,2,10,0.4,0.4,0.6,0.4,0.6,0.6
"2841",2841,41,3,1,0.4,0.4,0.4,0.4,0.6,0.6
"2842",2842,41,3,2,0.4,0.4,0.4,0.4,0.4,0.6
"2843",2843,41,3,3,0.4,0.4,0.6,0.4,0.6,0.6
"2844",2844,41,3,4,0.6,0.6,0.6,0.4,0.4,0.6
"2845",2845,41,3,5,0.4,0.6,0.4,0.6,0.6,0.4
"2846",2846,41,3,6,0.6,0.6,0.6,0.6,0.6,0.6
"2847",2847,41,3,7,NA,NA,NA,NA,NA,NA
"2848",2848,41,3,8,0.6,0.6,0.4,0.6,0.6,0.6
"2849",2849,41,3,9,0.4,0.6,0.6,0.6,0.4,0.6
"2850",2850,41,3,10,NA,NA,NA,NA,NA,NA
"2851",2851,41,4,1,NA,NA,NA,NA,NA,NA
"2852",2852,41,4,2,0.8,0.8,0.6,0.6,0.6,0.4
"2853",2853,41,4,3,0.6,0.6,0.6,0.6,0.4,0.6
"2854",2854,41,4,4,NA,NA,NA,NA,NA,NA
"2855",2855,41,4,5,NA,NA,NA,NA,NA,NA
"2856",2856,41,4,6,0.4,0.4,0.4,0.4,0.6,0.8
"2857",2857,41,4,7,0.4,0.4,0.4,0.6,0.6,0.8
"2858",2858,41,4,8,0.4,0.4,0.6,0.6,0.6,0.6
"2859",2859,41,4,9,0.4,0.4,0.6,0.4,0.6,0.6
"2860",2860,41,4,10,0.4,0.4,0.6,0.4,0.6,0.6
"2861",2861,41,7,1,0.4,0.4,0.6,0.4,0.6,0.6
"2862",2862,41,7,2,0.4,0.4,0.6,0.4,0.6,0.6
"2863",2863,41,7,3,0.4,0.4,0.4,0.4,0.6,0.6
"2864",2864,41,7,4,0.6,0.6,0.6,0.4,0.6,0.6
"2865",2865,41,7,5,0.4,0.4,0.4,0.4,0.6,0.8
"2866",2866,41,7,6,0.4,0.4,0.4,0.4,0.6,0.6
"2867",2867,41,7,7,0.4,0.4,0.4,0.4,0.4,0.6
"2868",2868,41,7,8,NA,NA,NA,NA,NA,NA
"2869",2869,41,7,9,0.4,0.4,0.4,0.4,0.4,0.6
"2870",2870,41,7,10,0.2,0.4,0.4,0.4,0.6,0.6
"2871",2871,41,7,11,0.4,0.4,0.4,0.2,0.6,0.6
"2872",2872,41,8,1,0.4,0.2,0.6,0.4,0.6,0.6
"2873",2873,41,8,2,0.4,0.2,0.6,0.2,0.6,0.6
"2874",2874,41,8,3,0.4,0.2,0.4,0.4,0.4,0.6
"2875",2875,41,8,4,0.2,0.2,0.4,0.2,0.6,0.8
"2876",2876,41,8,5,0.4,0.2,0.4,0.4,0.4,0.8
"2877",2877,41,8,6,NA,NA,NA,NA,NA,NA
"2878",2878,41,8,7,NA,NA,NA,NA,NA,NA
"2879",2879,41,8,8,NA,NA,NA,NA,NA,NA
"2880",2880,41,8,9,0.4,0.4,0.6,0.6,0.6,0.8
"2881",2881,41,8,10,0.6,0.4,0.4,0.6,0.6,0.8
"2882",2882,41,9,1,0.4,0.4,0.6,0.4,0.6,0.8
"2883",2883,41,9,2,0.4,0.4,0.6,0.6,0.6,0.6
"2884",2884,41,9,3,0.6,0.4,0.6,0.6,0.6,0.6
"2885",2885,41,9,4,0.4,0.6,0.6,0.4,0.6,0.8
"2886",2886,41,9,5,0.4,0.4,0.4,0.4,0.6,0.8
"2887",2887,41,9,6,0.4,0.4,0.6,0.4,0.6,0.8
"2888",2888,41,9,7,NA,NA,NA,NA,NA,NA
"2889",2889,41,9,8,0.4,0.4,0.4,0.4,0.4,0.8
"2890",2890,41,9,9,0.4,0.4,0.4,0.4,0.8,0.8
"2891",2891,41,9,10,0.2,0.2,0.2,0.2,0.8,0.8
"2892",2892,41,10,1,0.4,0.4,0.4,0.4,0.4,0.6
"2893",2893,41,10,2,0.4,0.4,0.6,0.4,0.6,0.8
"2894",2894,41,10,3,NA,NA,NA,NA,NA,NA
"2895",2895,41,10,4,NA,NA,NA,NA,NA,NA
"2896",2896,41,10,5,0.4,0.8,0.4,0.4,0.6,0.6
"2897",2897,41,10,6,0.4,0.6,0.4,0.4,0.6,0.6
"2898",2898,41,10,7,0.4,0.6,0.4,0.4,0.6,0.6
"2899",2899,41,10,8,0.6,0.6,0.6,0.4,0.4,0.6
"2900",2900,41,10,9,0.4,0.2,0.6,0.4,0.4,0.6
"2901",2901,41,10,10,0.6,0.6,0.4,0.4,0.6,0.6
"2902",2902,41,11,1,0.4,0.6,0.6,0.6,0.4,0.6
"2903",2903,41,11,2,0.6,0.4,0.4,0.4,0.4,0.6
"2904",2904,41,11,3,0.4,0.6,0.6,0.4,0.6,0.6
"2905",2905,41,11,4,0.6,0.4,0.6,0.6,0.4,0.6
"2906",2906,41,11,5,0.4,0.6,0.6,0.4,0.6,0.6
"2907",2907,41,11,6,0.6,0.6,0.6,0.4,0.6,0.6
"2908",2908,41,11,7,NA,NA,NA,NA,NA,NA
"2909",2909,41,11,8,NA,NA,NA,NA,NA,NA
"2910",2910,41,11,9,0.4,0.4,0.4,0.6,0.6,0.6
"2911",2911,41,12,1,0.4,0.6,0.4,0.4,0.6,0.6
"2912",2912,41,12,2,0.4,0.4,0.6,0.6,0.6,0.6
"2913",2913,41,12,3,0.4,0.4,0.6,0.6,0.6,0.6
"2914",2914,42,1,1,0.2,0.2,0.8,0.6,0.8,0.8
"2915",2915,42,1,2,0,0,0.2,0,1,1
"2916",2916,42,1,3,0,0,0.2,0,1,1
"2917",2917,42,1,4,0,0,0,0,1,1
"2918",2918,42,1,5,0,0,0,0,1,1
"2919",2919,42,2,1,0.2,0.2,0.2,0.2,0.8,0.8
"2920",2920,42,2,2,0,0,0,0,1,1
"2921",2921,42,2,3,0,0,0,0,1,1
"2922",2922,42,2,4,0,0,0.2,0,1,1
"2923",2923,42,2,5,0,0,0.2,0,1,1
"2924",2924,42,2,6,NA,NA,NA,NA,NA,NA
"2925",2925,42,2,7,0,0,0,0,1,1
"2926",2926,42,2,8,0,0,0,0,1,1
"2927",2927,42,2,9,0,0,0,0,1,1
"2928",2928,42,3,1,0,0,0,0,1,1
"2929",2929,42,3,2,0,0,0,0,1,1
"2930",2930,42,3,3,NA,NA,NA,NA,NA,NA
"2931",2931,42,3,4,0,0,0,0,1,1
"2932",2932,42,3,5,0,0,0,0,1,1
"2933",2933,42,3,6,0,0,0,0,1,1
"2934",2934,42,3,7,0.2,0.2,0.2,0.2,0.8,0.8
"2935",2935,42,3,8,0,0,0,0,1,1
"2936",2936,42,3,9,0,0,0,0,1,1
"2937",2937,42,3,10,0,0,0,0,1,1
"2938",2938,42,4,1,0,0,0,0,1,1
"2939",2939,42,4,2,0,0,0,0,0,1
"2940",2940,42,4,3,0,0,0,0,1,1
"2941",2941,42,4,4,0.2,0.2,0.2,0.2,0.8,0.8
"2942",2942,42,4,5,0,0,0,0,1,1
"2943",2943,42,4,6,0,0,0,0,1,1
"2944",2944,42,4,7,0,0,0,0,0.8,1
"2945",2945,42,4,8,0,0,0,0,1,1
"2946",2946,42,4,9,0,0,0,0,1,1
"2947",2947,42,4,10,0,0,0,0,1,1
"2948",2948,42,5,1,1,0,0,0,1,1
"2949",2949,42,5,2,NA,NA,NA,NA,NA,NA
"2950",2950,42,5,3,0,0,0,0,0.8,0.8
"2951",2951,42,5,4,0,0,0,0,1,1
"2952",2952,42,5,5,0,0,0,0,1,1
"2953",2953,42,5,6,NA,NA,NA,NA,NA,NA
"2954",2954,42,5,7,NA,NA,NA,NA,NA,NA
"2955",2955,42,5,8,NA,NA,NA,NA,NA,NA
"2956",2956,42,5,9,0,0,0,0,0.8,0.8
"2957",2957,42,5,10,0,0,0,0,1,1
"2958",2958,42,6,1,0,0,0,0,1,1
"2959",2959,42,6,2,0,0,0,0,1,1
"2960",2960,42,6,3,0,0,0,0,1,1
"2961",2961,42,6,4,NA,NA,NA,NA,NA,NA
"2962",2962,42,6,5,0.2,0.2,0.2,0.2,0.8,0.8
"2963",2963,42,6,6,NA,NA,NA,NA,NA,NA
"2964",2964,42,6,7,NA,NA,NA,NA,NA,NA
"2965",2965,42,6,8,0,0,0,0,1,1
"2966",2966,42,6,9,0,0,0,0,1,1
"2967",2967,42,6,10,0,0,0,0,1,1
"2968",2968,42,7,1,0.2,0.2,0.2,0.2,0.8,0.8
"2969",2969,42,7,2,0.6,0,0,0,1,1
"2970",2970,42,7,3,0,0,0,0,1,1
"2971",2971,42,7,4,NA,NA,NA,NA,NA,1
"2972",2972,42,7,5,0.2,0.2,0.2,0.2,0.8,0.8
"2973",2973,42,7,6,0,0,0,0,1,1
"2974",2974,42,7,7,NA,NA,NA,NA,NA,NA
"2975",2975,42,7,8,NA,NA,NA,NA,NA,NA
"2976",2976,42,7,9,NA,NA,NA,NA,NA,NA
"2977",2977,42,7,10,NA,NA,NA,NA,NA,NA
"2978",2978,42,8,1,0,0,0,0,1,1
"2979",2979,42,8,2,0,0,0.8,0.6,0.6,0.6
"2980",2980,42,8,3,0,0,0,0,0.8,0.8
"2981",2981,42,8,4,0,0,0,0,0.8,0.8
"2982",2982,42,8,5,0,0,0.2,0,1,1
"2983",2983,42,8,6,0,0,0,0,1,1
"2984",2984,42,8,7,0,0,0,0,1,1
"2985",2985,42,8,8,0,0,0,0,1,1
"2986",2986,42,8,9,0,0,0,0,1,1
"2987",2987,42,8,10,0.2,0.2,0.2,0.2,0.8,0.8
"2988",2988,42,9,1,0.2,0.2,0.2,0.2,0.8,0.8
"2989",2989,42,9,2,0,0,0,0,1,1
"2990",2990,42,9,3,0,0,0,0,1,1
"2991",2991,42,9,4,0,0,0,0,1,1
"2992",2992,42,9,5,0,0,0,0,1,1
"2993",2993,43,1,1,0,0,0,0.2,0.6,0.6
"2994",2994,43,1,2,0,0,0,0,1,0.8
"2995",2995,43,1,3,0,0,0,0,0.8,0.6
"2996",2996,43,1,4,0,0,0,0.4,0.6,0.6
"2997",2997,43,1,5,0,0,0.4,0.6,0.4,0.4
"2998",2998,43,2,1,0,0.4,0.6,0.8,0.4,0.4
"2999",2999,43,2,2,0,0,0,0.2,0.6,0.6
"3000",3000,43,2,3,NA,NA,NA,NA,NA,NA
"3001",3001,43,2,4,0,0,0,0.2,0.8,0.4
"3002",3002,43,2,5,0.6,0.4,0.4,0.8,0.4,0.4
"3003",3003,43,2,6,NA,NA,NA,NA,NA,NA
"3004",3004,43,2,7,0,0,0.4,0.4,0.4,0.4
"3005",3005,43,2,8,0,0,0,0.4,0.6,0.6
"3006",3006,43,2,9,0,0,0,0,0.6,0.6
"3007",3007,43,2,10,0,0,0.2,0.2,0.6,0.8
"3008",3008,43,3,1,NA,NA,NA,NA,NA,NA
"3009",3009,43,3,2,NA,NA,NA,NA,NA,NA
"3010",3010,43,3,3,NA,NA,NA,NA,NA,NA
"3011",3011,43,3,4,NA,NA,NA,NA,NA,NA
"3012",3012,43,3,5,0,0.4,0,0.4,0.4,0.6
"3013",3013,43,3,6,0,0,0,0.4,0.6,0.6
"3014",3014,43,3,7,0,0,0,0.2,0.6,0.8
"3015",3015,43,3,8,NA,NA,NA,NA,NA,NA
"3016",3016,43,3,9,NA,NA,NA,NA,NA,NA
"3017",3017,43,4,1,NA,NA,NA,NA,NA,NA
"3018",3018,43,4,2,NA,NA,NA,NA,NA,NA
"3019",3019,43,4,3,0,0,0,0.2,0.6,0.6
"3020",3020,43,4,4,0,0,0,0,0.4,0.6
"3021",3021,43,4,5,0,0,0,0,0.6,0.6
"3022",3022,43,4,6,0,0,0.6,0.4,0,0.8
"3023",3023,43,4,7,0,0,0.4,0.2,0.6,0.6
"3024",3024,43,4,8,NA,NA,NA,NA,NA,NA
"3025",3025,43,4,9,NA,NA,NA,NA,NA,NA
"3026",3026,43,4,10,0,0,0.6,0.6,0.4,0.8
"3027",3027,43,5,1,0,0,0.4,0.4,0.4,0.4
"3028",3028,43,5,2,NA,NA,NA,NA,NA,NA
"3029",3029,43,5,3,NA,NA,NA,NA,NA,NA
"3030",3030,43,5,4,0,0.2,0.6,0.8,0.4,0.6
"3031",3031,43,5,5,NA,NA,NA,NA,NA,NA
"3032",3032,43,5,6,0,0.2,0.2,0.6,0.6,0.6
"3033",3033,43,5,7,0,0,0,0.2,0.8,0.6
"3034",3034,43,5,8,0,0,0,0,0.8,0.6
"3035",3035,43,5,9,0,0,0,0,0.6,0.6
"3036",3036,43,5,10,0,0.4,0,0,0.8,0.6
"3037",3037,43,6,1,0,0,0,0,0.4,0.4
"3038",3038,43,6,2,0,0,0,0,0.8,0.6
"3039",3039,43,6,3,0,0.4,0.6,0.6,0.4,0.6
"3040",3040,43,6,4,0,0,0,0,0.6,0.4
"3041",3041,43,6,5,0,0,0,0,0.6,0.6
"3042",3042,43,6,6,NA,NA,NA,NA,NA,NA
"3043",3043,43,6,7,0,0,0,0.2,0.6,0.6
"3044",3044,43,6,8,0,0,0,0,0.8,0.8
"3045",3045,43,6,9,0,0,0.6,0,0.8,0.6
"3046",3046,43,6,10,0,0,0.4,0.6,0.6,0.8
"3047",3047,43,7,1,NA,NA,NA,NA,NA,NA
"3048",3048,43,7,2,NA,NA,NA,NA,NA,NA
"3049",3049,43,7,3,NA,NA,NA,NA,NA,NA
"3050",3050,43,7,4,NA,NA,NA,NA,NA,NA
"3051",3051,43,7,5,NA,NA,NA,NA,NA,NA
"3052",3052,43,7,6,NA,NA,NA,NA,NA,NA
"3053",3053,43,7,7,NA,NA,NA,NA,NA,NA
"3054",3054,43,7,8,NA,NA,NA,NA,NA,NA
"3055",3055,43,7,9,NA,NA,NA,NA,NA,NA
"3056",3056,43,7,10,0,0,0,0,0.8,0.8
"3057",3057,43,8,1,0,0,0,0,0.6,0.8
"3058",3058,43,8,2,0,0,0,0,1,0.8
"3059",3059,43,8,3,0,0,0,0,0.8,0.8
"3060",3060,43,8,4,0.4,0,0,0,0.8,0.6
"3061",3061,43,8,5,NA,NA,NA,NA,NA,NA
"3062",3062,43,8,6,0,0,0,0,0.8,1
"3063",3063,43,8,7,0,0,0,0,0.8,0.8
"3064",3064,43,8,8,NA,NA,NA,NA,NA,NA
"3065",3065,43,8,9,NA,NA,NA,NA,NA,NA
"3066",3066,43,8,10,NA,NA,NA,NA,NA,NA
"3067",3067,43,9,1,NA,NA,NA,NA,NA,NA
"3068",3068,43,9,2,NA,NA,NA,NA,NA,NA
"3069",3069,43,9,3,0,0,0,0,1,0.8
"3070",3070,43,9,4,0.8,0,0,0,0.6,0.8
"3071",3071,43,9,5,0,0,0,0,0.8,0.8
"3072",3072,44,26,1,0.2,0.4,0.4,0.4,0.4,0.4
"3073",3073,44,26,2,NA,NA,NA,NA,NA,NA
"3074",3074,44,26,3,NA,NA,NA,NA,NA,NA
"3075",3075,44,26,4,NA,NA,NA,NA,NA,NA
"3076",3076,44,26,5,NA,NA,NA,NA,NA,NA
"3077",3077,44,26,6,NA,NA,NA,NA,NA,NA
"3078",3078,44,26,7,NA,NA,NA,NA,NA,NA
"3079",3079,44,27,8,NA,NA,NA,NA,NA,NA
"3080",3080,44,27,9,NA,NA,NA,NA,NA,NA
"3081",3081,44,27,10,0.2,0,0.6,0,1,1
"3082",3082,44,27,1,NA,NA,NA,NA,NA,NA
"3083",3083,44,27,2,NA,NA,NA,NA,NA,NA
"3084",3084,44,27,3,NA,NA,NA,NA,NA,NA
"3085",3085,44,27,4,NA,NA,NA,NA,NA,NA
"3086",3086,44,27,5,NA,NA,NA,NA,NA,NA
"3087",3087,44,27,6,NA,NA,NA,NA,NA,NA
"3088",3088,44,28,7,0.2,0.4,0.4,0.2,0.8,0.8
"3089",3089,44,28,8,0.2,0.2,0.4,0.4,0.8,0.6
"3090",3090,44,28,9,NA,NA,NA,NA,NA,NA
"3091",3091,44,28,10,NA,NA,NA,NA,NA,NA
"3092",3092,44,28,1,NA,NA,NA,NA,NA,NA
"3093",3093,44,28,2,NA,NA,NA,NA,NA,NA
"3094",3094,44,28,3,NA,NA,NA,NA,NA,NA
"3095",3095,44,28,1,NA,NA,NA,NA,NA,NA
"3096",3096,44,28,2,0.2,0,0.2,0.2,0.8,0.8
"3097",3097,44,28,3,0.6,0.4,0.8,0.8,0.2,0.4
"3098",3098,44,29,4,0.4,0.6,0.4,0.4,0.4,0.4
"3099",3099,44,29,5,0.4,0.4,0.8,0.8,0.4,0.8
"3100",3100,44,29,6,NA,NA,NA,NA,NA,NA
"3101",3101,44,29,7,NA,NA,NA,NA,NA,NA
"3102",3102,44,29,1,NA,NA,NA,NA,NA,NA
"3103",3103,44,29,2,0.2,0.4,0.4,0.4,0.8,0.8
"3104",3104,44,29,3,NA,NA,NA,NA,NA,NA
"3105",3105,44,29,4,NA,NA,NA,NA,NA,NA
"3106",3106,44,29,5,NA,NA,NA,NA,NA,NA
"3107",3107,44,30,6,NA,NA,NA,NA,NA,NA
"3108",3108,44,30,7,NA,NA,NA,NA,NA,NA
"3109",3109,44,30,8,NA,NA,NA,NA,NA,NA
"3110",3110,44,30,9,NA,NA,NA,NA,NA,NA
"3111",3111,44,30,1,NA,NA,NA,NA,NA,NA
"3112",3112,44,30,2,NA,NA,NA,NA,NA,NA
"3113",3113,44,30,3,NA,NA,NA,NA,NA,NA
"3114",3114,44,30,4,NA,NA,NA,NA,NA,NA
"3115",3115,44,30,5,NA,NA,NA,NA,NA,NA
"3116",3116,44,30,6,NA,NA,NA,NA,NA,NA
