"","X","ID","day","beep","observationID","missing","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"3208",3208,45,5,4,59,0,0.61,0.63,0.61,0.27,0.32,0.39,0.78,0,0.23,0.55,0.6
"3209",3209,45,5,5,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210",3210,45,5,6,61,0,0.29,0.69,0.27,0.27,0.71,0.31,0.34,0.01,0.66,0.62,0.73
"3211",3211,45,5,7,62,0,0.4,0.01,0.35,0.05,0.28,0.12,0.33,0,0.5,0.69,0.61
"3212",3212,45,5,8,63,0,0.44,0.61,0.43,0.28,0.33,0.3,0.45,0,0.41,0.4,0.72
"3213",3213,45,5,9,64,0,0.24,0.1,0.23,0.03,0.15,0.05,0.2,0,0.61,0.67,0.3
"3214",3214,45,5,10,65,0,0.11,0.11,0.26,0.15,0.17,0.3,0.2,0,0.61,0.28,0.57
"3215",3215,45,5,11,66,0,0.67,0.33,0.56,0.29,0.22,0.26,0.32,0,0.4,0.61,0.5
"3216",3216,45,5,12,67,0,0.37,0.15,0.22,0.18,0.24,0.22,0.38,0,0.45,0.49,0.66
"3217",3217,45,5,13,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3218",3218,45,6,1,69,0,0.13,0.04,0.09,0.14,0.11,0.05,0.11,0,0.64,0.71,0.35
"3219",3219,45,6,2,70,0,0.08,0.13,0.18,0.01,0.04,0.09,0.26,0,0.57,0.1,0.36
"3220",3220,45,6,3,71,0,0.11,0.07,0.17,0.07,0.25,0.13,0.09,0,0.54,0.67,0.75
"3221",3221,45,6,4,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222",3222,46,1,1,0,0,0.5,0,0.16,0,0,0.05,0.15,0.01,0.65,0.64,0.76
"3223",3223,46,1,2,1,0,0.3,0.22,0.2,0,0,0,0.71,0.01,0.11,0.15,0.5
"3224",3224,46,1,3,2,0,0.2,0,0.17,0,0.04,0,0.5,0.01,0.26,0.28,0.4
"3225",3225,46,1,4,3,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75
"3226",3226,46,1,5,4,0,0,0,0,0,0,0,0.2,NA,0.76,0.76,0.76
"3227",3227,46,1,6,5,0,0,0,0,0,0,0,0,0.01,0.75,0.76,0.75
"3228",3228,46,1,7,6,0,0.19,0,0,0,0,0,0.01,0,0.74,0.75,0.74
"3229",3229,46,1,8,7,0,0,0,0,0,0,0,0,0.01,0.75,0.75,0.77
"3230",3230,46,1,9,8,0,0,0,0,0,0.15,0,0.24,0.01,0.43,0.5,0.61
"3231",3231,46,2,1,9,0,0,0,0,0,0,0,0,0,1,1,1
"3232",3232,46,2,2,10,0,0,0,0.15,0,0,0,0,0,0.81,0.8,0.8
"3233",3233,46,2,3,11,0,0,0,0.21,0,0,0,0,0.01,0.84,0.74,0.76
"3234",3234,46,2,4,12,0,0,0,0,0,0,0,0,0,0.75,0.75,0.82
"3235",3235,46,2,5,13,0,0,0,0,0,0,0,0,0.01,0.5,0.75,0.75
"3236",3236,46,2,6,14,0,0,0,0.13,0,0,0,0,0,0.68,0.56,1
"3237",3237,46,2,7,15,0,0,0,0,0,0,0,0,0,0.78,0.55,0.73
"3238",3238,46,2,8,16,0,0,0,0.16,0,0,0,0,0.01,0.66,0.7,0.76
"3239",3239,46,2,9,17,0,0,0,0,0,0,0,0,0,0.69,0.71,0.65
"3240",3240,46,2,10,18,0,0,0,0,0,0,0,0,0,0.77,0,0.72
"3241",3241,46,2,11,19,0,0,0,0,0,0,0,0,0,0.67,0.7,0.69
"3242",3242,46,2,12,20,0,0.01,0,0,0,0,0,0,0,0.77,0.72,0.76
"3243",3243,46,2,13,21,0,0,0,0,0,0,0,0,0,0.77,0.71,0.68
"3244",3244,46,2,14,22,0,0,0,0,0,0,0,0,0,0.76,0.78,0.67
"3245",3245,46,2,15,23,0,0,0,0,0,0,0,0,0,0.61,0.58,0.77
"3246",3246,46,2,16,24,0,0,0,0.12,0,0,0,0,0,0.55,0.74,0.82
"3247",3247,46,3,1,25,0,0,0,0,0,0,0,0,0,0.68,0.81,0.76
"3248",3248,46,3,2,26,0,0,0,0,0,0,0,0,0,0.83,0.72,0.75
"3249",3249,46,3,3,27,0,0,0,0,0,0,0,0,0,0.68,0.67,0.8
"3250",3250,46,3,4,28,0,0,0,0.22,0,0,0,0,0.01,0.95,0.92,0.81
"3251",3251,46,3,5,29,0,0,0,0,0,0,0,0,0,0.65,0.69,0.87
"3252",3252,46,3,6,30,0,0.37,0.13,0.5,0.06,0.27,0.23,0.44,0.01,0,0.26,0.43
"3253",3253,46,3,7,31,0,0,0.18,0.38,0,0.02,0,0.3,0.01,0.24,0,0.23
"3254",3254,46,3,8,32,0,0,0.11,0.39,0.06,0.26,0,0.45,0.01,0,0,0.17
"3255",3255,46,3,9,33,0,0,0,0.17,0,0.17,0,0.3,0.01,0,0,0.27
"3256",3256,46,3,10,34,0,0,0,0.16,0,0,0,0,0.01,0,0,0.24
"3257",3257,46,3,11,35,0,0,0,0.15,0,0,0,0.12,0,0.16,0,0.24
"3258",3258,46,3,12,36,0,0,0,0,0,0,0,0.19,0,0.67,0.62,0.7
"3259",3259,46,3,13,37,0,0,0.1,0.22,0,0,0,0.09,0,0.14,0.19,0.22
"3260",3260,46,3,14,38,0,0,0,0,0,0,0,0,0,0.58,0.65,0.54
"3261",3261,46,4,1,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3262",3262,46,4,2,40,0,0,0,0,0,0,0,0,0,0.67,0.63,0.62
"3263",3263,46,4,3,41,0,0,0,0,0.01,0,0,0,0,0.66,0.77,0.65
"3264",3264,46,4,4,42,0,0,0,0,0,0,0,0,0,0.72,0.66,0
"3265",3265,46,4,5,43,0,0,0,0,0,0,0,0,0,0.69,0.63,0.69
"3266",3266,46,4,6,44,0,0,0,0,0,0,0,0,0,0.72,0.7,0.72
"3267",3267,46,4,7,45,0,0,0,0,0,0,0,0,0,0.75,0.68,0.73
"3268",3268,46,4,8,46,0,0,0,0,0,0,0,0,0,0.8,0.85,0.76
"3269",3269,46,4,9,47,0,0,0,0,0,0,0,0,0,0.81,0.76,0.74
"3270",3270,46,4,10,48,0,0,0,0,0,0,0,0,0,0.72,0.74,0.75
"3271",3271,46,4,11,49,0,0.02,0,0,0,0,0,0,0,0.81,0.72,0.79
"3272",3272,46,4,12,50,0,0,0,0,0,0,0,0,0,0.67,0.59,0.66
"3273",3273,46,4,13,51,0,0,0,0,0,0,0,0,0,0.75,0.79,0.81
"3274",3274,46,5,1,52,0,0,0,0,0,0,0,0.07,0,0.76,0.81,0.78
"3275",3275,46,5,2,53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276",3276,46,5,3,54,0,0,0,0,0,0,0,0.19,0,0.67,0.61,0.76
"3277",3277,46,5,4,55,0,0,0,0.29,0,0,0,0,0,0.8,0.68,0.78
"3278",3278,46,5,5,56,0,0,0,0,0,0,0,0,0,0.69,0.76,0.74
"3279",3279,46,5,6,57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3280",3280,46,5,7,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3281",3281,46,5,8,59,0,0,0,0,0,0,0,0,0,0.79,0.71,0.74
"3282",3282,46,5,9,60,0,0,0,0,0,0,0,0,0,0.86,0.79,0.78
"3283",3283,46,5,10,61,0,0.01,0,0,0,0,0,0,0,0.69,0.67,0.8
"3284",3284,46,5,11,62,0,0,0,0,0,0,0,0,0,0.64,0.76,0.74
"3285",3285,46,5,12,63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286",3286,46,5,13,64,0,0,0,0.35,0,0,0,0,0.01,0.76,0.72,0.83
"3287",3287,46,5,14,65,0,0,0,0.01,0,0,0,0,0,0.69,0.68,0.77
"3288",3288,46,5,15,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3289",3289,46,6,1,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3290",3290,46,6,2,68,0,0,0,0,0,0,0,0,0.01,0.78,0.8,0.8
"3291",3291,46,6,3,69,0,0,0,0,0,0,0,0,0,0.74,0.73,0.79
"3292",3292,46,6,4,70,0,0,0,0,0,0,0,0,0,0.77,0.74,0.73
"3293",3293,47,1,1,0,0,0,0,0,0,0,0,0.21,0.01,0.7,0.71,0.81
"3294",3294,47,1,2,1,0,0,0,0.1,0.19,0,0,0.2,0,0.76,0.64,0.8
"3295",3295,47,1,3,2,0,0,0,0,0,0,0,0,0,0.96,0.91,1
"3296",3296,47,1,4,3,0,0,0,0,0,0,0,0,0,0.96,0.86,1
"3297",3297,47,1,5,4,0,0,0,0,0,0,0,0,0,0.84,0.85,1
"3298",3298,47,1,6,5,0,0,0,0,0,0,0,0,0,0.84,0.77,0.94
"3299",3299,47,1,7,6,0,0,0,0,0,0,0,0,0,1,0.89,0.96
"3300",3300,47,1,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301",3301,47,2,1,8,0,0,0,0,0,0,0,0,0,0.71,0.83,0.81
"3302",3302,47,2,2,9,0,0,0,0,0,0,0,0,0,0.73,0.83,0.91
"3303",3303,47,2,3,10,0,0,0,0,0,0,0,0,0,0.82,0.72,0.93
"3304",3304,47,2,4,11,0,0,0,0,0,0,0,0,0,0.91,0.88,1
"3305",3305,47,2,5,12,0,0,0,0.2,0,0,0,0,0,0.87,0.88,0.86
"3306",3306,47,2,6,13,0,0,0,0,0,0,0,0,0,0.96,0.96,0.92
"3307",3307,47,2,7,14,0,0,0,0,0,0,0,0,0,0.83,0.85,0.92
"3308",3308,47,2,8,15,0,0,0,0.14,0.05,0,0.11,0,0.01,0.81,0.7,0.88
"3309",3309,47,2,9,16,0,0,0,0,0,0,0,0,0,0.76,0.85,0.98
"3310",3310,47,2,10,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311",3311,47,2,11,18,0,0,0,0,0,0,0,0,0,0.95,0.93,0.87
"3312",3312,47,2,12,19,0,0,0,0,0,0,0,0,0,0.94,0.84,0.96
"3313",3313,47,2,13,20,0,0,0.05,0,0,0,0,0.1,0,0.64,0.73,0.66
"3314",3314,47,2,14,21,0,0,0,0,0,0,0,0,0,0.82,0.83,0.88
"3315",3315,47,2,15,22,0,0,0,0,0,0,0,0,0,0.8,0,0.91
"3316",3316,47,3,1,23,0,0,0,0,0,0,0,0.08,0,0.74,0.73,0.81
"3317",3317,47,3,2,24,0,0,0,0,0,0,0,0,0,0.66,0.86,0.88
"3318",3318,47,3,3,25,0,0,0,0,0,0,0,0,0,0.8,0.84,0.89
"3319",3319,47,3,4,26,0,0,0,0,0,0,0,0,0,0.81,0.85,0.82
"3320",3320,47,3,5,27,0,0,0,0,0,0,0,0,NA,NA,0.88,0.83
"3321",3321,47,3,6,28,0,0,0,0,0,0,0,0,0,0.72,0.77,0.8
"3322",3322,47,3,7,29,0,0,0,0,0,0,0,0,0,0.73,0.76,0.86
"3323",3323,47,3,8,30,0,0,0,0.04,0,0,0,0.09,0,0.8,0.74,0.92
"3324",3324,47,3,9,31,0,0,0,0,0,0,0,0.03,0,0.64,0.79,0.88
"3325",3325,47,3,10,32,0,0,0,0,0,0,0,0,0,0.75,0.77,0.79
"3326",3326,47,3,11,33,0,0,0,0.1,0,0,0,0.06,0,0.71,0.76,0.8
"3327",3327,47,3,12,34,0,0,0,0,0,0,0,0,0,0.65,0.74,0.78
"3328",3328,47,3,13,35,0,0,0,0,0,0,0,0.04,0,0.71,0.85,0.86
"3329",3329,47,4,1,36,0,0,0.09,0.17,0,0,0,0,0,0.8,0.77,0.77
"3330",3330,47,4,2,37,0,0,0,0,0,0,0,0,0,0.84,0.8,0.9
"3331",3331,47,4,3,38,0,0,0,0,0,0,0,0,0,0.86,0.87,0.95
"3332",3332,47,4,4,39,0,0,0,0.01,0,0,0,0,0,0.83,0.82,0.89
"3333",3333,47,4,5,40,0,0,0,0,0,0,0,0,0,0.97,0.85,0.93
"3334",3334,47,4,6,41,0,0,0,0,0,0,0,0,0,0.86,0.84,0.92
"3335",3335,47,4,7,42,0,0,0,0,0,0,0,0,0,0.91,0.9,0.9
"3336",3336,47,4,8,43,0,0,0,0,0,0,0,0,0,0.9,0.79,0.9
"3337",3337,47,4,9,44,0,0,0,0,0,0,0,0,0,0.86,0,0.9
"3338",3338,47,4,10,45,0,0,0,0,0,0,0,0,0,0.86,0.82,0.91
"3339",3339,47,4,11,46,0,0,0,0,0,0,0,0,0,0.9,0.83,0.86
"3340",3340,47,4,12,47,0,0,0,0,0,0,0,0,0,0.77,0.83,0.89
"3341",3341,47,4,13,48,0,0,0,0,0,0,0,0,0,0.72,0.82,0.87
"3342",3342,47,4,14,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3343",3343,47,5,1,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3344",3344,47,5,2,51,0,0,0,0,0,0,0,0,0,0.84,0.83,0.83
"3345",3345,47,5,3,52,0,0,0,0,0,0,0,0,0,0.82,0.85,0.87
"3346",3346,47,5,4,53,0,0,0,0,0,0,0,0,0,0.77,0.83,0.92
"3347",3347,47,5,5,54,0,0,0,0,0,0,0,0,0,0.89,0.86,0.89
"3348",3348,47,5,6,55,0,0,0,0,0,0,0,0,0,0.72,0.71,0.83
"3349",3349,47,5,7,56,0,0,0,0.09,0,0,0,0,0,0.75,0.79,0.84
"3350",3350,47,5,8,57,0,0,0,0,0,0,0,0,0,0.83,0.88,0.91
"3351",3351,47,5,9,58,0,0,0,0,0,0,0,0,0,0.8,0.89,0.96
"3352",3352,47,5,10,59,0,0,0,0,0,0,0,0,0,0.77,0.85,0.86
"3353",3353,47,5,11,60,0,0,0,0,0,0,0,0,0,0.86,0.77,0.93
"3354",3354,47,5,12,61,0,0,0,0,0,0,0,0,0,0.83,0.84,0.85
"3355",3355,47,5,13,62,0,0,0,0,0,0,0,0,0,0.82,0.82,0.88
"3356",3356,47,5,14,63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3357",3357,47,6,1,64,0,0,0,0,0,0,0,0,0,0.83,0.81,0.84
"3358",3358,47,6,2,65,0,0,0,0,0,0,0,0,0,0.87,0.83,0.91
"3359",3359,47,6,3,66,0,0.1,0,0,0,0,0,0,0,0.81,0.8,0.83
"3360",3360,47,6,4,67,0,0,0,0,0,0,0,0,0,0.86,0.85,0.88
"3361",3361,48,1,1,0,0,0.08,0,0,0.12,0,0,0.01,0,0.67,0.75,0.81
"3362",3362,48,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3363",3363,48,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3364",3364,48,1,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3365",3365,48,1,5,4,0,0,0.13,0.57,0.25,0,0.03,0.04,0,0.63,0.4,0.74
"3366",3366,48,1,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3367",3367,48,2,1,6,0,0.03,0.46,0.61,0.13,0,0.35,0.08,0.01,0.42,0.2,0.62
"3368",3368,48,2,2,7,0,0.05,0.19,0.77,0.15,0,0.14,0.02,0,0.43,0.53,0.88
"3369",3369,48,2,3,8,0,0,0.1,0.6,0.07,0.09,0.04,0.03,0,0.6,0.59,0.82
"3370",3370,48,2,4,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3371",3371,48,2,5,10,0,0.1,0.68,0.77,0.47,0.02,0.37,0.11,0.01,0.28,0.23,0.45
"3372",3372,48,2,6,11,0,0,0.67,0.83,0.45,0.01,0,0.13,0,0.39,0.29,0.58
"3373",3373,48,2,7,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3374",3374,48,2,8,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3375",3375,48,2,9,14,0,0.29,0.08,0.54,0.31,0.05,0.11,0.15,0,0.46,0.33,0.93
"3376",3376,48,2,10,15,0,0.05,0.1,0.55,0.03,0,0,0,0,0.6,0.61,0.87
"3377",3377,48,2,11,16,0,0,0.08,0.67,0.08,0,0,0,0,0.93,0.74,1
"3378",3378,48,2,12,17,0,0.08,0.06,0.44,0.05,0.04,0.05,0.07,0,0.99,0.59,0.85
"3379",3379,48,2,13,18,0,0.1,0.19,0.27,0.1,0,0.06,0.01,0,1,0.36,1
"3380",3380,48,2,14,19,0,0.07,0,0.25,0.19,0.03,0.04,0,0,0.58,0.31,0.91
"3381",3381,48,2,15,20,0,0.15,0,0.48,0,0,0.03,0.04,0,0.76,0.43,0.98
"3382",3382,48,3,1,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3383",3383,48,3,2,22,0,0,0.04,0.29,0.05,0,0,0.06,0,0.86,0.79,1
"3384",3384,48,3,3,23,0,0,0.1,0.57,0.18,0,0.01,0,0,0.77,0.57,1
"3385",3385,48,3,4,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3386",3386,48,3,5,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3387",3387,48,3,6,26,0,0.04,0.03,0.64,0.31,0.04,0.03,0.04,0,0.85,0.54,0.87
"3388",3388,48,3,7,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3389",3389,48,3,8,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3390",3390,48,3,9,29,0,0,0.04,0.06,0.22,0.04,0,0.07,0,0.9,0.69,1
"3391",3391,48,3,10,30,0,0,0.08,0.21,0.33,0.02,0,0,0,0.89,0.64,0.81
"3392",3392,48,3,11,31,0,0,0,0.71,0.67,0,0,0,0,0.97,0.72,0.8
"3393",3393,48,3,12,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3394",3394,48,3,13,33,0,0,0.18,0.43,0.35,0.07,0,0,0,0.92,0.66,1
"3395",3395,48,3,14,34,0,0.04,0,0.32,0.2,0,0,0,0,1,0.75,0.93
"3396",3396,48,3,15,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3397",3397,48,4,1,36,0,0.03,0.17,0.72,0.6,0,0,0.04,0,0.78,0.4,1
"3398",3398,48,4,2,37,0,0.05,0.09,0.51,0.31,0.03,0.38,0.06,0,0.72,0.55,1
"3399",3399,48,4,3,38,0,0.04,0.13,0.46,0.46,0.03,0.04,0.05,0,0.69,0.42,1
"3400",3400,48,4,4,39,0,0,0,0.6,0.29,0,0.06,0,0,0.72,0.42,1
"3401",3401,48,4,5,40,0,0,0.04,0.47,0.3,0,0.16,0.04,0,0.67,0.42,0.6
"3402",3402,48,4,6,41,0,0,0.11,0.44,0.23,0,0,0,0,0.69,0.44,1
"3403",3403,48,4,7,42,0,0,0.11,0.24,0.16,0,0,0,0,0.63,0.52,1
"3404",3404,48,4,8,43,0,0,0.25,0.64,0.18,0,0.03,0.08,0,0.59,0.34,0.67
"3405",3405,48,4,9,44,0,0,0.14,0.59,0.14,0,0,0,0,0.62,0.41,1
"3406",3406,48,4,10,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3407",3407,48,4,11,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3408",3408,48,4,12,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3409",3409,48,4,13,48,0,0.07,0,0.46,0.38,0.05,0,0.01,0,0.59,0.34,1
"3410",3410,48,4,14,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3411",3411,48,4,15,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3412",3412,48,4,16,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3413",3413,48,4,17,52,0,0.09,0.02,0.41,0.83,0,0,0.09,0,0.53,0.34,0.75
"3414",3414,48,5,1,53,0,0.07,0.92,0.61,0.91,0,0,0.04,0,0.47,0.33,1
"3415",3415,48,5,2,54,0,0,0.9,0.57,0.15,0.02,0,0.01,0,0.58,0.17,0.8
"3416",3416,48,5,3,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3417",3417,48,5,4,56,0,0,0.43,0.58,0.68,0,0,0.05,0,0.19,0.33,0.8
"3418",3418,48,5,5,57,0,0,0.84,0.66,0.61,0,0.08,0.06,0,0.42,0.31,1
"3419",3419,48,5,6,58,0,0.03,0.79,0.59,0.73,0,0,0,0,0.51,0.4,1
"3420",3420,48,5,7,59,0,0,0.94,1,0.62,0,0,0.02,0,0.28,0.3,0.73
"3421",3421,48,5,8,60,0,0,0.63,0.42,0.43,0.07,0,0.04,0,0.46,0.43,0.65
"3422",3422,48,5,9,61,0,0.26,0.71,0.64,0.87,0,0,0,0,0.39,0.24,1
"3423",3423,48,5,10,62,0,0.02,0.3,0.58,0.82,0.01,0,0,0,0.63,0.32,1
"3424",3424,48,5,11,63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3425",3425,48,5,12,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3426",3426,48,5,13,65,0,0.05,0.6,0.51,0.65,0.79,0.11,0.05,0,0.19,0.14,1
"3427",3427,48,5,14,66,0,0.02,0.61,0.65,0.56,0,0.11,0.14,0,0.4,0.23,1
"3428",3428,48,5,15,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3429",3429,48,5,16,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3430",3430,48,6,1,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3431",3431,48,6,2,70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3432",3432,48,6,3,71,0,0,0.79,0.75,0,0,0,0,0,0.31,0.25,1
"3433",3433,48,6,4,72,0,0.84,0.98,0.92,0.23,0,0.2,0.06,0.01,0.16,0.07,1
"3434",3434,48,6,5,73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3435",3435,48,6,6,74,0,0.05,0.86,0.96,0.38,0,0,0.05,0,0.39,0.41,1
"3436",3436,48,6,7,75,0,0.05,0.71,0.64,0.36,0.17,0.05,0,0.01,0.3,0.39,0.98
"3437",3437,48,6,8,76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438",3438,48,6,9,77,0,0.09,0.97,0.79,0.46,0.11,0.11,0.11,0,0.13,0.23,1
"3439",3439,48,6,10,78,0,0,0.52,0.62,0.23,0,0.02,0.02,0,0.45,0.31,0.96
"3440",3440,49,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"3441",3441,49,1,2,1,0,0,0,0,0,0,0,0,0,0.7,0.93,1
"3442",3442,49,1,3,2,0,0,0,0,0,0,0.29,0,0,0.78,1,1
"3443",3443,49,1,4,3,0,0,0,0,0,0,0,0.19,0,0.83,0.81,1
"3444",3444,49,1,5,4,0,0,0,0,0,0,0,0,0,0.89,0.65,1
"3445",3445,49,1,6,5,0,0,0,0,0,0,0,0,0,1,0.84,1
"3446",3446,49,1,7,6,0,0,0,0,0,0,0,0.17,0,0.72,0.76,1
"3447",3447,49,1,8,7,0,0,0,0,0,0,0,0,0,1,0,1
"3448",3448,49,1,9,8,0,0.4,0,0,0,0,0,0,0,0.37,0.86,1
"3449",3449,49,1,10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3450",3450,49,2,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3451",3451,49,2,2,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3452",3452,49,2,3,12,0,0,0,0,0,0,0,0,0,1,1,1
"3453",3453,49,2,4,13,0,NA,0,0,0,0,0,NA,NA,1,1,1
"3454",3454,49,2,5,14,0,0,0,0.24,0,0,0,0,0,1,1,1
"3455",3455,49,2,6,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3456",3456,49,2,7,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3457",3457,49,2,8,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3458",3458,49,2,9,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3459",3459,49,2,10,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3460",3460,49,2,11,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3461",3461,49,2,12,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3462",3462,49,2,13,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3463",3463,49,2,14,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3464",3464,49,2,15,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3465",3465,49,3,1,25,0,0,0,0,0,0,0,0.27,0.01,0.23,0.21,1
"3466",3466,49,3,2,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3467",3467,49,3,3,27,0,0.29,0,0,0,0,0,0,0.01,0.24,0.21,1
"3468",3468,49,3,4,28,0,0.23,0,0,0,0,0,0,0.01,0.26,0.7,1
"3469",3469,49,3,5,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3470",3470,49,3,6,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3471",3471,49,3,7,31,0,0,0,0,0,0,0,0,0.01,0.14,0.31,1
"3472",3472,49,3,8,32,0,0,0,0,0,0,0,0,0.01,0.4,0.28,1
"3473",3473,49,3,9,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3474",3474,49,3,10,34,0,0.94,0,0.87,0,1,0.39,0,0.01,0.05,0,1
"3475",3475,49,3,11,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3476",3476,49,3,12,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3477",3477,49,3,13,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3478",3478,49,3,14,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3479",3479,49,3,15,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3480",3480,49,3,16,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3481",3481,49,3,17,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3482",3482,49,4,1,42,0,0.09,0,0,0,0,0,0,0.01,0.68,0.67,1
"3483",3483,49,4,2,43,0,0,0,0,0,0,0,0,0.01,0.75,0.64,1
"3484",3484,49,4,3,44,0,0.15,0,0,0.25,0,0,0.06,0.01,0.71,0.32,1
"3485",3485,49,4,4,45,0,0.18,0,0,0.18,0,0,0,0.01,0.48,0.54,1
"3486",3486,49,4,5,46,0,0,0,0,0,0,0,0,0.01,0.75,0.43,1
"3487",3487,49,4,6,47,0,0.84,0,0.7,0,0,0,0.68,0.01,0.33,0.2,1
"3488",3488,49,4,7,48,0,0.22,0,0,0,0,0.01,0,0.01,0.67,0.37,1
"3489",3489,49,4,8,49,0,0,0,0,0,0,0.14,0,0.01,0.73,0.63,1
"3490",3490,49,4,9,50,0,0,0,0,0,0,0,0,0.01,0.66,0.9,1
"3491",3491,49,4,10,51,0,0,0,0,0.7,0,0,0,0.01,0.79,0.61,1
"3492",3492,49,4,11,52,0,0,0,0,0.68,0,0.19,0,0.01,0.32,0.32,0.95
