"","X","ID","day","beep","observationID","missing","Nervous","Downhearted","Distressed","Happy","Relaxed","Content"
"1080",1080,18,5,6,29,2,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.666666666666667
"1081",1081,18,6,1,30,2,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"1082",1082,18,6,2,31,2,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"1083",1083,18,6,3,32,2,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.666666666666667
"1084",1084,18,6,4,33,2,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.666666666666667
"1085",1085,18,6,5,34,2,0.5,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.5
"1086",1086,18,6,6,35,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"1087",1087,18,7,1,36,2,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.5
"1088",1088,18,7,2,37,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"1089",1089,18,7,3,38,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.666666666666667
"1090",1090,18,7,4,39,2,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.5
"1091",1091,18,7,5,40,2,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5
"1092",1092,18,7,6,41,2,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5
"1093",1093,18,8,1,42,2,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5
"1094",1094,18,8,2,43,2,0.166666666666667,0,0.166666666666667,0.333333333333333,0.5,0.5
"1095",1095,18,8,3,44,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.5
"1096",1096,18,8,4,45,2,0.166666666666667,0.166666666666667,0,0.5,0.666666666666667,0.666666666666667
"1097",1097,18,8,5,46,2,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.666666666666667
"1098",1098,18,8,6,47,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.5
"1099",1099,18,9,1,48,2,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.5
"1100",1100,18,9,2,49,2,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5
"1101",1101,18,9,3,50,2,0,0,0.166666666666667,0.5,0.5,0.666666666666667
"1102",1102,18,9,4,51,2,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.5
"1103",1103,18,9,5,52,2,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.666666666666667
"1104",1104,18,9,6,53,2,0.5,0.166666666666667,0.166666666666667,0.5,0.833333333333333,0.666666666666667
"1105",1105,18,10,1,54,2,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5
"1106",1106,18,10,2,55,2,0.5,0.166666666666667,0.166666666666667,0.5,0.5,0.5
"1107",1107,18,10,3,56,2,0.666666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"1108",1108,18,10,4,57,2,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667
"1109",1109,18,10,5,58,2,0.5,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667
"1110",1110,18,10,6,59,2,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"1111",1111,19,1,1,0,2,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.5
"1112",1112,19,1,2,1,2,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.333333333333333
"1113",1113,19,1,3,2,2,0.166666666666667,0.833333333333333,1,0.333333333333333,0,0.166666666666667
"1114",1114,19,1,4,3,2,0.833333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.833333333333333
"1115",1115,19,1,5,4,0,NA,NA,NA,NA,NA,NA
"1116",1116,19,1,6,5,2,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667
"1117",1117,19,2,1,6,2,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.5,0.333333333333333
"1118",1118,19,2,2,7,2,0.5,0.5,0.5,0.833333333333333,0.5,0.333333333333333
"1119",1119,19,2,3,8,2,0.5,0.5,0.5,0.666666666666667,0.5,0.666666666666667
"1120",1120,19,2,4,9,2,0.333333333333333,0.5,0.5,0.666666666666667,0.5,0.5
"1121",1121,19,2,5,10,2,0.5,0.5,0.5,0.5,0.333333333333333,0.5
"1122",1122,19,2,6,11,2,0.5,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.333333333333333
"1123",1123,19,4,1,12,0,NA,NA,NA,NA,NA,NA
"1124",1124,19,4,2,13,0,NA,NA,NA,NA,NA,NA
"1125",1125,19,4,3,14,0,NA,NA,NA,NA,NA,NA
"1126",1126,19,4,4,15,0,NA,NA,NA,NA,NA,NA
"1127",1127,19,4,5,16,0,NA,NA,NA,NA,NA,NA
"1128",1128,19,4,6,17,0,NA,NA,NA,NA,NA,NA
"1129",1129,19,4,7,18,2,0.333333333333333,0.5,0.5,0.333333333333333,0.666666666666667,0.333333333333333
"1130",1130,19,4,8,19,2,0.5,0.5,0.5,0.333333333333333,0.666666666666667,0.333333333333333
"1131",1131,19,4,9,20,1,NA,NA,NA,NA,NA,NA
"1132",1132,19,4,10,21,2,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.333333333333333
"1133",1133,19,4,11,22,2,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5
"1134",1134,19,4,12,23,2,0.5,0.333333333333333,0.5,0.5,0.333333333333333,0.5
"1135",1135,19,5,1,24,2,0.5,0.5,0.333333333333333,0.666666666666667,0.5,0.333333333333333
"1136",1136,19,5,2,25,2,0.333333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"1137",1137,19,5,3,26,2,0.5,0.5,0.333333333333333,0.5,0.333333333333333,0.333333333333333
"1138",1138,19,5,4,27,1,0.166666666666667,0.5,0.5,0.166666666666667,0.5,0.666666666666667
"1139",1139,19,5,5,28,2,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.333333333333333
"1140",1140,19,5,6,29,2,0.5,0.5,0.333333333333333,0.666666666666667,0.5,0.5
"1141",1141,19,6,1,30,2,0.5,0.666666666666667,0.5,0.5,0.5,0.333333333333333
"1142",1142,19,6,2,31,2,0.5,0.666666666666667,0.5,0.5,0.5,0.333333333333333
"1143",1143,19,6,3,32,2,0.5,0.666666666666667,0.5,0.5,0.333333333333333,0.333333333333333
"1144",1144,19,6,4,33,2,0.5,0.666666666666667,0.5,0.5,0.333333333333333,0.5
"1145",1145,19,6,5,34,2,0.666666666666667,0.5,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333
"1146",1146,19,6,6,35,2,0.5,0.333333333333333,0.5,0.666666666666667,0.5,0.666666666666667
"1147",1147,19,7,1,36,2,0.5,0.5,0.5,0.833333333333333,0.5,0.5
"1148",1148,19,7,2,37,1,NA,NA,NA,NA,NA,NA
"1149",1149,19,7,3,38,2,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"1150",1150,19,7,4,39,0,NA,NA,NA,NA,NA,NA
"1151",1151,19,7,5,40,2,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"1152",1152,19,7,6,41,2,0.5,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.5
"1153",1153,19,8,1,42,0,NA,NA,NA,NA,NA,NA
"1154",1154,19,8,2,43,0,NA,NA,NA,NA,NA,NA
"1155",1155,19,8,3,44,0,NA,NA,NA,NA,NA,NA
"1156",1156,19,8,4,45,0,NA,NA,NA,NA,NA,NA
"1157",1157,19,8,5,46,0,NA,NA,NA,NA,NA,NA
"1158",1158,19,8,6,47,0,NA,NA,NA,NA,NA,NA
"1159",1159,19,9,1,48,2,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.5
"1160",1160,19,9,2,49,2,0.5,0.5,0.5,0.5,0.5,0.5
"1161",1161,19,9,3,50,2,0.5,0.5,0.5,0.5,0.666666666666667,0.5
"1162",1162,19,9,4,51,0,NA,NA,NA,NA,NA,NA
"1163",1163,19,9,5,52,0,NA,NA,NA,NA,NA,NA
"1164",1164,19,9,6,53,0,NA,NA,NA,NA,NA,NA
"1165",1165,19,10,1,54,2,0.666666666666667,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333
"1166",1166,19,10,2,55,2,0.5,0.666666666666667,0.666666666666667,0.833333333333333,1,0.833333333333333
"1167",1167,19,10,3,56,2,0.666666666666667,0.5,1,0.666666666666667,0.833333333333333,0.333333333333333
"1168",1168,19,10,4,57,1,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667
"1169",1169,19,10,5,58,2,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667
"1170",1170,19,10,6,59,2,0.5,0.833333333333333,0.666666666666667,0.833333333333333,0.333333333333333,0.333333333333333
"1171",1171,19,11,1,60,1,NA,NA,NA,NA,NA,NA
"1172",1172,19,11,2,61,2,0.833333333333333,0.833333333333333,0.833333333333333,0.5,0.333333333333333,0.5
"1173",1173,19,11,3,62,0,NA,NA,NA,NA,NA,NA
"1174",1174,19,11,4,63,2,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667
"1175",1175,19,11,5,64,2,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333
"1176",1176,19,11,6,65,2,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.333333333333333,0.333333333333333
"1177",1177,19,12,1,66,2,0.833333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"1178",1178,19,12,2,67,2,0.833333333333333,0.833333333333333,0.666666666666667,0.5,0.333333333333333,0.833333333333333
"1179",1179,19,12,3,68,2,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.333333333333333,0.5
"1180",1180,19,12,4,69,2,0.666666666666667,0.666666666666667,0.5,0.5,0.333333333333333,0.333333333333333
"1181",1181,19,12,5,70,0,NA,NA,NA,NA,NA,NA
"1182",1182,19,12,6,71,2,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.333333333333333
"1183",1183,20,1,1,0,2,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.666666666666667
"1184",1184,20,1,2,1,2,0.166666666666667,0.166666666666667,0.5,0.5,0.666666666666667,0.5
"1185",1185,20,1,3,2,2,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667
"1186",1186,20,1,4,3,2,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667
"1187",1187,20,1,5,4,2,0.666666666666667,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"1188",1188,20,1,6,5,2,0.166666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.666666666666667
"1189",1189,20,2,1,6,2,0.833333333333333,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.5
"1190",1190,20,2,2,7,2,0.333333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"1191",1191,20,2,3,8,2,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5
"1192",1192,20,2,4,9,2,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667
"1193",1193,20,2,5,10,2,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.333333333333333
"1194",1194,20,2,6,11,2,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.333333333333333,0.333333333333333
"1195",1195,20,3,1,12,2,0.666666666666667,0.166666666666667,0.833333333333333,0.5,0.666666666666667,0.5
"1196",1196,20,3,2,13,2,0.333333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.833333333333333
"1197",1197,20,3,3,14,2,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.5
"1198",1198,20,3,4,15,2,0.666666666666667,0.166666666666667,0.5,0.833333333333333,0.666666666666667,0.666666666666667
"1199",1199,20,3,5,16,2,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5
"1200",1200,20,3,6,17,2,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5
"1201",1201,20,4,1,18,2,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.5,0.5
"1202",1202,20,4,2,19,2,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333,0.666666666666667
"1203",1203,20,4,3,20,2,0.166666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.833333333333333
"1204",1204,20,4,4,21,2,0.5,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.5
"1205",1205,20,4,5,22,2,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5
"1206",1206,20,4,6,23,2,0.5,0.333333333333333,0.5,0.5,0.5,0.666666666666667
"1207",1207,20,5,1,24,2,0.166666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"1208",1208,20,5,2,25,2,0.333333333333333,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.5
"1209",1209,20,5,3,26,2,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.833333333333333
"1210",1210,20,5,4,27,2,0.333333333333333,0.5,0.666666666666667,0.5,0.5,0.5
"1211",1211,20,5,5,28,2,0.666666666666667,0.5,0.833333333333333,0.5,0.5,0.666666666666667
"1212",1212,20,5,6,29,2,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667
"1213",1213,20,6,1,30,2,0.5,0.166666666666667,0.333333333333333,0.666666666666667,0.5,0.666666666666667
"1214",1214,20,6,2,31,2,0.5,0.333333333333333,0.5,0.666666666666667,0.5,0.5
"1215",1215,20,6,3,32,2,0.833333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.666666666666667
"1216",1216,20,6,4,33,0,NA,NA,NA,NA,NA,NA
"1217",1217,20,6,5,34,2,0.833333333333333,0.166666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5
"1218",1218,20,6,6,35,2,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.5
"1219",1219,20,7,1,36,2,0.666666666666667,0.5,0.5,0.5,0.333333333333333,0.333333333333333
"1220",1220,20,7,2,37,2,0.5,0.666666666666667,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"1221",1221,20,7,3,38,2,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667
"1222",1222,20,7,4,39,2,0.333333333333333,0.5,0.5,0.5,0.333333333333333,0.5
"1223",1223,20,7,5,40,2,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.333333333333333,0.5
"1224",1224,20,7,6,41,2,0.833333333333333,0.166666666666667,0.5,0.666666666666667,0.333333333333333,0.666666666666667
"1225",1225,20,8,1,42,2,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.5
"1226",1226,20,8,2,43,2,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333,0.666666666666667
"1227",1227,20,8,3,44,2,0.166666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.833333333333333,0.833333333333333
"1228",1228,20,8,4,45,2,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.5
"1229",1229,20,8,5,46,2,0.333333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.833333333333333
"1230",1230,20,9,1,47,0,NA,NA,NA,NA,NA,NA
"1231",1231,20,9,2,48,2,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.5
"1232",1232,20,9,3,49,2,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
"1233",1233,20,9,4,50,2,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.5,0.666666666666667
"1234",1234,20,9,5,51,2,0.333333333333333,0.166666666666667,0.5,0.5,0.666666666666667,0.666666666666667
"1235",1235,20,9,6,52,2,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.666666666666667
"1236",1236,20,9,7,53,2,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.666666666666667
"1237",1237,21,1,1,0,2,0,0,0.166666666666667,0.166666666666667,0.5,0.833333333333333
"1238",1238,21,1,2,1,2,0.333333333333333,0.5,0.5,0.166666666666667,0.333333333333333,0.166666666666667
"1239",1239,21,1,3,2,2,0.5,0.166666666666667,0,0.833333333333333,0.333333333333333,0.666666666666667
"1240",1240,21,1,4,3,2,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.166666666666667,0.5
"1241",1241,21,1,5,4,2,0.166666666666667,0.166666666666667,0,1,1,0.833333333333333
"1242",1242,21,1,6,5,2,0.166666666666667,0,0.166666666666667,0.833333333333333,0.833333333333333,0.833333333333333
"1243",1243,21,2,1,6,2,0.166666666666667,0,0,0.833333333333333,0.666666666666667,0.666666666666667
"1244",1244,21,2,2,7,2,0.333333333333333,0,0.166666666666667,0.5,0.166666666666667,0.666666666666667
"1245",1245,21,2,3,8,2,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667
"1246",1246,21,2,4,9,2,0.333333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"1247",1247,21,2,5,10,2,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667
"1248",1248,21,2,6,11,2,0.333333333333333,0.333333333333333,0.166666666666667,0.833333333333333,0.333333333333333,0.666666666666667
"1249",1249,21,3,1,12,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.5
"1250",1250,21,3,2,13,2,0.5,0.166666666666667,0.333333333333333,0.666666666666667,0.5,0.666666666666667
"1251",1251,21,3,3,14,2,0.5,0.166666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1252",1252,21,3,4,15,2,0.666666666666667,0.333333333333333,0.333333333333333,1,0.5,0.833333333333333
"1253",1253,21,3,5,16,2,0.666666666666667,0.333333333333333,0.166666666666667,1,0.5,0.833333333333333
"1254",1254,21,3,6,17,2,0.666666666666667,0.333333333333333,0.166666666666667,0.833333333333333,0.333333333333333,0.666666666666667
"1255",1255,21,4,1,18,2,0.833333333333333,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.666666666666667
"1256",1256,21,4,2,19,2,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.666666666666667
"1257",1257,21,4,3,20,2,0.666666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5
"1258",1258,21,4,4,21,2,0.833333333333333,0.5,0.666666666666667,0.5,0.5,0.666666666666667
"1259",1259,21,4,5,22,2,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.666666666666667
"1260",1260,21,4,6,23,2,0.666666666666667,0.333333333333333,0.5,0.833333333333333,0.666666666666667,0.833333333333333
"1261",1261,21,5,1,24,2,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1262",1262,21,5,2,25,2,0.833333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.333333333333333
"1263",1263,21,5,3,26,2,0.666666666666667,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"1264",1264,21,5,4,27,2,0.5,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.333333333333333
"1265",1265,21,5,5,28,2,0.333333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"1266",1266,21,5,6,29,2,0.333333333333333,0.166666666666667,0,0.666666666666667,0.833333333333333,0.666666666666667
"1267",1267,21,6,1,30,2,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.333333333333333
"1268",1268,21,6,2,31,2,0.166666666666667,0.333333333333333,0.5,0.5,0.166666666666667,0.333333333333333
"1269",1269,21,6,3,32,2,0.5,0.666666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667
"1270",1270,21,6,4,33,2,0.666666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667
"1271",1271,21,6,5,34,2,0.666666666666667,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.5
"1272",1272,21,6,6,35,2,0.666666666666667,1,1,0.333333333333333,0.333333333333333,0.5
"1273",1273,21,7,1,36,2,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5
"1274",1274,21,7,2,37,2,0.5,0.666666666666667,0.833333333333333,0.666666666666667,0.5,0.5
"1275",1275,21,7,3,38,2,0.833333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667
"1276",1276,21,7,4,39,2,0.833333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.333333333333333,0.666666666666667
"1277",1277,21,7,5,40,2,0,0,0.333333333333333,0.666666666666667,0.833333333333333,0.666666666666667
"1278",1278,21,7,6,41,2,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.666666666666667
"1279",1279,21,8,1,42,2,0.833333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.5
"1280",1280,21,8,2,43,2,0.666666666666667,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.5
"1281",1281,21,8,3,44,2,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1282",1282,21,8,4,45,2,0.333333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.333333333333333,0.5
"1283",1283,21,8,5,46,2,0.666666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.5
"1284",1284,21,8,6,47,2,0.166666666666667,0.166666666666667,0,0.5,0.666666666666667,0.5
"1285",1285,21,9,1,48,2,0.666666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.5,0.666666666666667
"1286",1286,21,9,2,49,2,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.166666666666667,0.333333333333333
"1287",1287,21,9,3,50,2,0.833333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.5
"1288",1288,21,9,4,51,2,1,0.833333333333333,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333
"1289",1289,21,9,5,52,2,0.833333333333333,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.833333333333333
"1290",1290,21,9,6,53,2,0.666666666666667,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.666666666666667
"1291",1291,22,1,1,0,2,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0.666666666666667
"1292",1292,22,1,2,1,2,0.833333333333333,0.166666666666667,0.5,0.5,0.333333333333333,0.5
"1293",1293,22,1,3,2,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"1294",1294,22,1,4,3,2,0.166666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"1295",1295,22,1,5,4,2,0.666666666666667,0,0.666666666666667,0.5,0.166666666666667,0.333333333333333
"1296",1296,22,1,6,5,2,0.833333333333333,0,0.833333333333333,0.833333333333333,0,0.666666666666667
"1297",1297,22,2,1,6,2,0.833333333333333,0,0.166666666666667,0.833333333333333,0.5,0.666666666666667
"1298",1298,22,2,2,7,2,0.166666666666667,0,0.5,0.666666666666667,0.166666666666667,0.666666666666667
"1299",1299,22,2,3,8,2,0,0,0,0.666666666666667,0.666666666666667,0.833333333333333
"1300",1300,22,2,4,9,2,0.166666666666667,0,0.666666666666667,0.333333333333333,0.166666666666667,0
"1301",1301,22,2,5,10,2,0.166666666666667,0,0.166666666666667,0.333333333333333,0.666666666666667,0.5
"1302",1302,22,2,6,11,2,0,0.5,0,0.333333333333333,0,0.666666666666667
"1303",1303,22,3,1,12,2,0.666666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333
"1304",1304,22,3,2,13,2,0,0,0,0.5,0.166666666666667,0.333333333333333
"1305",1305,22,3,3,14,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0,0
"1306",1306,22,3,4,15,2,0,0,0.166666666666667,0.833333333333333,0.5,0.833333333333333
"1307",1307,22,3,5,16,2,0,0,0.166666666666667,0.833333333333333,0.333333333333333,0.333333333333333
"1308",1308,22,3,6,17,2,0,0,0.333333333333333,1,0.166666666666667,0.833333333333333
"1309",1309,22,4,1,18,2,0,0,0,1,0.666666666666667,0.833333333333333
"1310",1310,22,4,2,19,2,0,0,0,1,0.5,0.5
"1311",1311,22,4,3,20,2,0,0,0,0.833333333333333,0.5,0.333333333333333
"1312",1312,22,4,4,21,2,0,0,0,0.666666666666667,0.166666666666667,0.833333333333333
"1313",1313,22,4,5,22,2,0,0,0,0.666666666666667,0,0.666666666666667
"1314",1314,22,4,6,23,2,0.666666666666667,0,0,0.833333333333333,0,0.666666666666667
"1315",1315,22,5,1,24,2,0,0,0,0.833333333333333,0.166666666666667,0.5
"1316",1316,22,5,2,25,2,0,0,0,0.833333333333333,0.333333333333333,0.333333333333333
"1317",1317,22,5,3,26,2,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333
"1318",1318,22,5,4,27,2,0.333333333333333,0.333333333333333,0,0.333333333333333,0.166666666666667,0.166666666666667
"1319",1319,22,5,5,28,2,0,0,0,0.833333333333333,0,0.166666666666667
"1320",1320,22,5,6,29,2,0,0,0,0.5,0,0.166666666666667
"1321",1321,22,6,1,30,2,0.833333333333333,0,0,0.666666666666667,0.333333333333333,0.5
"1322",1322,22,6,2,31,2,0.833333333333333,0,0,0.833333333333333,0.166666666666667,0.5
"1323",1323,22,6,3,32,2,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.833333333333333
"1324",1324,22,6,4,33,2,0.166666666666667,0,0.5,0.666666666666667,0.166666666666667,0.166666666666667
"1325",1325,22,6,5,34,2,0.166666666666667,0.666666666666667,0,0.666666666666667,0.166666666666667,0.333333333333333
"1326",1326,22,6,6,35,2,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.5
"1327",1327,22,7,1,36,2,0,0,0,0.666666666666667,0.166666666666667,0
"1328",1328,22,7,2,37,2,0,0,0,0.833333333333333,0.166666666666667,0.333333333333333
"1329",1329,22,7,3,38,2,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667
"1330",1330,22,7,4,39,2,0,0.666666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.333333333333333
"1331",1331,22,7,5,40,2,0.166666666666667,0,0,0.833333333333333,0,0.333333333333333
"1332",1332,22,7,6,41,2,0.166666666666667,0,0,0.666666666666667,0.333333333333333,0.5
"1333",1333,22,8,1,42,2,0.5,0,0,0.666666666666667,0.333333333333333,0.166666666666667
"1334",1334,22,8,2,43,2,0,0,0.166666666666667,0.666666666666667,0.166666666666667,0.333333333333333
"1335",1335,22,8,3,44,2,0,0,0.166666666666667,0.5,0.333333333333333,0.333333333333333
"1336",1336,22,8,4,45,2,0,0,0.166666666666667,0.666666666666667,0.333333333333333,0.5
"1337",1337,22,8,5,46,2,0,0,0.333333333333333,0.666666666666667,0.166666666666667,0.666666666666667
"1338",1338,22,8,6,47,2,0,0,0,0.666666666666667,0.166666666666667,0.333333333333333
