"","X","ID","day","beep","observationID","missing","Lively","FullOfEnergy","Energetic","Happy","Pleased","Helpful","AtEase","Calm","Relaxed","Sad","Depressed","Unhappy","OnEdge","Nervous","Tense","Hostile","Resentful","Angry"
"1726",1726,62,5,2,18,0,1,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0
"1727",1727,62,5,3,19,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0
"1728",1728,62,5,4,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",1729,62,6,1,21,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667
"1730",1730,62,6,2,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1731,62,6,3,23,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0
"1732",1732,62,6,4,24,0,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"1733",1733,62,7,1,25,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333
"1734",1734,62,7,2,26,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"1735",1735,62,7,3,27,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333
"1736",1736,62,7,4,28,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"1737",1737,63,1,1,1,0,0,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,1,1,0,0.333333333333333,0,0,0,0,0,0,0
"1738",1738,63,1,2,2,0,0,0,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1739",1739,63,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1740,63,1,4,4,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0.333333333333333,1,0.666666666666667,1,1,1,1,0.666666666666667
"1741",1741,63,2,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1742,63,2,2,6,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0
"1743",1743,63,2,3,7,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"1744",1744,63,2,4,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1745,63,3,1,9,0,0,0,0,0,0,0,0,0.666666666666667,0.666666666666667,0,0,0,0,0,0.666666666666667,0,0,0
"1746",1746,63,3,2,10,0,0,0,0,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0
"1747",1747,63,3,3,11,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"1748",1748,63,3,4,12,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,0,0
"1749",1749,63,4,1,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1750,63,4,2,14,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0
"1751",1751,63,4,3,15,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0.666666666666667,0,0,0,0
"1752",1752,63,4,4,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",1753,63,5,1,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1754,63,5,2,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0
"1755",1755,63,5,3,19,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0.333333333333333,0,0,0,0,0
"1756",1756,63,5,4,20,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0
"1757",1757,63,6,1,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1758,63,6,2,22,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0
"1759",1759,63,6,3,23,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0
"1760",1760,63,6,4,24,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"1761",1761,63,7,1,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"1762",1762,63,7,2,26,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0,0
"1763",1763,63,7,3,27,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"1764",1764,63,7,4,28,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1765",1765,64,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1766,64,1,2,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0
"1767",1767,64,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1768,64,1,4,4,0,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1769",1769,64,2,1,5,0,0,0,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,0,0
"1770",1770,64,2,2,6,0,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"1771",1771,64,2,3,7,0,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"1772",1772,64,2,4,8,0,0,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1773",1773,64,3,1,9,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1774",1774,64,3,2,10,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,1,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1775",1775,64,3,3,11,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1776",1776,64,3,4,12,0,0,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"1777",1777,64,4,1,13,0,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1778",1778,64,4,2,14,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,1,0.333333333333333,0,0,0,0,0,0,0,0,0
"1779",1779,64,4,3,15,0,0.333333333333333,0,0,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1780",1780,64,4,4,16,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1781",1781,64,5,1,17,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1782",1782,64,5,2,18,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1783",1783,64,5,3,19,0,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1784",1784,64,5,4,20,0,0,0,0,0.666666666666667,1,0.333333333333333,1,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1785",1785,64,6,1,21,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0,0.333333333333333,0,0,0,0,0
"1786",1786,64,6,2,22,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1787",1787,64,6,3,23,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1788",1788,64,6,4,24,0,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1789",1789,64,7,1,25,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1790",1790,64,7,2,26,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"1791",1791,64,7,3,27,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"1792",1792,64,7,4,28,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1793",1793,65,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1794,65,1,2,2,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0
"1795",1795,65,1,3,3,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.333333333333333
"1796",1796,65,1,4,4,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0
"1797",1797,65,2,1,5,0,0,0,0,0.333333333333333,0.333333333333333,0,0.666666666666667,1,1,0,0,0.333333333333333,0,0,0,0,0,0
"1798",1798,65,2,2,6,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,1,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0
"1799",1799,65,2,3,7,0,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1800",1800,65,2,4,8,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333
"1801",1801,65,3,1,9,0,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0
"1802",1802,65,3,2,10,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,0.666666666666667,1,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"1803",1803,65,3,3,11,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1804",1804,65,3,4,12,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,1,0.333333333333333,0.666666666666667,1
"1805",1805,65,4,1,13,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
"1806",1806,65,4,2,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1807,65,4,3,15,0,0,0,0,0.333333333333333,0,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0
"1808",1808,65,4,4,16,0,0.333333333333333,1,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0
"1809",1809,65,5,1,17,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667
"1810",1810,65,5,2,18,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667
"1811",1811,65,5,3,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",1812,65,5,4,20,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0,0
"1813",1813,65,6,1,21,0,0.666666666666667,0.666666666666667,1,1,1,0.333333333333333,0.666666666666667,1,1,0,0,0,0,0,0,0,0,0
"1814",1814,65,6,2,22,0,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0
"1815",1815,65,6,3,23,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0
"1816",1816,65,6,4,24,0,0.666666666666667,1,1,1,0.666666666666667,0.333333333333333,1,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1817",1817,65,7,1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",1818,65,7,2,26,0,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1819",1819,65,7,3,27,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"1820",1820,65,7,4,28,0,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0,1,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"1821",1821,66,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1822,66,1,2,2,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"1823",1823,66,1,3,3,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"1824",1824,66,1,4,4,0,0,0.333333333333333,0.666666666666667,0.666666666666667,1,0,0.666666666666667,1,1,0,0,0,0,0,0.333333333333333,0,0,0
"1825",1825,66,2,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1826,66,2,2,6,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"1827",1827,66,2,3,7,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0
"1828",1828,66,2,4,8,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1829",1829,66,3,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1830,66,3,2,10,0,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,1,0.666666666666667,0.333333333333333,0,0,0
"1831",1831,66,3,3,11,0,0,0,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"1832",1832,66,3,4,12,0,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0
"1833",1833,66,4,1,13,0,0,0,0,0.333333333333333,0,0,1,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"1834",1834,66,4,2,14,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,1,0.666666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0
"1835",1835,66,4,3,15,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,1,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"1836",1836,66,4,4,16,0,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,1,1,0,0,0.666666666666667,0,0,0,0,0,0
"1837",1837,66,5,1,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",1838,66,5,2,18,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,1,0,1,1,0.666666666666667,1
"1839",1839,66,5,3,19,0,0,0,0,0,0.333333333333333,0,0.333333333333333,1,1,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0
"1840",1840,66,5,4,20,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333
"1841",1841,66,6,1,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1842,66,6,2,22,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"1843",1843,66,6,3,23,0,0,0,0,0,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0
"1844",1844,66,6,4,24,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0,1,0.666666666666667,1,1,0.666666666666667,1
"1845",1845,66,7,1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",1846,66,7,2,26,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,1,1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0
"1847",1847,66,7,3,27,0,0,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,0
"1848",1848,66,7,4,28,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,1,1,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0
"1849",1849,67,1,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"1850",1850,67,1,2,2,0,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"1851",1851,67,1,3,3,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1852",1852,67,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",1853,67,2,1,5,0,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0
"1854",1854,67,2,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",1855,67,2,3,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",1856,67,2,4,8,0,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0
"1857",1857,67,3,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
