"","ID","Anxiety","Sad","Vigor","Contentment"
"63",1406,0.118721054971404,0.0666217542472989,0.0975747830912702,0.233526119574494
"64",1410,0.163400453500646,0.127688894496937,0.164305660303974,0.0743860236138204
"65",1416,NA,NA,NA,NA
"66",1420,NA,NA,NA,NA
"67",1424,0.129454525861388,0.117608386047836,0.114039679077165,0.121190657956242
"68",1426,0.191284448916856,0.104402953511447,0.19406853001252,0.134686408692943
"69",1428,NA,NA,NA,NA
"70",1432,0.0804654350689792,0.102905916410617,0.164969820922513,0.104038388663326
"71",1434,0.0662908130816642,0.13218961596987,0.188425201040821,0.113832610350089
"72",1440,0.304910052178727,0.376673331611534,0.115877132536342,0.252196413058472
"73",1446,0.213557659967713,0.168288731691128,0.169938303362727,0.239026075585419
"74",1448,NA,NA,NA,NA
"75",1456,0.0742597398513538,0.0271055865722757,0.14603483296876,0.0882965062790015
"76",1462,0.327821983389321,0.274154488705742,0.110532834492084,0.04752916729288
"77",1464,0.0430874826246889,0.103844523898702,0.304988012588237,0.20000106267023
"78",1466,0.0854429051766443,0.103759608843908,0.0610930172944494,0.0609183783086404
"79",1468,0.0450323990848513,0.093738735192165,0.126421589558211,0.133004642544514
"80",1470,NA,NA,NA,NA
"81",1480,NA,NA,NA,NA
"82",1482,0.0520788102996824,0.101844282451481,0.178427246260445,0.185505613151126
"83",1492,NA,NA,NA,NA
"84",1494,0.0424947847480918,0.0375920704511531,0.154030075544902,0.174511497828177
"85",1506,NA,NA,NA,NA
"86",1510,0.0396727088704569,0.0475738127457902,0.114999197117131,0.108862233446755
"87",1518,NA,NA,NA,NA
"88",1522,NA,NA,NA,NA
"89",1528,0.166096028312416,0.116857173326577,0.0430121308412042,0.161710153062423
"90",1530,NA,NA,NA,NA
"91",1534,0.259458169582475,0.314088028780917,0.113616116703807,0.205854172042132
"92",1540,0.0927311546938701,0.0849255207158362,0.179972440384937,0.129167822602185
"93",1546,0.111802929546899,0.13737263108982,0.231074029965539,0.190037817293834
"94",1548,NA,NA,NA,NA
"95",1554,0.0416466252034134,0.226640112378794,0.351471671031932,0.174812366471841
"96",1556,NA,NA,NA,NA
"97",1560,NA,NA,NA,NA
"98",1572,0.304541197114207,0.37460756659503,0.219633183592992,0.218993329858082
"99",1576,NA,NA,NA,NA
"100",1578,0.0975011110959476,0.0201820296474994,0.0561860609267921,0.132887201251852
"101",1582,0.122879283682938,0.0220575815633427,0.239284474109001,0.138215847225734
"102",1590,0.1132610530429,0.127482210365169,0.101978077025836,0.0833537582307447
"103",1592,NA,NA,NA,NA
"104",1596,0.151004875225432,0.0426805329993283,0.112398609860116,0.133159488462857
"105",1600,NA,NA,NA,NA
"106",1606,0.109300340971475,0.0579760878767217,0.152891421105358,0.110439242445731
"107",1610,0.0773662859689108,0.196905919062119,0.227494058713306,0.101500066846169
"108",1616,NA,NA,NA,NA
"109",1624,0.138645620255977,0.0572653559086628,0.1128765987442,0.220878096479751
"110",1626,0.271810940087857,0.442748554902694,0.288608200840004,0.419665003355463
"111",1630,NA,NA,NA,NA
"112",1632,0.109750573383154,0.25409591939643,0.29850383941687,0.317371043113555
