"","ID","Anxiety","Sad","Vigor","Contentment"
"80",286,0.147596877938597,0.0381803253049476,0.248415612516939,0.0698405522028748
"81",402,0.119523446752116,0.0738007145123368,0.148543004238038,0.062835086754491
"82",404,0.169609963266235,0.184715319070774,0.258608950537511,0.212120557488947
"83",406,0.0589896945004258,0.0352914611302816,0.25734534234815,0.0739399059370858
"84",408,NA,NA,NA,NA
"85",410,0.146337193423624,0.204581766535205,0.110637040152802,0.139227387682886
"86",412,0.100309391056609,0.0275656206923742,0.189766480598692,0.0733159421738808
"87",414,0.119241590672766,0.0856928961046208,0.0976679893637522,0.132556113236838
"88",416,0.0835056941272565,0.163949635051081,0.259931471445735,0.183535556965754
"89",418,0.0244702383137614,0.0160681383607348,0.207509686928734,0.237741927071277
"90",420,0.153932283841918,0.087725857119277,0.219982385114856,0.170160522887262
"91",422,0.144331473202802,0.0756403650304886,0.0789649950536726,0.0930756986957185
"92",424,0.0714351489299239,0.0861735790901878,0.192626175831626,0.163648909466445
"93",426,0.118892278105922,0.0619861085157287,0.0874817765061002,0.0968977416260822
"94",428,0.208041116092895,0.124008292164797,0.21062456006974,0.149095777922057
"95",430,NA,NA,NA,NA
"96",434,NA,NA,NA,NA
"97",436,0.110603958717218,0.0932685859570898,0.217225298712171,0.197866225617124
"98",438,NA,NA,NA,NA
"99",440,0.0961005436162921,0.0164139559099532,0.181384669189789,0.143611522079173
"100",442,NA,NA,NA,NA
"101",444,0.155738623095677,0.181608792310442,0.184561213274526,0.225325191159896
"102",446,0.173776227993475,0.138142223364105,0.223024596480248,0.131184177341918
"103",448,0.0129716029908187,0.006574602995849,0.244315292065321,0.305252719858021
"104",450,NA,NA,NA,NA
"105",452,0.113515350876103,0.0629495099844595,0.161400900639853,0.175705104209896
"106",454,0.0692573808566943,0.034580652282383,0.229302851435154,0.16668415454209
"107",456,NA,NA,NA,NA
"108",458,NA,NA,NA,NA
"109",460,NA,NA,NA,NA
"110",462,0.133564614149487,0.16702507759221,0.118666718669441,0.246501367904005
"111",464,0.0400354571377432,0.0577326383676456,0.142144936249494,0.161456950420549
"112",466,NA,NA,NA,NA
"113",468,0.17566083196502,0.23024322557839,0.180845286533126,0.0883859272080394
"114",470,0.146557310376164,0.0725155147386345,0.0977604466391889,0.105644514626068
"115",472,NA,NA,NA,NA
"116",474,0.151788073403332,0.099354121518142,0.308731939189766,0.090459147490711
"117",476,0.0540573415808196,0.0831683806697542,0.145527953443909,0.158803596101939
"118",478,0.0577382003616586,0.0543745023918678,0.0820956305876544,0.125573371114428
"119",480,NA,NA,NA,NA
"120",482,NA,NA,NA,NA
"121",484,0.124925989380944,0.0516946747038083,0.224277611056269,0.284646345277777
"122",486,NA,NA,NA,NA
"123",488,NA,NA,NA,NA
"124",490,NA,NA,NA,NA
"125",492,0.143810074164539,0.0568190469653688,0.136608696425591,0.141074480782763
"126",494,0.0897866857646373,0.0749577310545988,0.134800999494485,0.0745658671651458
"127",496,NA,NA,NA,NA
"128",498,0.152000199188954,0.152284435613245,0.177548381147737,0.205374342489075
"129",500,NA,NA,NA,NA
"130",502,0.058925592217718,0.111508442270089,0.165455022777046,0.102986383723285
"131",504,0.0842834326989343,0.0909246043216677,0.174934118748586,0.17460564671246
"132",506,0.137912854344908,0.0550853564400374,0.264334373863433,0.125845000082325
"133",512,0.281925429447915,0.349368533125826,0.369236327451146,0.283433389253081
"134",514,NA,NA,NA,NA
"135",516,0.134996646932052,0.11889998295478,0.214109683366936,0.176896647179418
"136",518,NA,NA,NA,NA
"137",522,0.0538145196882028,0.0779855876132469,0.094628404026562,0.191570807270977
"138",524,NA,NA,NA,NA
"139",526,0.148806790463236,0.147580062328681,0.088939716336203,0.118718603991605
"140",528,NA,NA,NA,NA
"141",530,0.112899710564,0.123547555472768,0.193456364284313,0.103773036245447
"142",532,0.149976880323689,0.131723798384979,0.17043639431784,0.17612179221267
"143",534,NA,NA,NA,NA
"144",536,NA,NA,NA,NA
"145",538,NA,NA,NA,NA
"146",540,0.126206499408121,0.036797212150296,0.0495143655527781,0.0992706929276122
"147",542,NA,NA,NA,NA
"148",544,0.128158927187415,0.0890704312105079,0.218687520007485,0.15059070314977
"149",546,NA,NA,NA,NA
"150",548,0.124876668933982,0.0855507444220836,0.0660151363044925,0.0893192158775798
"151",550,NA,NA,NA,NA
"152",552,0.0325311081898589,0.161488514516302,0.146914658980215,0.271857697433266
"153",554,0.0580326081771772,0.145984289616876,0.0718278680125472,0.263870692124672
"154",556,NA,NA,NA,NA
"155",562,0.305642257138731,0.0732588571335786,0.196040967689136,0.211534098222143
"156",564,NA,NA,NA,NA
"157",566,0.0492900731722899,0.0843634302731756,0.26194712223166,0.188839948697238
"158",568,0.173539925953823,0.155446913390479,0.255537639938466,0.183618667863908
"159",570,0.127341577105076,0.176569715927002,0.250208023775311,0.205632728629802
"160",572,0.340027323865182,0.142990388317016,0.0455840112683627,0.121425342139323
