"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"40",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,0.249241440168765,0.300172169701924,0.449009867720719,0.416975325737812,0.266479992779434,0.357496136987831,0.387418586390815,0.00508991087825317,0.289352949202134,0.219266909123535,0.434763632191629
"46",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",52,0.134654461333887,0.0369809820073028,0.222541966262766,0.239935532245707,0.152351098351275,0.203630671150162,0.149444679320792,0.00486733036554087,0.200243515032571,0.287057166063504,0.0999340863090913
"53",53,0.383783200697491,0.0872822002813431,0.13367262204575,0.096930238094056,0.00875452222032775,0.113693079559839,0.244264618352048,0.00549879418282407,0.118193319818495,0.169090708130197,0.0783107292507971
"54",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",55,0.001539616271136,0.0592434271653681,0.0800314681965161,0.0360920670478657,0.0370070015147245,0.0243337230477833,0.0531268538311358,0.0012828417551294,0.061435330465096,0.0871210893601869,0.0425543850698408
"56",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,0.0754734342011696,0.0932395233626598,0.159398997479587,0.171163769370221,0.182594049243225,0.0964153358584084,0.143469328995605,0.00290790810209249,0.331526973604967,0.328044427659349,0.00384432420380091
"58",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,0.102958198181189,0.0109813507678488,0.237821158863663,0.242814088736013,0.122578229404857,0.136346384297209,0.0222164335654492,0.00091741090591537,0.20522646340033,0.12880401580695,0.213699822896713
"60",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",71,0.218658183654789,0.250710201680867,0.310349102603641,0.348659878705284,0.116449684751627,0.242296133471033,0.215146126165768,0.000728140119149773,0.219707488914496,0.237486550542199,0.289192902288752
"72",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,0.187321640138519,0.196451153944285,0.257872813958457,0.193503536228946,0.147830825296381,0.0953539606270783,0.198910609200641,0.00381486701902713,0.21645331454754,0.193024589276516,0.198575311208552
"80",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
