"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"33",33,0.116242839240779,0.0593296107602306,0.160944306984006,0.133060166877118,0.152267710726184,0.140049912343494,0.165067618019281,0.00175720739957849,0.132468702264985,0.198105602036765,0.0252687488917088
"34",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",35,0.213650729830419,0.0285607326894238,0.18545135810665,0.133732457609228,0.135954273879293,0.0909133391440711,0.211918624484048,0.00326687494118271,0.149312298535297,0.170699925849807,0.0787106452826304
"36",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",37,0.0259701660428991,0.0289231301867062,0.0156277443973219,0.0247253098382512,0.0212048375591845,0.0274272146286603,0.0185117514055831,0.00192275719133111,0.0163952678019671,0.028227951172678,0.0723689204895131
"38",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",39,0.0927428907819234,0.109032533081306,0.210125614959577,0.174319776090568,0.13433400894792,0.141215186241724,0.25275916322047,0.0019937381176982,0.128621553859484,0.17990252079982,0.184797129942228
"40",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,0.128833065171896,0.0632476425469976,0.211287660391529,0.157407510782694,0.0511673185738999,0.0679579115743656,0.118737332721262,0.00176453726415616,0.0968849456050124,0.0999730359586143,0.0254811805102842
"42",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,0.177405274377425,0.101810235075124,0.233983732459193,0.0838568445115577,0.0909483731294309,0.0913909466379249,0.190060267969403,0.0028355497347825,0.259903305303768,0.16912957336785,0.0752775057850618
"44",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,0.14004919073579,0.149426186541214,0.168308408542366,0.153293244465909,0.148214210605175,0.101262343100953,0.156093939523735,0.00367943579019698,0.131949726139284,0.203252911362653,0.173966853332973
"46",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,0.352026226607133,0.379172067146641,0.222940510937584,0.0626095395183022,0.260792967304347,0.0359966047621746,0.301858508632123,0.00184844487260344,0.471090987227103,0.247495944142466,0.286331063385856
"64",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,0.189743209189765,0.175199764824389,0.29316066548853,0.160632688586084,0.214916776416207,0.176329946873121,0.123420440963108,0.000918957442611381,0.407742444113855,0.4090170397476,0.0679611524528703
"66",66,0.0707105829289166,0.0997718077765031,0.31402010394829,0.0935487594382519,0.0526773380059841,0.0174548828500216,0.0496557467564118,0.00451686918762829,0.388113687533327,0.418886084985669,0.1899375471759
"67",67,0.0646537685052193,0.0594771491081113,0.270643933074437,0.0483024755778991,0.0397356844443074,0.0533428483878897,0.246251298763039,0.000799725120897178,0.132411849594287,0.171770886878279,0.110281017676385
"68",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",69,0.162000335247517,0.129781746660266,0.135051607986444,0.12978057527578,0.175082961811937,0.147082949120083,0.107445874322974,0.00290262542743385,0.0982624972359646,0.0532859897031012,0.0908548940602687
"70",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",75,0.128295414399075,0.204050229086604,0.28228482808134,0.0370207180737701,0.00486854749320589,0.0315210796210565,0.143294024700292,0.00485607784138623,0.222039819935784,0.139504032545407,0.0687793484798683
"76",76,0.176811303350405,0.24478213210064,0.337121375676072,0.293157262863441,0.306866384219814,0.255254403318932,0.207853109342164,0.00168578451649385,0.2218830458463,0.26904064030285,0.15844901874926
"77",77,0.247905931233195,0.133148441460247,0.154707583832726,0.119157902309439,0.0618531475364853,0.0514613114232218,0.195113510451066,0.00484365582726618,0.168771183456963,0.156298458539764,0.163475581817164
"78",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,0.205502122635007,0.0621215670852734,0.14814503462581,0.324598854231582,0.343801501559186,0.328612787847638,0.339858251817715,0.000813313426906379,0.176954664917062,0.127472590240825,0.024246906653357
"80",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,0.0599996281887397,0.0495867039525107,0.111528981082992,0.0461409756729645,0.070443602245061,0.226079289400845,0.288324657971584,0.00118736152642164,0.174660801199611,0.147700775695367,0.246567991662142
"82",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",86,0.0345612021180558,0.0401901040305943,0.0661027116791456,0.0421207531072826,0.0359322992031778,0.024898519209991,0.0438847804186824,0.0032268542039881,0.0253991283872747,0.0426636725256858,0.0683354727797419
"87",87,0.0913637732640758,0.11705332632131,0.242110620738437,0.0179465469993629,0.0972125937397556,0.0687728409319971,0.0807908275688158,0.00219667561615545,0.356689364409192,0.333741093454445,0.262971384199377
"88",88,0.284074716771978,0.10272087750501,0.125887133644751,0.128311898051411,0.0818065635070417,0.0918298792128011,0.171128816161904,0.0063701463512708,0.148293328484938,0.115103558727786,0.206745407186012
"89",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",94,0.0723724304094657,0.064266717949767,0.129366919676809,0.0606030196072458,0.0467479690506444,0.053074666508902,0.110633273354394,0.000400210717328237,0.135232927218675,0.181947412658991,0.190666516675595
"95",95,0.0604462895040546,0.0179980397148464,0.0798679699530522,0.0856136855640551,0.0281922033656716,0.0105356115705947,0.0271002743347797,0.00504596509707553,0.141044167831933,0.135954624616377,0.0529584643951189
"96",96,0.0931626211545923,0.0311847590459499,0.0203965111476454,0.00981432952300723,0.00880046054109623,0.00924377575055456,0.0384289324265756,0.00105088590851737,0.347487811435901,0.293471646421401,0.349892249524782
"97",97,0.0699110005012919,0.117144097647106,0.286107236260818,0.141704201164382,0.0451921061042083,0.0812291589963423,0.0459120439578226,0.00417500021031976,0.144707854480712,0.143764122787398,0.063352628794201
