"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"659",1582,0.284126830515146,0.183677435778582,0.223179078605235,0.14441503868846,0.254326511572866,0.341473951167185,0.300866280044563,0.154317968623244,0.344346217167869,0.196748575472752,0.221741757072673,0.239656172683261,0.401405411666398,0.135539785749325,0.400971089557081,0.199037006350983,0.251780035118217,0.278868255364458,0.257525210672416,0.114326693729964,0.232799858031876,0.318048873530524,0.379699876052367,0.21357709412626,0.358864095327642,0.322295795172252,0.548584233077735,0.322223385234946,0.107547026823883,0.256504157290709,0.233960338085961,0.266121861107294,0.265309753744273,0.361047888372516,0.189190553055307,0.207388496278543,0.189197076128913,0.240200691134084
"660",1590,0.226465463915332,0.148667242274443,0.104737993061938,0.252170487273241,0.170758156809193,0.197640129535105,0.188705720790541,0.247611849603039,0.157166165235953,0.2280781841136,0.0801967198631905,0.0400983599316201,0.117938430659092,0.178241322165039,0.140176450709681,0.14739823668486,0.22863093974559,0.247609045516994,0.120281526034447,0.218245957659134,0.136644099134054,0.131313398262512,0.124729803380381,0.215774353772148,0.123571863703972,0.189186784492211,0.0740972343699292,0.237693664722314,0.225349620329839,0.167221607213234,0.177646951184911,0.135528539443516,0.169787224774333,0.276730821021449,0.146334662095243,0.125215928940872,0.266549021708812,0.129656040869824
"661",1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1623,0.246840434406108,0.214091175552982,0.127016067820492,0.178035371147802,0.12556012952334,0.189675457255121,0.172321153863585,0.125508443425256,0.136949228915964,0.353528874759707,0.128870488500992,0.258548537777972,0.144302152216005,0.125389727817414,0.104626177863325,0.184667491403078,0.217232107925654,0.150117060704353,0.130768952604634,0.117361140002669,0.14602006468915,0.105571920968567,0.104624560896741,0.14881193695833,0.1869528970816,0.232535141917119,0.0272935977758566,0.151898514769304,0.169524973647715,0.054603501026124,0.12199935518871,0.188374206205132,0.0913518055480705,0.0898810131093336,0.138431187804116,0.0965266611490332,0.188260061678631,0.143224318482734
"670",1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1637,0.267418393307046,0.399896094864293,0.299674584280179,0.192157051316404,0.250251740886889,0.314255666692106,0.207567265289028,0.331902056759202,0.22532575139447,0.144551060406304,0.257753660634842,0.366077161596086,0.179457869755012,0.248894733321622,0.107088192412789,0.230686824222181,0.264495289931797,0.184371436999418,0.0920789206540874,0.125382750158689,0.364881940968297,0.166213521572891,0.0822996597430246,0.278003255821053,0.263139646412369,0.209717891776873,0.0956717787136626,0.275871201381854,0.23155456753826,0.0287271868446992,0.265658369960875,0.185038734697274,0.379632208693835,0.149315738312705,0.230887814218514,0.233886279815726,0.306610479389256,0.28229298380918
"675",1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1649,0.217513171065288,0.204835285370678,0.120508152488197,0.241875376814084,0.208149010704918,0.22754398704397,0.257553706279012,0.214354594656581,0.22318452155459,0.132860603113033,0.136283308497709,0.140018087129184,0.426632867187575,0.373192607303748,0.38829877486636,0.283611330041751,0.248531213491299,0.332162058038927,0.538030980615077,0.494829894482295,0.366873074323252,0.456098966282482,0.186291454520367,0.160254340048977,0.152086922996341,0.120508152078135,0.424662857274186,0.272696580733923,0.211194217517439,0.245627387221784,0.104668574773263,0.311456592507732,0.166901230379691,0.298384430368779,0.17677669628418,0.127224165861287,0.328634413932689,0.300690990377622
"680",1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",1663,0.144004340203627,0.27729400355232,0.217282039257527,0.184948015497791,0.266033081624574,0.278675263262794,0.137361012743707,0.184394325762073,0.0618977466542109,0.141156990495905,0.113139443290455,0.184083252376989,0.168532510604717,0.175635088343893,0.116898443661665,0.223203659648477,0.244228204965905,0.160589444375014,0.139872159454661,0.16702326474652,0.125130789487322,0.277595788100274,0.201915344661628,0.155704968870491,0.146899647068811,0.128818223140513,0.126774288428966,0.199235124393808,0.159625575223181,0.110340559790993,0.112758657095273,0.225799965425919,0.130251962116542,0.250155188231219,0.164690774046981,0.0934589965019957,0.236548552302951,0.168016020472307
"684",1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1670,0.252301737506825,0.300284128997119,0.288656002187972,0.174095858726005,0.258298348307753,0.312159822075159,0.260122226143992,0.194074844155322,0.204909063165127,0.210114870090766,0.444484439425146,0.229824107510403,0.354161678312669,0.39190920239159,0.324174228785713,0.246572564969745,0.329884905063904,0.295889224107308,0.366864572786213,0.390720940405404,0.379732188981923,0.449870639655025,0.247011033808052,0.401550970838737,0.25931935928196,0.338843322829418,0.368732425412645,0.356021532137139,0.144877580085464,0.320184283157789,0.287623582880944,0.148322319945507,0.195534925408752,0.25963107297474,0.233550322747298,0.114718580602927,0.235032470272976,0.189755875987804
"688",1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1675,0.149932549113748,0.174887126625228,0.130104124966633,0.222318153937657,0.280814439285616,0.295750325431965,0.150120833447547,0.260208249933267,0.154152589447383,0.295422674563083,0.254965326060453,0.386701195009484,0.336908342735763,0.112792796969529,0.274737109817766,0.262513937712101,0.235024066817573,0.432278960698134,0.136403087727506,0.283427255134661,0.285682096923757,0.227278645756271,0.269412462720028,0.265874285471407,0.183585163879585,0.202064339796401,0.158149609769509,0.292379098415196,0.27602664143837,0.370960799277432,0.137503130442702,0.184170390623382,0.238235820055046,0.150120833447547,0.130321060019373,0.135294101133985,0.136993494848675,0.137503130442702
"691",1676,0.0954713814410903,0.128847376401024,0.157289506717708,0.236612040370267,0.270027879928693,0.239351554674078,0.139751937861755,0.139754968883657,0.119678668872095,0.11831034824146,0.19348242700035,0.031249194637079,0.306179442263346,0.179523303174991,0.236624159275013,0.290357399903831,0.12884928114769,0.218745852505506,0.0937493365774587,0.125001073860728,0.15625455004978,0.128847376351321,0.173056303414155,0.138582617721861,0.204118336568347,0.124997852376238,0.124997852381993,0.118318655630052,0.164370237480852,0.176786280574926,0.147681568028736,0.144337760729348,0.118310974658772,0.176772139585357,0.0954699756298732,0.164371432511006,0.0624983892619776,0.124998926408067
"692",1678,0.642165348720343,0.575535525653406,0.568266540683077,0.345713429476202,0.404646318330678,0.420806531013658,0.674136536797404,0.504059332966672,0.625498568838499,0.451219112840944,0.528729075001045,0.220660678611482,0.51112031654231,0.504782411919745,0.525348742686943,0.286791019802355,0.415590476077574,0.173764262192362,0.45894637449564,0.361141547798673,0.523254616375891,0.611462762416723,0.101530037737727,0.391612970900536,0.552083489339306,0.595703369246306,0.593625061463946,0.393928566367581,0.397830786865009,0.460417427881884,0.486665833573824,0.361615102626475,0.515374230255108,0.461188264435094,0.588675417781671,0.539398142531485,0.290124203565322,0.623869889034638
"693",1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1688,0.088136840816921,0.143606014088746,0.246839766270704,0.101206920900376,0.152792805120822,0.320931195001655,0.144504715844449,0.154388326679736,0.213768307104659,0.137578899473816,0.239004070959054,0.174034024042367,0.086211680967531,0.140056050542835,0.0787424770562305,0.146867985633186,0.212128369483364,0.0506368422085262,0.173581303918233,0.290263289173128,0.0861743846537927,0.115813990725277,0.145195082028943,0.153344023423761,0.20980250966818,0.178069371908613,0.157881190065336,0.0506542383477463,0.233175601385881,0.028737230710773,0.104910361012655,0.207639204892135,0.18593302988028,0.189770523912312,0.175982745795052,0.157589333819883,0.176776479232145,0.169667101493591
"698",1690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1714,0.249656916535487,0.117946003566052,0.23815648554187,0.151488350150867,0.137766283714382,0.233812672529672,0.257861047168602,0.189840545397013,0.225043674969879,0.307660836690792,0.164890436621533,0.256582423538569,0.321435014789054,0.249920775673685,0.321435014789054,0.347100447268289,0.218407101676228,0.119607823237344,0.197171404426556,0.0742373002372815,0.319176103141354,0.125118302865822,0.272359425410297,0.163870689268023,0.298933635165978,0.18088681791336,0.154707564614178,0.200475753402846,0.228995638292348,0.327756349534806,0.214200371381803,0.28638949062423,0.118922946312441,0.264448287600486,0.183597498031243,0.264449033143656,0.187828475402231,0.2393082612416
"704",1716,0.254350796729328,0.342878862675395,0.267122576932045,0.107013434127819,0.342990214312644,0.114853844034407,0.207071823775606,0.101155626516429,0.11108025949029,0.112854251823973,0.173451318184695,0.137015970238481,0.228182632358911,0.205770842579996,0.237767092638996,0.144384604089749,0.225811844034042,0.371095769606661,0.307866617797816,0.103330187804646,0.173879797849059,0.043872840851769,0.103348424800699,0.3228067554297,0.268649761443072,0.296733879819109,0.131706365817306,0.322648597280776,0.106978854785621,0.310427492675778,0.0945751173609367,0.0438741396062961,0.0320642758079528,0.113409448222938,0.145719722827885,0.0519118871349429,0.22912710696862,0.106989548499718
"705",1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1723,0.133254609260976,0.145336475391815,0.136082964161857,0.194175882847471,0.297291275224922,0.374700636344493,0.217173450521089,0.237238067520369,0.230073154364446,0.254529548575169,0.181197625528867,0.205047917884521,0.160677505019485,0.245711534446555,0.0705969915752776,0.328847595104755,0.164813984274996,0.171348629497969,0.2343074425662,0.0990077285511358,0.204138543531563,0.104124152128671,0.0969890873258934,0.106922154267113,0.185019042675802,0.256297875630514,0.120893403640726,0.106922154267113,0.260695844331151,0.155674935992226,0.188997870218848,0.107884206599891,0.205047802582172,0.207153630932835,0.164813946389929,0.172173751003301,0.257585196187143,0.125424457668975
"709",1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",1729,0.232564459983737,0.263722984888068,0.229393514070293,0.170142549060223,0.256668969793966,0.113594926157032,0.275887720860053,0.289270955939942,0.290331550433243,0.194185366847393,0.300948697956519,0.147453855367533,0.291201265593586,0.254249460107315,0.345494727029155,0.20360949582632,0.19195591982265,0.295875374103039,0.267611525276354,0.353479193208027,0.311743661168696,0.300906233536032,0.314184937603971,0.189700273094823,0.313076259313921,0.238345895551585,0.340595262747802,0.320978727877655,0.258507117410886,0.375044834900164,0.339946953531814,0.25215368813089,0.229639663385944,0.165733224556147,0.205712683938893,0.315943919079708,0.194900995563507,0.219765328641428
"712",1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",1758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1770,0.22051946777748,0.266863237410842,0.263934300411469,0.223838400621798,0.27010463653311,0.391552800529664,0.176626232801354,0.128563247823045,0.167514849407024,0.250504380085802,0.327245642425206,0.379280419090398,0.222598440100873,0.207779756633312,0.276777707209358,0.427209695533241,0.324964114082802,0.326595367972532,0.179954880036406,0.414882330131422,0.233597854194071,0.29489838707126,0.278460756441664,0.297923814668267,0.355458486243764,0.153208805494933,0.211382833902904,0.302226012278853,0.189929126232471,0.314210155659986,0.313052225710869,0.243402337017854,0.138895903531637,0.221480931924008,0.260624771553055,0.218795544049602,0.273064348824744,0.228217602817903
"731",1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",1783,0.20571268393887,0.207681271222676,0.129306289034002,0.332152736640569,0.220351646808071,0.276098075415136,0.174971521786301,0.382094351894921,0.327409260039588,0.123316857424696,0.213181437352039,0.170951855904044,0.336704117981713,0.250513875156827,0.32799790552503,0.233853586673371,0.16365552476784,0.206789223728925,0.193802677692179,0.210105311446779,0.283732471223047,0.233526843259257,0.243324091074692,0.263770837386072,0.245915711244802,0.157951130641037,0.163575697292892,0.243324091074692,0.291170212406064,0.208661007742854,0.194408272098406,0.115448125476016,0.19676606742034,0.11298513652292,0.16315750172876,0.173309923929677,0.184692631993692,0.129422784708281
"737",1787,0.150352693987086,0.113940814385925,0.248249771071257,0.357714652602718,0.320870509890072,0.379677046045432,0.2064095750101,0.273952255536272,0.221819065398533,0.234175318497622,0.338304802094552,0.16196979429292,0.319284432297438,0.198511813414614,0.279040428835937,0.34385072093583,0.339470362939094,0.325116989181026,0.0781143904517554,0.149512710177422,0.314269150586826,0.189457085957986,0.192201103128118,0.356919087698722,0.177706146831738,0.210788257065352,0.0894434316952615,0.328643879928955,0.249493430605125,0.394153704731927,0.381762662948958,0.256198678732508,0.195489066576073,0.276810451751096,0.335203384857182,0.399315293276818,0.204079803698977,0.343981664549266
"738",1789,0.228161374907521,0.22009676477683,0.179793509203447,0.243055904128368,0.276943788881188,0.187590987358571,0.197926626140628,0.172055450200976,0.139254517975227,0.283212140597673,0.251365794763023,0.31961269237218,0.148333285326385,0.142792250376608,0.23295173431617,0.208883828620802,0.338520794725173,0.278642153622001,0.163171245484908,0.206971880638832,0.31554938466701,0.212167691569105,0.140128555201235,0.27647462851865,0.247229346419599,0.252417606213543,0.108601146842599,0.18803008083292,0.210730911383687,0.261154209136887,0.193717190102966,0.082209385015084,0.274273034772159,0.257356595178394,0.356496988941268,0.203021660426001,0.31994848622649,0.236482088134943
"739",1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1799,0.28012069282939,0.151191837309615,0.198715147314992,0.113433998968251,0.228217123002972,0.2499408922303,0.240844785624591,0.0923420395506164,0.198372630979317,0.183126220005617,0.20676850659709,0.226243224608784,0.24442264379847,0.129752259672394,0.274327237005627,0.222677912503034,0.189232123801185,0.250578720681582,0.27504666716817,0.231914244492865,0.181002357139966,0.151192343647386,0.268231789087809,0.180020119669687,0.151367433564571,0.281687227658791,0.173863203198364,0.271873054317018,0.22821794245278,0.211009106967411,0.104123865816789,0.298896636924605,0.228850780813964,0.150957325458636,0.266962824079904,0.111543626506357,0.144337457638812,0.312042199267733
"741",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
