"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"620",1494,0.187155607001591,0.275704256251515,0.314748521842197,0.275759903945968,0.302390765690212,0.263150612937218,0.176735595511743,0.20914355294998,0.0727660218502968,0.172304715915189,0.215125881028784,0.16012370020817,0.204440557082923,0.161323815881325,0.161219784175663,0.295983325027888,0.233838480950839,0.277570848943718,0.210556944306069,0.0819216525735698,0.122810287364632,0.312497975261524,0.0973987310887901,0.164209514094557,0.255091546997386,0.156692280522296,0.204250182535302,0.169033182015026,0.351386714535558,0.303090926735018,0.349024262599727,0.424414221113203,0.339231146408724,0.408785690750434,0.31785251590038,0.31125371642336,0.373650402064108,0.2069217635444
"621",1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",1502,0.191366386154936,0.183365222308011,0.179809572709621,0.185455015457292,0.206547962832881,0.165261813321011,0.179809572709621,0.17860862707794,0.179809572709621,0.102062072615966,0.170962783967933,0.185455015457292,0.18336522230801,0.167143504773642,0.179809572709621,0.153518654758356,0.110174542214007,0.141860675269845,0.153093108923949,0.0672681842241591,0.170962783967933,0.0635352450126337,0.0255155181539914,0.0435348655832295,0.165850868000944,0.154492526587372,0.140335349846953,0.0765465544619743,0.127577590769957,0.146341291172608,0.165850868000944,0.154492526587372,0.154492526587372,0.165850868000944,0.167143504773642,0.165850868000944,0.165850868000944,0.165850868000944
"624",1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",1510,0.156669241894437,0.131522407440319,0.103382096096479,0.226901804657266,0.280827156209186,0.252129796139279,0.20251626753185,0.276910489192184,0.115677694863396,0.146957486032901,0.157924882274862,0.194305871444516,0.146340622192453,0.159840553102538,0.197223698891564,0.265005315417656,0.310272868428805,0.184811180029903,0.122521678061944,0.261913415532211,0.229352011285479,0.244641316110308,0.0380370933967248,0.0886948097064681,0.261825852817818,0.205643842089408,0.0831389806260295,0.136129430726243,0.189645966205866,0.150562431723971,0.101168632475417,0.221116103546228,0.171457311207136,0.228585914235406,0.232148204723787,0.183988080588679,0.148346339857492,0.17800630765242
"626",1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",1512,0.156845804500124,0.134647437301724,0.169409365730605,0.164259368397634,0.221351449769194,0.325529222532895,0.147916488392771,0.208207657559082,0.185965655357039,0.15397364025399,0.323904384500514,0.239453285969944,0.193825182248604,0.222693326871522,0.189701581022547,0.284341779081694,0.19598533829821,0.209330719379601,0.209774636478184,0.173743866692039,0.272336652702341,0.158329346700538,0.0323402130595167,0.119093135048317,0.162961473613449,0.173571972443339,0.223360690396254,0.116384754135436,0.127375287339776,0.171229725703954,0.223359927981693,0.268182493269043,0.177663849130239,0.30754355922451,0.17916522889937,0.258805885691157,0.308633628563668,0.228643720563666
"628",1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1515,0.183711730708738,0.184256932797522,0.0833333333333333,0.199652475845182,0.190799164011938,0.207535509381698,0.0965452622054598,0.102062072615966,0.0881917103688197,0.153859804712514,0.130407717714506,0.138999955591076,0.185259244450367,0.198994385428581,0.171593835683117,0.126442296408234,0.201038968030247,0.142128875616289,0.0716860438920219,0.159909310718047,0.212604367979472,0.129874108084011,0.146933679504869,0.0927960727138337,0.106356609550426,0.142128875616289,0.0972618966667311,0.199343056866768,0.145773797371132,0.145773797371132,0.0643102050155013,0.117851130197758,0.187082869338697,0.0856168611523469,0.163062890238213,0.0392837100659194,0.101455457598609,0.103413947049924
"630",1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",1544,0.242133754430502,0.258652755883178,0.331368861423057,0.133331432947464,0.229587629091128,0.305592537307871,0.186146457226433,0.20718481297494,0.178020022777305,0.252249536915102,0.207373674665468,0.231703958227459,0.224947259811496,0.165587197629262,0.246358111115465,0.25730261191225,0.292236525308432,0.248406893959654,0.284790409491252,0.378257081973063,0.283027902035689,0.355919675640344,0.297794826460355,0.348110051821541,0.177694897185642,0.162702556791257,0.174325011141946,0.175255998299629,0.200076986001,0.235298701019194,0.264086427720366,0.212694930265163,0.233214010118903,0.198809278552421,0.326329174314558,0.155265336250168,0.496828285845029,0.186326800623115
"643",1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",1548,0.149637913238877,0.191431165287677,0.097433596015452,0.318382990330602,0.183268266805054,0.151458742542386,0.267885171993452,0.0526315789473689,0.200343080623794,0.0657894736842107,0.186699970647305,0.248959051689796,0.105263157894737,0.137162243606245,0.211892497003178,0.234023185472879,0.194867192030904,0.244338007410205,0.0263157894736842,0.13893889527594,0.227457848722619,0.127344132815421,0.118177136713223,0.395284707521047,0.210800260363121,0.242500630645247,0.0131578947368421,0.33713494671892,0.294366543699962,0.0944256585158376,0.125173010463424,0.208391035407098,0.129255807265714,0.152408336437667,0.120713674951955,0.153634034106465,0.117932716313586,0.115335033265831
"645",1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",1559,0.271909717736447,0.20378320533505,0.320860225167253,0.292015312980985,0.272326679040099,0.330856347972197,0.347920492481153,0.322720302188662,0.245349085702843,0.206144567198432,0.153172451480273,0.0390102519536173,0.400274654849643,0.253033059713579,0.292577344465537,0.393598570788016,0.256539231949574,0.174519546515984,0.445483706567166,0.317820425355424,0.271502070987106,0.291457107561585,0.259266991778485,0.26378605581478,0.20597880316449,0.181475552010395,0.193139552509567,0.36303944154607,0.114389805538866,0.242095404650327,0.219608117842543,0.238476774196247,0.395490592802299,0.260532840808182,0.2981108620488,0.239447686498027,0.23932438659916,0.310990117055868
"650",1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",1562,0.102062072615966,0.121684684880371,0,0.0932464668567513,0.123788898775517,1.11022302462516e-16,0.228217732293819,0.169059951548647,0.118094373243333,1.11022302462516e-16,0.118821114707259,0.199215057459162,0.183467894519884,0.0227272727272728,0.148163691027333,0.102062072615966,0.159631117467466,0.223067149459628,0.0950750030152359,0.171837821548693,0.178714032001295,0.172836887068937,0.176776695296637,0.183467894519884,0.137307340609029,0.102062072615966,0.123788898775517,0.173830210690663,0.0681818181818181,0.225179756783361,0.123788898775517,0.161507618222181,0.174571494269741,0.176776695296637,0.149896658616738,0.0681818181818181,0.181818181818181,0.137307340609029
"652",1564,0.097433596015452,0.115335033265831,0.190069725263337,0.0944256585158376,0.195310912966775,0.187624996808837,0.13893889527594,0.139457132417409,0.181448592924891,0.144337567297406,0.164517538013255,0.176776695296637,0.139457132417409,0.181448592924891,0.214934656908874,0.0962417028837355,0.0921052631578949,0.349572684666851,0.144736842105263,0.157894736842105,0.238602134866175,0.13893889527594,0.144736842105263,0.184210526315789,0.126548579353101,0.250230733782384,0.0526315789473684,0.21846332290197,0.117932716313586,0.206583137738258,0.105946248501589,0.0526315789473684,0.204477240367369,0.133213531127083,0.129478854553733,0.120713674951955,0.164517538013255,0.142222985676237
"653",1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1576,0.204124145231932,0.225610897361608,0.274324487212489,0.334298579366119,0.256382065713605,0.226058094821959,0.240289241680917,0.215001771557476,0.155129291086205,0.20581347730965,0.171810063910534,0.186699970647305,0.291014638553222,0.320100327647327,0.362141024855865,0.225610897361608,0.228217732293819,0.189613739659801,0.0921052631578947,0.121784591025569,0.297341250117163,0.186390608428735,0.29343383655575,0.267238105415657,0.26583072460852,0.256382065713605,0.105946248501589,0.269388949808367,0.164517538013255,0.188851317031675,0.173979679564024,0.188851317031675,0.293237099130645,0.117932716313586,0.216272992735774,0.171221239438098,0.24362840860084,0.22612190797632
"658",1578,0.222588842832487,0.18348077480065,0.393685990743978,0.200182578776507,0.297060549373994,0.264906978799048,0.336036388628356,0.293465126286474,0.312977701732888,0.222292396823218,0.105392588851239,0.25678514217472,0.481496622254953,0.588374232494725,0.474801106993169,0.288673534015979,0.125236566677883,0.279636763458889,0.270166136504545,0.388847024561348,0.486503507977964,0.119146333080135,0.158611137205691,0.446071441771108,0.424176135694619,0.392269997308122,0.270166199753433,0.47626760058638,0.327443521883157,0.294751704684345,0.20700087555476,0.105140507682587,0.253591092780896,0.176594478591168,0.124952577272679,0.125730619556402,0.336015970779824,0.31316820096338
"659",1582,0.294101653671547,0.193409831868562,0.204052084854105,0.1264926050783,0.308680215774486,0.298170361046301,0.299581055406857,0.155044672710613,0.34027037289625,0.184511259146881,0.280240389464293,0.220197121626734,0.45563563877101,0.146695980451924,0.412498455968024,0.155080599038082,0.285955774955731,0.277866166876618,0.244483220603073,0.150814381445508,0.277669747957626,0.399957452224963,0.400974998043089,0.236749089850521,0.382758902487039,0.315063362803624,0.469791543926663,0.310181461720734,0.131285480626352,0.294614601800259,0.181153377905864,0.199196016982212,0.200799921550607,0.274779977880324,0.205714598916552,0.180494629396779,0.203580584337478,0.218065210954123
"660",1590,0.230958571937406,0.254165772424039,0.117260364940265,0.256265022318542,0.212432455493807,0.183804291898364,0.171849667994791,0.249352939670284,0.154523640758839,0.223359511906156,0.0784089222638768,0.0410325831061151,0.139331546402264,0.179165682166283,0.19150771140571,0.227340313268476,0.267658615426601,0.241927505510263,0.106146104401056,0.227975409297069,0.14507206831812,0.138689190127949,0.0929944317464152,0.174281655526802,0.136775303436179,0.18484225726043,0.11909523567054,0.162018483320719,0.226684946654521,0.198848695033105,0.175133582392908,0.121042796526791,0.155456335557845,0.29720918515769,0.132576520821197,0.149914943681798,0.24858442671913,0.153252739360996
"661",1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1621,0.364798891572489,0.204124145231932,0.275100476387889,0.0357142857142858,0.4472611284326,0.263657554647025,0.379648064740523,0.240464403294335,0.151522881682832,0.0978075995544939,0.195615199108988,0.546128924999481,0.338501600193165,0.120232201647168,0.287937776724948,0.142857142857143,0.224460805178152,0.429314831434689,0.176776695296637,0.228217732293819,0.233739927572284,0.309638257229523,0.227751505591774,0.224460805178152,0.42931483143469,0.345955740160009,0.176776695296637,0.186718894539978,0.25836350493108,0.405898264791246,0.271991896637997,0.295947687968001,0.234194233010786,0.288306691388389,0.252538136138053,0.097807599554494,0.273938892833425,0.135995948318998
"669",1623,0.219495505389141,0.205127875787639,0.111737181312064,0.185826877655164,0.12048515214717,0.192632537273782,0.16273536082282,0.149032865656489,0.107002180977506,0.353553958995509,0.155887840896618,0.258646922842806,0.103745696634844,0.199703615377153,0.0894780984587543,0.186145878854464,0.19431983564842,0.139876961358247,0.138017432134201,0.141663874054164,0.202882235295692,0.0827921395120267,0.178959627089878,0.126378293001627,0.155266637667419,0.207280646829617,0.0258818180390937,0.135731177507246,0.145525684812514,0.0721648230831761,0.11420452167969,0.138866006945119,0.0827944745513048,0.0931457523716893,0.111738449902884,0.0776452413849091,0.195343364606043,0.169309214034568
"670",1624,0.204194813104996,0.200343080623794,0.211892497003178,0.132888222873185,0.146716918277875,0.215068865262201,0.190069725263337,0.223167618126466,0.217204921305515,0.189613739659801,0.192857814613339,0.144936067033845,0.122963559376107,0.204547786251948,0.172480544756453,0.139457132417409,0.112805448680804,0.097433596015452,0.129478854553733,0.100351413935505,0.172480544756453,0.119149804449177,0.119149804449177,0.184757958507242,0.122963559376107,0.144936067033845,0.0938124984044186,0.15925945311724,0.151458742542386,0.133213531127083,3.33066907387547e-16,0.127344132815421,0.183268266805054,0.144337567297407,0.176776695296637,0.171221239438098,0.105946248501589,0.125173010463424
"671",1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1637,0.376606029718448,0.206952458670414,0.306796778840952,0.194075391670592,0.183995005967014,0.294500207045848,0.255879789565544,0.335058016944192,0.254846441612925,0.129954617554781,0.213348165968497,0.375448294684468,0.162431378295491,0.251277781437546,0.125423166120142,0.151366681024071,0.366667777978399,0.187394071869568,0.104122899395912,0.115829293271335,0.35803343727695,0.13923714422463,0.0990082312703963,0.306189707575735,0.216438900809539,0.191837848239158,0.104122899395912,0.284503581678588,0.250004920084016,0.0267307487421855,0.244841206912009,0.170103500031843,0.410775419111832,0.0936451659216196,0.229083256349136,0.167796031854329,0.385225578827331,0.223562391039599
"675",1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1645,0.197781328633116,0.159828907589264,0.175392244876471,0.228998816529255,0.269552362914556,0.205703898645399,0.177237854998642,0.191253926920074,0.130987188448198,0.200869964106472,0.200989467772821,0.294199510145021,0.336009855788906,0.226100436925053,0.262656081896238,0.244725301376236,0.245988602388866,0.281164334846606,0.201168907072721,0.265811037816229,0.275095190104058,0.358681879197797,0.258790204624524,0.138265832004933,0.225980737027646,0.189520014164803,0.245434324341043,0.126550399754467,0.118572602043788,0.22595903341183,0.0956736966035305,0.132302424679417,0.117116910693472,0.137581852310047,0.110208146672132,0.123005208522855,0.141286331393131,0.116919331425224
"679",1649,0.274810540802631,0.238271883880645,0.247626678770257,0.255192786678259,0.206800626112654,0.221454704893166,0.183565258630954,0.172122301128995,0.181819825853625,0.145336455120575,0.192637937600223,0.153155775954683,0.165404089574816,0.323299321592524,0.305152666769717,0.246386512975016,0.284014454086305,0.316326721099928,0.50827547904439,0.515445488298609,0.148292753501443,0.431215663246016,0.461544678937527,0.385576551089975,0.142877809353275,0.214175456652492,0.24080795911128,0.435136622127934,0.17639212506055,0.148292753499629,0.0948964606637554,0.303281938691862,0.206425504816531,0.211627164570457,0.172738737924766,0.112315871406576,0.285103928091394,0.272255011852996
"680",1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",1663,0.159432367880949,0.233345498518917,0.206648401908944,0.169517503592617,0.214570055650514,0.270030556669884,0.241895458173562,0.215276607428024,0.0228192106497947,0.135442632303575,0.142822293640386,0.180026495191241,0.15826341857842,0.206651692937907,0.16613633948004,0.210527668365998,0.214570880756169,0.188304324744783,0.13873202268117,0.144784732206988,0.173616442255032,0.234945692784392,0.194841624122225,0.125465210486679,0.166063739511381,0.159559067241677,0.155061308509915,0.228836808833784,0.148300004339557,0.0935540174012197,0.109860564270058,0.229479006708564,0.133497015326043,0.1388234160167,0.133410419891457,0.0940970176026081,0.178256256312841,0.18355595434549
"684",1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1670,0.265366516463812,0.301104799986362,0.26973165211735,0.188232952598555,0.273596269094025,0.315099173613558,0.243479463145971,0.17891489596889,0.185265722670482,0.205837620779036,0.537827637538511,0.265412381738366,0.371926840010133,0.41233311455304,0.315982510970777,0.238679076210137,0.386145268696762,0.284620616057242,0.373309086240449,0.400569450173809,0.403776919652048,0.454773678788541,0.260369994458678,0.425512456212977,0.291357064407994,0.35422360913995,0.38012421852766,0.42712795553099,0.163557747177074,0.297511616864039,0.290733156496106,0.152388355068774,0.173473560995619,0.269748701199779,0.218372754467643,0.118754255602341,0.253047312825311,0.189111007934464
"688",1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1675,0.138764272768426,0.1253285458433,0.113482402949834,0.192344956692466,0.354524293420309,0.242329765372344,0.113528418267323,0.223967942452411,0.136422177721451,0.250525758797193,0.206482821813994,0.316580260755328,0.25838440508459,0.07286108746712,0.204681123074083,0.236353872520536,0.196403763567694,0.351077651772596,0.139118317049034,0.122210765743378,0.133117443804532,0.128175439310879,0.219729462011849,0.200181763866555,0.153271389907549,0.205489318988011,0.123092765003061,0.257655991446456,0.230432631918056,0.213107655654552,0.0818150538608899,0.171824408601803,0.203036496128629,0.186533440340586,0.104351225773018,0.0914160966445064,0.130637660722379,0.082677593869009
"691",1676,0.102015961395216,0.161961761366661,0.251415682005938,0.216887396048792,0.258310684017207,0.211542842398377,0.131773464486479,0.125774791224413,0.117851136196354,0.121060459115386,0.191456977103366,0.0277654526826158,0.279971539058776,0.144359630738496,0.20417041888961,0.283937468632961,0.125774825136261,0.194480312879498,0.0942008441173014,0.121060300912159,0.131773592503539,0.121086285132142,0.155842447834569,0.144294156869108,0.144424801842382,0.116173094990874,0.11617318667229,0.116128024052457,0.203120935995572,0.176776869093697,0.166647690919787,0.14427269522356,0.130262431478248,0.197301050877243,0.15584151281039,0.144402722432014,0.0832955986319695,0.14429402872016
"692",1678,0.631108014205758,0.500335575822021,0.532779670033415,0.328506701586707,0.395765877928036,0.335496425364924,0.645824897406682,0.54831375330061,0.597147931304499,0.332446793211776,0.516956602775098,0.218807659394907,0.528284340376456,0.510290150075898,0.544468057311848,0.267437114269362,0.361509776137368,0.205993039823517,0.455583778949566,0.364125497451062,0.546769627112746,0.596333323251295,0.107469260481243,0.349214672287158,0.542456664344067,0.598425749178359,0.598454786378149,0.357217273170797,0.31910411197509,0.44516725834496,0.390512541885656,0.385093928508983,0.484015274345308,0.398524814516294,0.427755271484755,0.559739995323612,0.325069254441657,0.492818844640384
"693",1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
