"","ID","Relaxed","Irritable","Worry","Nervous","Future","Anhedonia","Tired","Hungry","Alone","Angry"
"31",34,0.118207376248064,0.136176825029253,0.16513338431668,0.115595525605021,0.105476449202567,0.0983467131560795,0.181035077135097,0.113783580122033,0.117805006333074,0.105523056670051
"32",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",40,0.0838722412252322,0.168449771640124,0.24168323608286,0.150198005312316,0.167883560779963,0.200617035879553,0.194166994296114,0.221783692463679,0.230174839526469,0.144947788029799
"38",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",43,0.210937100104695,0.145110836559945,0.228218769752534,0.173055515294408,0.161374487971847,0.184657337007978,0.324602345214288,0.162567834898438,0.076944016166434,0.0897587123386578
"41",44,0.158062897828391,0.0996929939804736,0.224122879819013,0.147335159499305,0.114683315247542,0.0490628257383709,0.204936084512429,0.153262929538016,0.00115212268061803,0.000359812641417308
"42",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",48,0.102520223048795,0.349258512981766,0.376829712720898,0.272050597053948,0.0985216203043558,0.0818111263904858,0.266779615054041,0.125906694932346,0.130043356618075,0.0543020223527151
"45",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",52,0.180164028709323,0.0927918450748674,0.128546228578864,0.124146329864796,0.0595047702626682,0.147578022620291,0.183163020039273,0.181772999043559,0.259959695428826,0.3557280267654
"49",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",57,0.161204738950408,0.108093147592458,0.238887231108958,0.192080609589022,0.176380708535278,0.196412577276351,0.252099340237852,0.181011814703022,0.150259017610606,0.126527686238641
"54",58,0.116810113773978,0.146927100867243,0.203912780444778,0.129876449433438,0.243831218530856,0.240108202071629,0.191173854134213,0.186783833704093,0.204759268825453,0.189432099034744
"55",59,0.100505547085274,0.142531266671809,0.130651442809663,0.166503921056,0.117141933492602,0.0638724914962584,0.19439901580197,0.134339304517227,0.125021336866678,0.10911726927882
"56",60,0.133982933497317,0.120629088603257,0.119212041837786,0.232450858136716,0.214552503010011,0.232175262192061,0.170294874455208,0.244242627767725,0.143695553613912,0.245520211963321
"57",61,0.250063380808324,0.262416156654061,0.336629775801709,0.229463423896623,0.185687907329068,0.172366036281973,0.185651796505367,0.228474533230264,0.105528377905323,0.240817001485579
"58",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",63,0.100676882589785,0.0983252284086294,0.191552633564101,0.150459250077705,0.0142256005456891,0.0320769507094679,0.178469458829886,0.144521680432006,0.0421110308681226,0.0865009444415652
"60",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",68,0.094090820438002,0.155437230904145,0.1701812382709,0.184795396896393,0.0542789111543863,0.00111002409447757,0.16436911069849,0.111764184924686,0.00516522104708558,0.206596954114475
"65",69,0.0973130215521933,0.0412314000281251,0.127784690166967,0.166853504805331,0.189522345433203,0.0151295331152598,0.105777551793451,0.19077620301156,0.219260537234148,0.0230009569400935
"66",70,0.165071271138415,0.0675005205016307,0.0263734922837858,0.320923136641499,0.0202448641524807,0.135798150088274,0.125803445279212,0.0389218407670463,0.0181841708874489,0.0416078735391646
"67",71,0.146558051074698,0.185311388631169,0.13073676216958,0.112575400706304,0.127648470288152,0.137861190950088,0.18851118387268,0.170172616636388,0.133223372783387,0.105329525131572
"68",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",74,0.0747220876597668,0.164517650846963,0.146395526418445,0.155613800957663,0.12078084448986,0.108281713135236,0.193625748262269,0.185328450094153,0.121638513597482,0.0238632800849137
"71",75,0.147087563335949,0.115596084474367,0.141445923400048,0.143416802947252,0.159539416399292,0.112682171827128,0.192784854787302,0.209851906648156,0.0863435353712121,0.0370093221794233
"72",76,0.235153589887798,5.49349180962769e-35,0.185576150422964,0.153942028934952,0.00629597238719644,0.0705853242145234,0.252716567456619,0.179574245596214,0.0126717066009429,0.0705889391077788
"73",77,0.062814304084279,0.156543123262032,0.172439363799636,0.209364890767499,0.139297733579322,0.0778774629998735,0.129319651286805,0.113224576139278,0.161821892276371,0.174158211550068
"74",78,0.0954103673667223,0.0723430986297347,0.124861009061197,0.110302539894206,0.0313007299475643,0.0104340852964172,0.123251703566486,0.144715469085337,0.138038593601651,0.0208678567505425
"75",79,0.346639163184693,0.328983080804641,0.287560954362371,0.446253377326155,0.209159608140184,0.0986321298742381,0.15238258783751,0.074528389561832,0.128768752052855,0.24648283569864
