"","ID","Joy","Exciteme","Pride","Pleased","Anger","Anxiety","Shame","Sad"
"51",57,NA,NA,NA,NA,NA,NA,NA,NA
"52",58,NA,NA,NA,NA,NA,NA,NA,NA
"53",59,NA,NA,NA,NA,NA,NA,NA,NA
"54",60,NA,NA,NA,NA,NA,NA,NA,NA
"55",61,NA,NA,NA,NA,NA,NA,NA,NA
"56",63,0.214155621803902,0.257676287716309,0.227998955418646,0.185969149371859,0.18093617060761,0.187157081276377,0.131585314906211,0.117268373207809
"57",64,NA,NA,NA,NA,NA,NA,NA,NA
"58",65,NA,NA,NA,NA,NA,NA,NA,NA
"59",66,NA,NA,NA,NA,NA,NA,NA,NA
"60",67,NA,NA,NA,NA,NA,NA,NA,NA
"61",68,NA,NA,NA,NA,NA,NA,NA,NA
"62",69,NA,NA,NA,NA,NA,NA,NA,NA
"63",70,NA,NA,NA,NA,NA,NA,NA,NA
"64",71,NA,NA,NA,NA,NA,NA,NA,NA
"65",72,NA,NA,NA,NA,NA,NA,NA,NA
"66",74,0.178127548488782,0.242594128566913,0.173360821213416,0.158269596854487,0.144560891546562,0.135133466094215,0.241971825532785,0.0944172596333076
"67",75,NA,NA,NA,NA,NA,NA,NA,NA
"68",76,NA,NA,NA,NA,NA,NA,NA,NA
"69",77,NA,NA,NA,NA,NA,NA,NA,NA
"70",78,NA,NA,NA,NA,NA,NA,NA,NA
"71",79,0.148048428047174,0.217451316067372,0.196663813079077,0.204123780958538,0.236569718733485,0.216283151294955,0.181952397404411,0.121080743821534
"72",80,0.215042182518862,0.310100640137451,0.238642126700143,0.203749246723066,0.0412816114639714,0.256393023060801,0.0278295795415858,0.278594733665517
"73",81,NA,NA,NA,NA,NA,NA,NA,NA
"74",82,NA,NA,NA,NA,NA,NA,NA,NA
"75",83,NA,NA,NA,NA,NA,NA,NA,NA
"76",84,0.140198877903218,0.152757917195119,0.19873043539686,0.114989915917225,0.056773264102608,0.187685663515302,0.114495703678398,0.21980928959151
"77",85,NA,NA,NA,NA,NA,NA,NA,NA
"78",86,NA,NA,NA,NA,NA,NA,NA,NA
"79",87,NA,NA,NA,NA,NA,NA,NA,NA
"80",88,NA,NA,NA,NA,NA,NA,NA,NA
"81",89,NA,NA,NA,NA,NA,NA,NA,NA
"82",90,NA,NA,NA,NA,NA,NA,NA,NA
"83",91,0.175084739319326,0.188069825258319,0.108001113355667,0.2704990263763,0.127276402074033,0.16091805007364,0.0846092733355145,0.0298591813866087
"84",92,NA,NA,NA,NA,NA,NA,NA,NA
"85",93,NA,NA,NA,NA,NA,NA,NA,NA
"86",94,NA,NA,NA,NA,NA,NA,NA,NA
"87",95,NA,NA,NA,NA,NA,NA,NA,NA
"88",96,NA,NA,NA,NA,NA,NA,NA,NA
"89",97,NA,NA,NA,NA,NA,NA,NA,NA
"90",98,NA,NA,NA,NA,NA,NA,NA,NA
"91",99,0.302366697628411,0.313300215118644,0.20605503557533,0.184916778243709,0.277116200229709,0.255792400329087,0.103152779253729,0.100103252479751
"92",100,NA,NA,NA,NA,NA,NA,NA,NA
"93",102,0.163811796781648,0.135013921792848,0.27225287698826,0.159052519416892,0.0341237633560491,0.030083414236575,0.0488932884146393,0.128113801087853
"94",103,NA,NA,NA,NA,NA,NA,NA,NA
"95",104,NA,NA,NA,NA,NA,NA,NA,NA
"96",105,NA,NA,NA,NA,NA,NA,NA,NA
"97",106,NA,NA,NA,NA,NA,NA,NA,NA
"98",107,NA,NA,NA,NA,NA,NA,NA,NA
"99",108,NA,NA,NA,NA,NA,NA,NA,NA
"100",109,0.168897574504319,0.235451810144884,0.19506763939559,0.17426151786857,0.0575341414403883,0.140937905731488,0.10137227739639,0.112100657306583
"101",110,NA,NA,NA,NA,NA,NA,NA,NA
"102",111,NA,NA,NA,NA,NA,NA,NA,NA
"103",113,NA,NA,NA,NA,NA,NA,NA,NA
"104",114,NA,NA,NA,NA,NA,NA,NA,NA
"105",115,NA,NA,NA,NA,NA,NA,NA,NA
"106",116,NA,NA,NA,NA,NA,NA,NA,NA
"107",117,NA,NA,NA,NA,NA,NA,NA,NA
"108",118,NA,NA,NA,NA,NA,NA,NA,NA
"109",120,NA,NA,NA,NA,NA,NA,NA,NA
"110",121,NA,NA,NA,NA,NA,NA,NA,NA
"111",122,NA,NA,NA,NA,NA,NA,NA,NA
"112",124,NA,NA,NA,NA,NA,NA,NA,NA
"113",125,NA,NA,NA,NA,NA,NA,NA,NA
"114",126,0.184411125156461,0.187073087551418,0.155485684965559,0.175256755036795,0.320774278792002,0.215737506964201,0.294889789752544,0.159166044631551
"115",127,NA,NA,NA,NA,NA,NA,NA,NA
"116",128,NA,NA,NA,NA,NA,NA,NA,NA
"117",129,NA,NA,NA,NA,NA,NA,NA,NA
