"","ID","Relaxed","Irritable","Worry","Nervous","Future","Anhedonia","Tired","Hungry","Alone","Angry"
"34",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",40,0.106720384121573,0.201149503311151,0.297768242176238,0.224815577710565,0.220983771324989,0.197255755931145,0.188307527235488,0.216690187011331,0.160842140871251,0.214914898218934
"38",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",48,0.189517794620446,0.286479467466652,0.202101103754595,0.11812905960106,0.0288790552306105,0.0502398047439229,0.0969178549779882,0.328193686702284,0.233828556873324,0.0261019824734283
"45",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",52,0.21408717318599,0.102352633542276,0.148362029914672,0.125723898497519,0.0983129906360933,0.0673812094641797,0.23552642113181,0.231337777378794,0.302885001739297,0.28281017015417
"49",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",57,0.26162370166375,0.252300106365574,0.329942055063543,0.225545984013546,0.143763692682051,0.156740213209974,0.342913555388904,0.240494227258442,0.152240935523015,0.224351000178241
"54",58,0.102062072615966,0.146130649306251,0.206680773534357,0.123402542169567,0.232598582435414,0.231120948094437,0.187055401489997,0.216881904308927,0.208187793516205,0.196268922031761
"55",59,0.103096972617072,0.150004260301785,0.121922583285596,0.178058267100116,0.256295224094236,0.232690345685934,0.211965711460724,0.157532821788752,0.198294531771826,0.0983141730839792
"56",60,0.147016472958506,0.118331295386097,0.132660464869468,0.231120721282521,0.217374517751833,0.229864537397374,0.170832090475763,0.23679421627479,0.148714834543611,0.253527285819202
"57",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",68,0.114324061094794,0.114365992298217,0.200488697306865,0.162101378967583,0.12256302217385,0.0798519567980224,0.155066360693635,0.0956439207789887,0.0769981051173641,0.122599740577007
"65",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",71,0.160516989176763,0.194236165612631,0.149760379879256,0.165429159422816,0.167442962646454,0.17534893975152,0.208856963919861,0.106357147468857,0.136029869070969,0.109374993880157
"68",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",74,0.102949133732405,0.178490811726941,0.159379929067015,0.17261540464707,0.177864562150912,0.105644281841065,0.183545364668164,0.229596147037008,0.168741029307174,0.026036305721389
"71",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",78,0.0954090297046188,0.0723428884831526,0.124858178362847,0.110303885178266,0.0313017956656572,0.0104344396937141,0.123251702361205,0.144715501771169,0.138035411058601,0.0208685668730337
"75",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
