"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"651",1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1564,0.097433596015452,0.115335033265831,0.190069725263337,0.0944256585158376,0.195310912966775,0.187624996808837,0.13893889527594,0.139457132417409,0.181448592924891,0.144337567297406,0.164517538013255,0.176776695296637,0.139457132417409,0.181448592924891,0.214934656908874,0.0962417028837355,0.0921052631578949,0.349572684666851,0.144736842105263,0.157894736842105,0.238602134866175,0.13893889527594,0.144736842105263,0.184210526315789,0.126548579353101,0.250230733782384,0.0526315789473684,0.21846332290197,0.117932716313586,0.206583137738258,0.105946248501589,0.0526315789473684,0.204477240367369,0.133213531127083,0.129478854553733,0.120713674951955,0.164517538013255,0.142222985676237
"653",1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1569,0.185744739851238,0.225683535229534,0.171771667224665,0.301887951386037,0.264295186246323,0.324708462178577,0.135141088897671,0.209637925069038,0.15915831245145,0.237012447180322,0.306577058442273,0.159663489345428,0.150223480464778,0.174281132445888,0.116921882535482,0.282783184257287,0.32135945044427,0.0934672661353369,0.139771544595337,0.271949223823927,0.215879404000684,0.256968941355545,0.106685301330248,0.174270077556222,0.222704579657069,0.184071933283973,0.108269928887428,0.204111748340854,0.239189348688829,0.0893956981234057,0.117406955667196,0.185252260740897,0.205955046382011,0.108273490210414,0.187385908652874,0.212571380375159,0.262280502069329,0.158666910045865
"655",1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",1574,0.271823901759985,0.212796907432463,0.125000661532742,0.193485378884154,0.256936224669749,0.262070784828171,0.448847648380353,0.23931269411624,0.179503770553298,0.139730975236521,0.139739357674773,0.0937638192124719,0.498680932654794,0.271746639166205,0.294777516179426,0.239334665660812,0.204124142304657,0.0625295962050582,0.224624261220453,0.328144306541994,0.190968079639766,0.286375677875403,0.062529772539858,0.17210855043442,0.276595646841123,0.212664908293928,0.23662374643322,0.353539724356153,0.485112284834776,0.171982442764339,0.102036919522287,0.322701177016611,0.190899038398372,0.204098561677993,0.157311147317092,0.128874565985608,0.286439857328137,0.200112198705684
"657",1576,0.168044704429617,0.224075963958495,0.289949315946083,0.334945724150521,0.254237973050595,0.249024649809161,0.235523573488321,0.175401350613612,0.125514134789354,0.20668968331941,0.182454527270158,0.182955988302434,0.280225635334506,0.173000047805154,0.314902385762868,0.243715923245985,0.246490260031197,0.23138187135286,0.103826309439961,0.122035307608771,0.194979413079079,0.169813117004909,0.238610324481669,0.232470624512394,0.261663915613997,0.270563422190553,0.107535607022509,0.23587797056376,0.166751351837985,0.159363691833709,0.150929772250079,0.185977288605918,0.292345055090351,0.115533702338035,0.217855620764662,0.136651144822528,0.194088006449706,0.213563798679574
"658",1578,0.135400640077266,0.189296944860009,0.296507447910953,0.142886901662352,0.288675134594813,0.266926956300783,0.2,0.215058131676066,0.204124145231932,0.217944947177034,0.109924216318941,0.249165273128768,0.4,0.5,0.467707173346742,0.276887462097269,0.16583123951777,0.25,0.3,0.4,0.25,0.05,0.1,0.392109678533953,0.367423461417477,0.516801057790455,0.3,0.428660704987056,0.233630762814603,0.228217732293819,0.15,0.122474487139159,0.197905701450632,0.05,0.102062072615966,0.135400640077266,0.176776695296637,0.217944947177034
"659",1582,0.292323879106025,0.340719628377153,0.239356776910239,0.116442618408526,0.266096800821458,0.336860427644444,0.344863421562844,0.209149553012685,0.395842377024327,0.243684198517683,0.213528532206411,0.202243988966285,0.394224975015823,0.120003892349,0.421119461328294,0.17370636540457,0.349054356823904,0.255455488619632,0.360799174384699,0.221086469018036,0.432565100422274,0.403955552073798,0.44153064529153,0.205202015422402,0.400477509861684,0.262698342022787,0.604361806639634,0.305698180367821,0.155844867028091,0.223073179946929,0.184527907520865,0.230101944236526,0.254627441415295,0.281966490094482,0.206801782262491,0.170706890439827,0.242771727047068,0.271625169956495
"660",1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1621,0.322589597025203,0.235880285171425,0.201216820360184,0.147384837855476,0.326756673351149,0.246283740495655,0.339008495374344,0.199499115450448,0.236635164271095,0.175237187111588,0.264139461837526,0.4155558045262,0.236781404896424,0.171587193781055,0.30321936809299,0.101135650453953,0.231834397140044,0.188319560251043,0.160790311795944,0.220544281083162,0.231067433413762,0.256912461298305,0.254809559347022,0.239999797285113,0.325974408394299,0.30105601727844,0.177797268186602,0.194337315998665,0.226952118465867,0.400074225858501,0.275436300327702,0.322588752499155,0.230901802158018,0.267621254988742,0.228406361116091,0.1063285054548,0.258393709349784,0.155204611361801
"669",1623,0.228428828028374,0.193572209751989,0.115645036650205,0.1732632488995,0.111472794456958,0.188946805327735,0.163108842611942,0.155846737273552,0.128213462335405,0.347949751387591,0.193571815421017,0.263582845898083,0.115044400748806,0.155612403483535,0.113752047526285,0.198327877183583,0.195146882030655,0.133673190739481,0.117209070501096,0.162472278903748,0.101646587096139,0.119581788653703,0.162294241209358,0.112857046158642,0.175247943971947,0.194893165465479,0.0239645505142218,0.120330307231032,0.145077800044106,0.0581542153078587,0.14370945588288,0.13950390026968,0.0754760575514158,0.103717346992458,0.112629720068572,0.0960012590282328,0.124125719159979,0.140345157125336
"670",1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1637,0.375307194329029,0.335302398234674,0.333805115191861,0.205582615517029,0.185971067002161,0.291202615423869,0.253147535968083,0.353265067204967,0.251559948651967,0.174279584803673,0.2505061657917,0.39668567124541,0.180784346457642,0.271651895376062,0.124326927991503,0.150219866891497,0.387906460687311,0.232380625606976,0.106695961751784,0.124691284321083,0.360240636674358,0.139806319451997,0.0979882536114906,0.306186217010915,0.251396546685098,0.17177113019595,0.106695961751783,0.284817939446278,0.286785707997188,0.0244446084261787,0.261579841915147,0.203876659624848,0.420087864976563,0.0780282397269728,0.259173218127549,0.165822106212935,0.357540325444392,0.232811677186261
"675",1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",1649,0.261922429838281,0.230747315384422,0.247637044377239,0.296937410092559,0.229424700592289,0.23372987156871,0.183558797476331,0.172105511616964,0.183936405391846,0.167085526338158,0.129014242062893,0.117042905623205,0.176736869863971,0.330623843303777,0.284899939978873,0.256982834166003,0.259058063112373,0.325521589308154,0.508256240946375,0.515432986992779,0.172159347796172,0.431205163547832,0.383162589435129,0.329350304106851,0.135655420910323,0.243335950297778,0.266679622388565,0.371346733993248,0.113445724636674,0.159272856831044,0.105468482911069,0.303268172164221,0.206431934776436,0.236535873864126,0.193636234441647,0.116060630596398,0.265800334152382,0.272263580613295
"680",1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",1663,0.125370950503512,0.249556565866075,0.177173636374246,0.153227577452866,0.214802362091384,0.246386695502664,0.175019876397893,0.197990068462967,0.0322861967841417,0.128944710584465,0.114662686753202,0.179971200002559,0.136939879523361,0.159863889035247,0.139002442050441,0.18356803618442,0.2145839111204,0.161608913310261,0.116382914713211,0.144793880464611,0.116340193197002,0.234872505576264,0.208778834676775,0.193525649942533,0.155001024044696,0.128900701615196,0.138619720628435,0.194746010735883,0.17706329975542,0.0965278576345206,0.109857742633366,0.229329589244246,0.147788755285905,0.207800627255308,0.145716920926961,0.094098722288406,0.249684962689911,0.178390450572653
"684",1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1670,0.357885244920814,0.395907927997018,0.414912474697292,0.214863151379476,0.300291605146912,0.322748612923208,0.427857582303922,0.270385698370093,0.346875219929059,0.227947492044191,0.370586382494697,0.309390336019116,0.381432693028382,0.48199273521362,0.409387427905287,0.288152728897887,0.352719465946898,0.294081065257617,0.433162917329913,0.338683640373198,0.473651000628937,0.412063658686828,0.232381005943673,0.535246808748649,0.381163275448854,0.496287978770863,0.402852868570648,0.398915091406524,0.154001881370242,0.415959297410599,0.265941959807486,0.179887372263189,0.165987274044673,0.270765363725368,0.23453714005501,0.147528768436772,0.254089390431509,0.279563619424704
"688",1672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1675,0.196714578372709,0.114662872051592,0.140270901921696,0.239356776939085,0.361763908082754,0.25215250267172,0.0886989332812297,0.25833592522175,0.13573085505431,0.259959999042023,0.246571222196649,0.338233043439459,0.284981768194466,0.0884559590309949,0.24301537776281,0.242759395849128,0.202016256274598,0.431668634391422,0.133725176058842,0.265367877092985,0.238134794365976,0.225921911579243,0.263940234722478,0.223784254157744,0.230843166442312,0.280183567226453,0.165066352799249,0.283770863495682,0.286354617462594,0.260208249933267,0.103064648167386,0.156606381148623,0.190940653956493,0.123866146145765,0.151956428114448,0.0867360833110889,0.118639846692165,0.114161245707229
"691",1676,0.127763922021373,0.188588725332188,0.190151896742935,0.171135091664435,0.207588504015131,0.175071066837933,0.115264596798883,0.126685439951468,0.12824636497747,0.146243031754591,0.209499332828941,0.0387766029940162,0.241858932687899,0.171051556217684,0.205728173849582,0.210972261508521,0.212107553566154,0.200325488421786,0.0996691522699209,0.119477208029359,0.114386559672306,0.124856569920001,0.205729460889775,0.15012956319173,0.14557584477897,0.118327981856085,0.143669614915478,0.097481887204147,0.133688814163238,0.2061730884787,0.168640059036548,0.124080366810361,0.142567229063724,0.153076036196456,0.119360470877859,0.171680631978194,0.0493315534919344,0.135720379515262
"692",1678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1685,0.0622411997164962,0.122390109253057,0.131875518159911,0.116627305441975,0.124789983696576,0.124789983696576,0.222804683710494,0.22350390744361,0.184870217301703,0.125021520186094,0.181821880880932,0.152758863300315,0.228217732293819,0.151040924525583,0.15318094707962,0.119385803349152,0.0127577590769958,0.11846397880122,0.176776695296637,0.170490053119852,0.27906780839768,0.106827248164563,0.217905937481134,0.253929178213551,0.183995018048497,0.163247248847257,0.193713756274134,0.213805542298032,0.11846397880122,0.269961114050105,0.127070490025268,0.151897894889176,0.222804683710494,0.167010664280671,0.119205394023036,0.0829882662886616,0.0622411997164961,0.115514777893764
"696",1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1688,0.0881433975541774,0.138894084953277,0.22553190495071,0.0861868754188352,0.146085705512587,0.311760367047372,0.180806807926758,0.171357148673182,0.204727705087593,0.127199579225697,0.235382594532752,0.173169852530257,0.0861878989010556,0.160488669686015,0.078705628064799,0.150448653500579,0.23010495019236,0.0506146326635423,0.184152690596098,0.287488729561764,0.0861829334651935,0.078704130561595,0.12432547957337,0.198206502441299,0.191113814396285,0.169296119457713,0.160491848428637,0.150556549063052,0.233188485206134,0.0287299855614673,0.0787000062153184,0.21356926907302,0.186034748359882,0.184704320202422,0.162560561149076,0.143586642346593,0.176764099927503,0.150606987971291
"698",1690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1714,0.244054550113245,0.139466350358045,0.236508349631761,0.152145208830749,0.128919629706905,0.209965522278094,0.237874924339556,0.192450261779065,0.224524974809044,0.248514293559427,0.170952237516739,0.229330823317783,0.319684102528319,0.245245783169359,0.319684102528319,0.318182338024903,0.21306334351962,0.11159570256291,0.196644271321937,0.0714432529292986,0.315731111010003,0.127294336177037,0.258307652834305,0.133067670821852,0.299999472740547,0.195330735459096,0.143515504769016,0.195815029988344,0.242468751873881,0.290231780330402,0.211928749752059,0.279844163159784,0.141498938750624,0.252876320261466,0.186273561823829,0.232485946635387,0.188138507646059,0.240093789961066
"704",1716,0.201407042749728,0.309314747813582,0.23028293195237,0.118747890280442,0.359022479551204,0.180442756556832,0.149012585296296,0.100542058134987,0.113144171881652,0.149009710307444,0.211783731189049,0.119583131395615,0.250422629519692,0.177592957520892,0.256615830396581,0.123311137299947,0.19145537708856,0.366003484008603,0.314452297853409,0.10047302271435,0.164076756491981,0.0390134093776793,0.0765681460199588,0.302322912710031,0.283288960506697,0.344994064011567,0.127890570866675,0.284640783903731,0.151373728930208,0.234129607556693,0.143535079185576,0.0510331980396186,0.125396448775963,0.148478663541302,0.110687616108556,0.133059922312704,0.235019703248782,0.0934536809382267
"705",1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1723,0.133254609324453,0.145336475386822,0.136082964185177,0.194175882818637,0.297291275103269,0.37470063635674,0.217173450424435,0.237238067349779,0.230073154251163,0.25452954858892,0.181197625546224,0.20504791793907,0.16067750491557,0.245711534500368,0.0705969915135778,0.328847595136551,0.164813984333301,0.171348629475978,0.23430744254352,0.0990077285226807,0.204138543326953,0.104124152163357,0.0969890872505962,0.106922154214084,0.185019042645187,0.256297875429638,0.120893403562949,0.106922154214084,0.260695844366897,0.155674935910289,0.188997870252537,0.107884206590173,0.205047802490712,0.20715363074989,0.164813946330369,0.172173750987609,0.257585196078122,0.125424457693173
"709",1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",1729,0.232564459983737,0.263722984888068,0.229393514070293,0.170142549060223,0.256668969793966,0.113594926157032,0.275887720860053,0.289270955939942,0.290331550433243,0.194185366847393,0.300948697956519,0.147453855367533,0.291201265593586,0.254249460107315,0.345494727029155,0.20360949582632,0.19195591982265,0.295875374103039,0.267611525276354,0.353479193208027,0.311743661168696,0.300906233536032,0.314184937603971,0.189700273094823,0.313076259313921,0.238345895551585,0.340595262747802,0.320978727877655,0.258507117410886,0.375044834900164,0.339946953531814,0.25215368813089,0.229639663385944,0.165733224556147,0.205712683938893,0.315943919079708,0.194900995563507,0.219765328641428
"712",1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",1758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1766,0.0588235294117646,2.22044604925031e-16,1.11022302462516e-16,0.014705882352941,0.102062072615966,0.111512874177229,0.153298978148156,0.0932017320678017,0.0969919555755362,0.0294117647058822,0.0588235294117648,0.0294117647058825,0.117953033485451,0.0588235294117648,0.0294117647058824,1.11022302462516e-16,2.22044604925031e-16,0.196200942119505,0,0.0932017320678017,0.120372834880477,0.150929454101379,0.0947360200494494,0.0294117647058825,0.10889637201727,0.0932017320678017,0.0441176470588234,0.0588235294117647,0.0969919555755361,0.0735294117647057,0.0735294117647061,0.136376742580819,0.0294117647058825,0.111512874177229,0.0947360200494494,0.098467203071572,0.141436647512289,0.093972007415102
"728",1767,0.169408038120681,0.167515220306525,0.145074594497345,0.169406894533617,0.267262044473807,0.28608647879081,0.127106659226645,0.207737209159853,0.197238817672443,0.164311823778371,0.18327138560993,0.225405539156737,0.313391496954037,0.238691270384917,0.256712387395875,0.231455413562806,0.127107802256566,0.181523565453628,0.322750370122196,0.192326882837594,0.305493756385119,0.192879402688784,0.268848032245834,0.267261397249389,0.289046088435441,0.293785638237306,0.310326175278302,0.271992621640277,0.206712042759513,0.149402719405196,0.215275331220862,0.177974611960053,0.191773492723294,0.216261443448799,0.26924219248254,0.221121200932121,0.171899377070106,0.185577767073629
"729",1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
