"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"33",33,0.151861036929067,0.0684377873423046,0.282344768997509,0.130571129069989,0.0664013385366473,0.120200622611917,0.191958703935925,0.00183782556449189,0.18822516847666,0.226471516045759,0.0276654102239542
"34",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",35,0.192441707199413,0.0303800596196564,0.124324106623961,0.107889300533389,0.113757997758895,0.0943355037908152,0.190066983765224,0.00110912574705618,0.122419242434409,0.11344912346613,0.107780254977998
"36",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",37,0.0223398230498693,0.028370412603485,0.0153631884833867,0.0187021694566211,0.0193670590181958,0.0233708088508176,0.0165374847373996,0.00209438864684985,0.0156199029340193,0.0290285617804412,0.078837746856635
"38",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",39,0.0925850934018374,0.109387587803897,0.209592163064914,0.174650170829088,0.13539172456666,0.141118600323524,0.252760775133532,0.00199374532828316,0.127451740483812,0.182504753510133,0.186295498820926
"40",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,0.0979515679220187,0.0647642386003018,0.126103869823229,0.188398248838999,0.0740364917184111,0.0779045224932686,0.103723386421462,0.00270771061553769,0.13963586885323,0.117271389451808,0.0336745108853037
"42",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,0.202759649988421,0.0981625782388161,0.255109047721404,0.145378796015162,0.117862916892683,0.106408233065432,0.15567914466297,0.00181316066791233,0.315051349679859,0.209206814587217,0.104102201702012
"44",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,0.14005456926655,0.149421027008577,0.168318148627463,0.153332222902716,0.148217426440733,0.101278832754532,0.156104944461285,0.00368013909972386,0.131940256556952,0.203253834447973,0.17395194470776
"46",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",52,0.0299690625884499,0.0992155128812497,0.236229833684952,0.024660966430903,0.0319984925433431,0.0302857142857143,0.242873017051862,1.73472347597681e-18,0.239760486546659,0.219781895598006,0.197875994225952
"53",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,0.213891158441138,0.195239677080252,0.244517890977214,0.143052544894303,0.067684139869884,0.106061313759249,0.130416306516331,0.00296098557958549,0.24455885567453,0.38434156148111,0.125614955872561
"55",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,0.320296058437167,0.305790087441747,0.228615601656118,0.0841719090432055,0.270033471641379,0.0445061505129842,0.298411319495574,0.00175152357350163,0.435081929001639,0.279674006247018,0.283669214105399
"64",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",66,0.0746247822404596,0.113660329860194,0.314171483462868,0.0995756329864586,0.054940925686108,0.0172619360927408,0.0481300364069394,0.00452563732454145,0.386513960057438,0.418121786322212,0.191873152265225
"67",67,0.0713755916524118,0.0569505728902979,0.259555123605801,0.0510041062694662,0.0403108808560826,0.0472232827920008,0.275916282278199,0.000888252844232843,0.148668440945078,0.184404908525576,0.112130603219512
"68",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",69,0.194270780183185,0.161577486314106,0.155813449134822,0.111776430606102,0.152203934200199,0.110094396038403,0.0917204399810582,0.00380232545065108,0.121121766583726,0.0868373455000789,0.10912639775094
"70",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",76,0.174492900967347,0.174394620862369,0.337582205479416,0.291327019093142,0.25181645042377,0.210882542118088,0.205182078703879,0.00151669631510354,0.220410568278502,0.262787487843706,0.151434413833572
"77",77,0.22769217949112,0.145915267508687,0.151805065061292,0.155551652212542,0.0610476130333062,0.0632999899430126,0.191392789774771,0.00417603404238766,0.153617847550866,0.157146168852759,0.173492549663013
"78",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",86,0.0280197406252875,0.0344529640674689,0.0720823406068133,0.0371969185901126,0.0310605941266268,0.0285087760752972,0.0439813344223964,0.00380344413961277,0.0428205716992858,0.0669925101498653,0.0468897200469034
"87",87,0.0910525081044369,0.14616371052772,0.27474100172911,0.0186453463686131,0.121514147856069,0.0923372162350698,0.100897432914509,0.00258172373664106,0.341889022827714,0.339263638828847,0.259042030935161
"88",88,0.276134093108876,0.0899853579596743,0.130651959062727,0.134347869032779,0.059237645461497,0.0777514737668317,0.160586041030396,0.00620692684354665,0.0658163688550494,0.104918730420949,0.210615576041357
"89",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",94,0.0751824193986876,0.0685988903237316,0.123198346301736,0.0624643093039685,0.0497861680114286,0.0529519397648064,0.11213169960847,0.000396331724259524,0.104457585064422,0.17751199450227,0.194357279085974
"95",95,0.0523514925561389,0.100016101184673,0.0873443491584173,0.0668133292829462,0.0381202972013711,0.0257549022314334,0.0447525794292317,0.00350594850102479,0.156350779804598,0.170258629374969,0.0576270866415588
"96",96,0.0936188104454024,0.0312798190296361,0.0245561268509289,0.00968650341599864,0.00888449476223479,0.00844988190245381,0.0300566827227436,0.001200872326223,0.342137969469572,0.259663965666571,0.420069030399514
"97",97,0.0994826671881522,0.0677079318955808,0.252261541007454,0.123410453453924,0.0390123041350062,0.0793329207298482,0.0369600011355599,0.00275107988326128,0.159871036624532,0.147650803960541,0.0671804058675825
