"","ID","2","3","4","5"
"80",194,NA,NA,NA,NA
"81",195,NA,NA,NA,NA
"82",196,4,100,100,100
"83",197,NA,NA,NA,NA
"84",198,NA,NA,NA,NA
"85",203,NA,NA,NA,NA
"86",205,NA,NA,NA,NA
"87",206,2,10,100,100
"88",211,1,15,100,100
"89",214,NA,NA,NA,NA
"90",217,1,42,100,100
"91",218,NA,NA,NA,NA
"92",219,NA,NA,NA,NA
"93",221,18,100,100,100
"94",224,NA,NA,NA,NA
"95",225,4,79,100,100
"96",227,2,41,100,100
"97",233,6,22,35,100
"98",244,NA,NA,NA,NA
"99",245,NA,NA,NA,NA
"100",246,3,71,100,100
"101",248,NA,NA,NA,NA
"102",250,75,100,100,100
"103",252,NA,NA,NA,NA
"104",254,NA,NA,NA,NA
"105",255,NA,NA,NA,NA
"106",256,2,3,87,100
"107",260,33,100,100,100
"108",267,NA,NA,NA,NA
"109",268,NA,NA,NA,NA
"110",270,NA,NA,NA,NA
"111",273,NA,NA,NA,NA
"112",275,NA,NA,NA,NA
"113",276,54,100,100,100
"114",279,NA,NA,NA,NA
"115",283,NA,NA,NA,NA
"116",285,3,13,100,100
"117",287,NA,NA,NA,NA
"118",295,NA,NA,NA,NA
"119",297,NA,NA,NA,NA
"120",299,NA,NA,NA,NA
"121",300,NA,NA,NA,NA
"122",301,NA,NA,NA,NA
"123",302,2,23,100,100
"124",303,NA,NA,NA,NA
"125",304,NA,NA,NA,NA
"126",309,2,48,100,100
"127",313,38,100,100,100
"128",315,NA,NA,NA,NA
"129",318,2,99,62,100
"130",320,2,100,100,100
"131",321,NA,NA,NA,NA
"132",322,NA,NA,NA,NA
"133",331,NA,NA,NA,NA
"134",335,NA,NA,NA,NA
"135",340,NA,NA,NA,NA
"136",343,NA,NA,NA,NA
"137",347,NA,NA,NA,NA
"138",349,NA,NA,NA,NA
"139",350,NA,NA,NA,NA
"140",352,NA,NA,NA,NA
"141",353,NA,NA,NA,NA
"142",354,NA,NA,NA,NA
"143",356,NA,NA,NA,NA
"144",357,NA,NA,NA,NA
"145",359,1,14,100,100
"146",360,NA,NA,NA,NA
"147",361,NA,NA,NA,NA
"148",363,NA,NA,NA,NA
"149",367,NA,NA,NA,NA
"150",369,20,100,100,100
"151",370,13,35,100,100
"152",371,NA,NA,NA,NA
"153",372,NA,NA,NA,NA
"154",385,11,100,100,100
"155",386,NA,NA,NA,NA
"156",389,NA,NA,NA,NA
"157",390,NA,NA,NA,NA
"158",391,3,100,100,100
"159",394,NA,NA,NA,NA
"160",395,NA,NA,NA,NA
"161",396,NA,NA,NA,NA
"162",398,42,100,100,100
"163",399,NA,NA,NA,NA
"164",400,NA,NA,NA,NA
"165",406,NA,NA,NA,NA
"166",410,NA,NA,NA,NA
"167",413,NA,NA,NA,NA
"168",415,NA,NA,NA,NA
"169",416,3,100,100,100
"170",417,NA,NA,NA,NA
"171",419,1,11,100,100
"172",423,NA,NA,NA,NA
"173",425,NA,NA,NA,NA
"174",428,NA,NA,NA,NA
"175",429,NA,NA,NA,NA
"176",438,NA,NA,NA,NA
"177",439,1,100,100,100
"178",440,NA,NA,NA,NA
"179",441,NA,NA,NA,NA
"180",446,NA,NA,NA,NA
"181",449,NA,NA,NA,NA
"182",450,NA,NA,NA,NA
"183",452,4,100,100,100
"184",453,NA,NA,NA,NA
"185",454,2,5,100,100
"186",455,10,100,100,100
"187",460,NA,NA,NA,NA
"188",462,3,9,100,100
"189",463,NA,NA,NA,NA
"190",465,8,100,100,100
"191",466,NA,NA,NA,NA
"192",468,13,100,100,100
"193",471,NA,NA,NA,NA
"194",474,NA,NA,NA,NA
"195",475,NA,NA,NA,NA
"196",477,NA,NA,NA,NA
"197",479,7,100,100,100
"198",481,NA,NA,NA,NA
"199",482,NA,NA,NA,NA
"200",487,NA,NA,NA,NA
"201",489,NA,NA,NA,NA
"202",490,4,100,100,100
"203",493,NA,NA,NA,NA
"204",494,NA,NA,NA,NA
"205",497,4,100,100,100
"206",498,45,100,100,100
"207",501,NA,NA,NA,NA
"208",506,33,11,100,100
"209",514,NA,NA,NA,NA
"210",516,NA,NA,NA,NA
"211",518,NA,NA,NA,NA
"212",523,31,100,84,100
"213",525,NA,NA,NA,NA
"214",526,5,100,100,100
"215",533,NA,NA,NA,NA
"216",537,NA,NA,NA,NA
"217",539,NA,NA,NA,NA
"218",542,11,100,100,100
"219",543,NA,NA,NA,NA
"220",544,9,100,100,100
"221",545,16,100,100,100
"222",549,NA,NA,NA,NA
"223",551,NA,NA,NA,NA
"224",554,NA,NA,NA,NA
"225",556,NA,NA,NA,NA
"226",558,1,100,100,100
"227",559,NA,NA,NA,NA
"228",561,37,100,100,100
"229",567,NA,NA,NA,NA
"230",575,3,22,100,100
"231",577,NA,NA,NA,NA
"232",579,NA,NA,NA,NA
"233",580,4,88,73,100
"234",583,NA,NA,NA,NA
"235",584,NA,NA,NA,NA
"236",587,NA,NA,NA,NA
"237",590,NA,NA,NA,NA
"238",595,NA,NA,NA,NA
"239",599,NA,NA,NA,NA
"240",600,NA,NA,NA,NA
"241",603,2,84,100,100
"242",605,22,100,100,100
"243",610,NA,NA,NA,NA
"244",611,NA,NA,NA,NA
"245",616,NA,NA,NA,NA
"246",617,NA,NA,NA,NA
"247",618,25,100,100,100
"248",619,1,9,100,100
"249",621,3,34,100,100
"250",622,NA,NA,NA,NA
"251",623,2,100,100,100
"252",625,NA,NA,NA,NA
"253",627,82,100,100,100
"254",628,NA,NA,NA,NA
"255",629,8,100,100,100
"256",633,NA,NA,NA,NA
"257",634,NA,NA,NA,NA
"258",635,NA,NA,NA,NA
"259",638,NA,NA,NA,NA
"260",639,1,22,100,100
"261",640,NA,NA,NA,NA
"262",641,NA,NA,NA,NA
"263",642,NA,NA,NA,NA
"264",643,1,100,100,100
"265",644,52,100,100,100
"266",646,NA,NA,NA,NA
"267",648,NA,NA,NA,NA
"268",653,1,100,100,100
"269",657,NA,NA,NA,NA
"270",659,NA,NA,NA,NA
"271",662,1,16,60,100
"272",663,NA,NA,NA,NA
"273",664,71,100,100,100
"274",665,3,100,100,100
"275",668,NA,NA,NA,NA
"276",669,NA,NA,NA,NA
"277",670,8,100,100,100
"278",671,NA,NA,NA,NA
"279",676,NA,NA,NA,NA
"280",677,7,3,100,100
"281",680,NA,NA,NA,NA
"282",683,NA,NA,NA,NA
"283",684,NA,NA,NA,NA
"284",689,NA,NA,NA,NA
"285",691,11,79,100,100
"286",692,NA,NA,NA,NA
"287",697,9,100,100,100
"288",699,NA,NA,NA,NA
"289",703,NA,NA,NA,NA
"290",704,NA,NA,NA,NA
"291",705,NA,NA,NA,NA
"292",707,NA,NA,NA,NA
"293",709,NA,NA,NA,NA
"294",710,1,86,100,100
"295",716,NA,NA,NA,NA
"296",719,NA,NA,NA,NA
"297",720,9,20,100,100
"298",723,NA,NA,NA,NA
"299",724,NA,NA,NA,NA
"300",726,NA,NA,NA,NA
"301",729,NA,NA,NA,NA
"302",735,6,100,100,100
"303",737,NA,NA,NA,NA
"304",742,NA,NA,NA,NA
"305",743,NA,NA,NA,NA
"306",748,NA,NA,NA,NA
"307",754,NA,NA,NA,NA
"308",756,3,4,100,100
"309",758,NA,NA,NA,NA
"310",759,NA,NA,NA,NA
"311",761,NA,NA,NA,NA
"312",762,NA,NA,NA,NA
"313",763,NA,NA,NA,NA
"314",767,NA,NA,NA,NA
"315",768,1,100,100,100
"316",771,NA,NA,NA,NA
"317",772,NA,NA,NA,NA
"318",774,36,100,100,100
"319",775,NA,NA,NA,NA
"320",776,NA,NA,NA,NA
"321",777,NA,NA,NA,NA
"322",778,NA,NA,NA,NA
"323",780,53,100,100,100
"324",783,NA,NA,NA,NA
"325",784,29,100,100,100
"326",786,NA,NA,NA,NA
"327",788,NA,NA,NA,NA
"328",790,1,100,100,100
"329",791,NA,NA,NA,NA
"330",792,NA,NA,NA,NA
"331",794,NA,NA,NA,NA
"332",795,NA,NA,NA,NA
"333",796,2,100,100,100
"334",798,13,100,100,100
"335",800,NA,NA,NA,NA
"336",801,NA,NA,NA,NA
"337",803,NA,NA,NA,NA
"338",804,NA,NA,NA,NA
"339",805,NA,NA,NA,NA
"340",807,NA,NA,NA,NA
"341",808,NA,NA,NA,NA
"342",809,3,100,100,100
"343",811,9,100,100,100
"344",814,NA,NA,NA,NA
"345",818,NA,NA,NA,NA
"346",823,NA,NA,NA,NA
"347",825,5,42,100,100
"348",828,NA,NA,NA,NA
"349",832,NA,NA,NA,NA
"350",833,1,100,100,100
"351",835,NA,NA,NA,NA
"352",839,NA,NA,NA,NA
"353",840,NA,NA,NA,NA
"354",842,20,100,100,100
"355",844,20,100,100,100
"356",845,NA,NA,NA,NA
"357",846,NA,NA,NA,NA
"358",850,4,10,100,100
"359",851,16,90,100,100
"360",852,NA,NA,NA,NA
"361",853,NA,NA,NA,NA
"362",854,NA,NA,NA,NA
"363",857,NA,NA,NA,NA
"364",860,NA,NA,NA,NA
"365",861,NA,NA,NA,NA
"366",864,12,100,100,100
"367",865,NA,NA,NA,NA
"368",870,4,100,100,100
"369",874,NA,NA,NA,NA
"370",875,10,23,100,100
"371",876,NA,NA,NA,NA
"372",877,NA,NA,NA,NA
"373",879,NA,NA,NA,NA
"374",881,NA,NA,NA,NA
"375",884,NA,NA,NA,NA
"376",885,NA,NA,NA,NA
"377",886,NA,NA,NA,NA
"378",887,4,100,100,100
"379",889,NA,NA,NA,NA
"380",891,NA,NA,NA,NA
"381",894,NA,NA,NA,NA
"382",895,NA,NA,NA,NA
"383",896,NA,NA,NA,NA
"384",898,NA,NA,NA,NA
"385",899,NA,NA,NA,NA
"386",901,NA,NA,NA,NA
"387",906,NA,NA,NA,NA
"388",907,NA,NA,NA,NA
"389",909,NA,NA,NA,NA
"390",911,NA,NA,NA,NA
"391",912,16,69,100,100
"392",914,17,100,100,100
"393",917,1,100,100,100
"394",920,NA,NA,NA,NA
"395",922,2,100,100,100
"396",927,4,100,100,100
"397",931,NA,NA,NA,NA
"398",935,NA,NA,NA,NA
"399",939,NA,NA,NA,NA
"400",940,43,100,100,100
"401",942,21,100,100,100
"402",946,NA,NA,NA,NA
"403",948,NA,NA,NA,NA
"404",949,NA,NA,NA,NA
"405",950,NA,NA,NA,NA
"406",952,NA,NA,NA,NA
"407",954,NA,NA,NA,NA
"408",959,NA,NA,NA,NA
"409",961,NA,NA,NA,NA
"410",962,NA,NA,NA,NA
"411",969,1,100,100,100
"412",972,NA,NA,NA,NA
"413",976,NA,NA,NA,NA
"414",981,NA,NA,NA,NA
"415",983,NA,NA,NA,NA
"416",984,NA,NA,NA,NA
"417",985,NA,NA,NA,NA
"418",987,NA,NA,NA,NA
"419",992,4,18,100,100
"420",994,NA,NA,NA,NA
"421",997,NA,NA,NA,NA
"422",999,NA,NA,NA,NA
"423",1000,NA,NA,NA,NA
"424",1003,11,53,100,100
"425",1008,NA,NA,NA,NA
"426",1010,1,8,100,100
"427",1012,NA,NA,NA,NA
"428",1017,1,100,100,100
"429",1018,NA,NA,NA,NA
"430",1020,NA,NA,NA,NA
"431",1021,7,100,100,100
"432",1023,NA,NA,NA,NA
"433",1024,NA,NA,NA,NA
"434",1025,NA,NA,NA,NA
"435",1026,2,30,100,100
"436",1029,NA,NA,NA,NA
"437",1033,NA,NA,NA,NA
"438",1034,3,11,27,100
"439",1037,NA,NA,NA,NA
"440",1044,24,100,100,100
"441",1047,NA,NA,NA,NA
"442",1050,NA,NA,NA,NA
"443",1054,NA,NA,NA,NA
"444",1056,NA,NA,NA,NA
"445",1058,NA,NA,NA,NA
"446",1059,NA,NA,NA,NA
"447",1061,NA,NA,NA,NA
"448",1066,NA,NA,NA,NA
"449",1069,NA,NA,NA,NA
"450",1073,NA,NA,NA,NA
"451",1076,NA,NA,NA,NA
"452",1083,23,100,100,100
"453",1085,NA,NA,NA,NA
"454",1086,4,100,100,100
"455",1087,NA,NA,NA,NA
"456",1099,1,4,60,100
"457",1101,NA,NA,NA,NA
"458",1108,13,8,100,100
"459",1112,4,100,100,100
"460",1114,NA,NA,NA,NA
"461",1115,NA,NA,NA,NA
"462",1116,NA,NA,NA,NA
"463",1118,NA,NA,NA,NA
"464",1121,NA,NA,NA,NA
"465",1126,14,100,100,100
"466",1130,NA,NA,NA,NA
"467",1134,99,100,100,100
"468",1137,NA,NA,NA,NA
"469",1138,NA,NA,NA,NA
"470",1139,NA,NA,NA,NA
"471",1142,NA,NA,NA,NA
"472",1143,3,100,100,100
"473",1145,3,16,100,100
"474",1146,NA,NA,NA,NA
"475",1147,1,3,100,100
"476",1148,9,34,100,100
"477",1149,NA,NA,NA,NA
"478",1151,4,100,100,100
"479",1152,NA,NA,NA,NA
"480",1153,NA,NA,NA,NA
"481",1164,NA,NA,NA,NA
"482",1167,NA,NA,NA,NA
"483",1169,NA,NA,NA,NA
"484",1170,65,100,100,100
"485",1173,13,100,100,100
"486",1178,NA,NA,NA,NA
"487",1180,NA,NA,NA,NA
"488",1182,53,100,100,100
"489",1184,NA,NA,NA,NA
"490",1186,NA,NA,NA,NA
"491",1188,NA,NA,NA,NA
"492",1195,NA,NA,NA,NA
"493",1196,NA,NA,NA,NA
"494",1197,NA,NA,NA,NA
"495",1202,NA,NA,NA,NA
"496",1205,NA,NA,NA,NA
"497",1208,1,1,69,87
"498",1209,NA,NA,NA,NA
"499",1211,NA,NA,NA,NA
"500",1212,NA,NA,NA,NA
"501",1213,1,20,100,100
"502",1215,NA,NA,NA,NA
"503",1217,NA,NA,NA,NA
"504",1219,NA,NA,NA,NA
"505",1222,89,100,100,100
"506",1223,NA,NA,NA,NA
"507",1227,NA,NA,NA,NA
"508",1228,NA,NA,NA,NA
"509",1234,8,79,100,100
"510",1235,NA,NA,NA,NA
"511",1240,11,38,100,100
"512",1241,31,100,100,100
"513",1245,NA,NA,NA,NA
"514",1249,NA,NA,NA,NA
"515",1252,NA,NA,NA,NA
"516",1256,6,100,100,100
"517",1263,NA,NA,NA,NA
"518",1264,NA,NA,NA,NA
"519",1265,19,100,100,100
"520",1272,1,43,100,100
"521",1275,NA,NA,NA,NA
"522",1279,NA,NA,NA,NA
"523",1280,NA,NA,NA,NA
"524",1282,NA,NA,NA,NA
"525",1283,NA,NA,NA,NA
"526",1286,NA,NA,NA,NA
"527",1287,NA,NA,NA,NA
"528",1288,NA,NA,NA,NA
"529",1289,NA,NA,NA,NA
"530",1290,24,100,100,100
"531",1291,NA,NA,NA,NA
"532",1292,NA,NA,NA,NA
"533",1294,3,46,100,100
"534",1295,2,86,100,100
"535",1296,NA,NA,NA,NA
"536",1299,NA,NA,NA,NA
"537",1306,2,51,100,100
"538",1307,5,100,100,100
"539",1308,NA,NA,NA,NA
"540",1311,NA,NA,NA,NA
"541",1312,NA,NA,NA,NA
"542",1314,NA,NA,NA,NA
"543",1315,6,100,100,100
"544",1318,NA,NA,NA,NA
"545",1320,1,14,100,100
"546",1321,37,100,100,100
"547",1322,NA,NA,NA,NA
"548",1325,NA,NA,NA,NA
"549",1327,3,100,100,100
"550",1328,NA,NA,NA,NA
"551",1330,NA,NA,NA,NA
"552",1332,5,100,100,100
"553",1335,NA,NA,NA,NA
"554",1336,NA,NA,NA,NA
"555",1338,NA,NA,NA,NA
"556",1339,16,100,100,100
"557",1342,NA,NA,NA,NA
"558",1343,9,100,100,100
"559",1348,NA,NA,NA,NA
"560",1349,NA,NA,NA,NA
"561",1351,NA,NA,NA,NA
"562",1353,NA,NA,NA,NA
"563",1355,NA,NA,NA,NA
"564",1356,13,100,100,100
"565",1357,NA,NA,NA,NA
"566",1358,10,100,100,100
"567",1360,NA,NA,NA,NA
"568",1361,NA,NA,NA,NA
"569",1365,7,17,100,100
"570",1366,20,100,100,100
"571",1372,NA,NA,NA,NA
"572",1373,NA,NA,NA,NA
"573",1375,NA,NA,NA,NA
"574",1377,NA,NA,NA,NA
"575",1378,NA,NA,NA,NA
"576",1379,21,100,100,100
"577",1380,NA,NA,NA,NA
"578",1382,NA,NA,NA,NA
"579",1384,NA,NA,NA,NA
"580",1385,NA,NA,NA,NA
"581",1386,68,100,100,100
"582",1387,NA,NA,NA,NA
"583",1390,NA,NA,NA,NA
"584",1392,5,100,100,100
"585",1396,6,29,100,100
"586",1398,NA,NA,NA,NA
"587",1400,NA,NA,NA,NA
"588",1402,NA,NA,NA,NA
"589",1403,20,23,100,100
"590",1408,NA,NA,NA,NA
"591",1412,1,3,82,100
"592",1415,NA,NA,NA,NA
"593",1416,8,100,100,100
"594",1425,NA,NA,NA,NA
"595",1427,NA,NA,NA,NA
"596",1429,NA,NA,NA,NA
"597",1430,NA,NA,NA,NA
"598",1431,2,100,100,100
"599",1432,NA,NA,NA,NA
"600",1433,NA,NA,NA,NA
"601",1441,NA,NA,NA,NA
"602",1445,3,38,100,100
"603",1446,NA,NA,NA,NA
"604",1450,NA,NA,NA,NA
"605",1452,NA,NA,NA,NA
"606",1453,NA,NA,NA,NA
"607",1457,NA,NA,NA,NA
"608",1460,2,2,100,100
"609",1461,NA,NA,NA,NA
"610",1463,NA,NA,NA,NA
"611",1464,NA,NA,NA,NA
"612",1466,NA,NA,NA,NA
"613",1468,NA,NA,NA,NA
"614",1471,NA,NA,NA,NA
"615",1478,NA,NA,NA,NA
"616",1480,NA,NA,NA,NA
"617",1486,NA,NA,NA,NA
"618",1492,NA,NA,NA,NA
"619",1493,12,50,100,100
"620",1494,7,33,100,100
"621",1495,NA,NA,NA,NA
"622",1499,NA,NA,NA,NA
"623",1502,NA,NA,NA,NA
"624",1506,NA,NA,NA,NA
"625",1510,6,100,100,100
"626",1511,NA,NA,NA,NA
"627",1512,34,100,100,100
"628",1513,NA,NA,NA,NA
"629",1515,NA,NA,NA,NA
"630",1517,NA,NA,NA,NA
"631",1520,NA,NA,NA,NA
"632",1521,NA,NA,NA,NA
"633",1522,NA,NA,NA,NA
"634",1525,NA,NA,NA,NA
"635",1529,NA,NA,NA,NA
"636",1530,NA,NA,NA,NA
"637",1533,NA,NA,NA,NA
"638",1534,NA,NA,NA,NA
"639",1535,NA,NA,NA,NA
"640",1541,NA,NA,NA,NA
"641",1543,NA,NA,NA,NA
"642",1544,2,4,100,100
"643",1546,NA,NA,NA,NA
"644",1548,NA,NA,NA,NA
"645",1550,NA,NA,NA,NA
"646",1551,NA,NA,NA,NA
"647",1553,NA,NA,NA,NA
"648",1555,NA,NA,NA,NA
"649",1559,76,100,100,100
"650",1561,NA,NA,NA,NA
"651",1562,NA,NA,NA,NA
"652",1564,70,100,100,100
"653",1565,NA,NA,NA,NA
"654",1569,2,20,100,100
"655",1572,NA,NA,NA,NA
"656",1574,1,100,100,100
"657",1576,83,100,100,100
"658",1578,4,100,100,100
"659",1582,3,8,100,100
"660",1590,75,100,100,100
"661",1591,NA,NA,NA,NA
"662",1594,NA,NA,NA,NA
"663",1597,NA,NA,NA,NA
"664",1602,NA,NA,NA,NA
"665",1603,NA,NA,NA,NA
"666",1605,NA,NA,NA,NA
"667",1616,NA,NA,NA,NA
"668",1621,NA,NA,NA,NA
"669",1623,40,100,100,100
"670",1624,NA,NA,NA,NA
"671",1625,NA,NA,NA,NA
"672",1633,NA,NA,NA,NA
"673",1635,NA,NA,NA,NA
"674",1637,1,100,100,100
"675",1639,NA,NA,NA,NA
"676",1640,NA,NA,NA,NA
"677",1641,NA,NA,NA,NA
"678",1645,NA,NA,NA,NA
"679",1649,5,100,100,100
"680",1651,NA,NA,NA,NA
"681",1654,NA,NA,NA,NA
"682",1656,NA,NA,NA,NA
"683",1663,7,100,100,100
"684",1665,NA,NA,NA,NA
"685",1667,NA,NA,NA,NA
"686",1668,NA,NA,NA,NA
"687",1670,5,100,100,100
"688",1672,NA,NA,NA,NA
"689",1674,NA,NA,NA,NA
"690",1675,13,100,100,100
"691",1676,12,100,100,100
"692",1678,49,100,100,100
"693",1682,NA,NA,NA,NA
"694",1683,NA,NA,NA,NA
"695",1685,NA,NA,NA,NA
"696",1686,NA,NA,NA,NA
"697",1688,33,100,100,100
"698",1690,NA,NA,NA,NA
"699",1694,NA,NA,NA,NA
"700",1697,NA,NA,NA,NA
"701",1706,NA,NA,NA,NA
"702",1712,NA,NA,NA,NA
"703",1714,2,1,100,100
"704",1716,21,100,100,100
"705",1717,NA,NA,NA,NA
"706",1718,NA,NA,NA,NA
"707",1722,NA,NA,NA,NA
"708",1723,25,100,100,100
"709",1724,NA,NA,NA,NA
"710",1728,NA,NA,NA,NA
"711",1729,5,100,100,100
"712",1731,NA,NA,NA,NA
"713",1735,NA,NA,NA,NA
"714",1740,NA,NA,NA,NA
"715",1741,NA,NA,NA,NA
"716",1743,NA,NA,NA,NA
"717",1744,NA,NA,NA,NA
"718",1745,NA,NA,NA,NA
"719",1746,NA,NA,NA,NA
"720",1747,NA,NA,NA,NA
"721",1749,NA,NA,NA,NA
"722",1750,NA,NA,NA,NA
"723",1751,NA,NA,NA,NA
"724",1753,NA,NA,NA,NA
"725",1757,NA,NA,NA,NA
"726",1758,NA,NA,NA,NA
"727",1766,NA,NA,NA,NA
"728",1767,NA,NA,NA,NA
"729",1768,NA,NA,NA,NA
"730",1770,2,100,100,100
"731",1771,NA,NA,NA,NA
"732",1776,NA,NA,NA,NA
"733",1778,NA,NA,NA,NA
"734",1780,NA,NA,NA,NA
"735",1782,NA,NA,NA,NA
"736",1783,1,2,83,100
"737",1787,5,48,100,100
"738",1789,5,100,100,100
"739",1797,NA,NA,NA,NA
"740",1799,3,6,100,100
"741",1800,NA,NA,NA,NA
"742",1801,48,100,100,100
"743",1804,NA,NA,NA,NA
"744",1809,1,100,100,100
"745",1810,4,100,100,100
"746",1811,NA,NA,NA,NA
"747",1815,28,100,100,100
"748",1816,NA,NA,NA,NA
"749",1818,NA,NA,NA,NA
"750",1821,2,50,100,100
"751",1822,NA,NA,NA,NA
"752",1825,NA,NA,NA,NA
"753",1826,NA,NA,NA,NA
"754",1829,1,8,38,100
"755",1832,NA,NA,NA,NA
"756",1835,3,100,100,100
"757",1836,NA,NA,NA,NA
"758",1837,NA,NA,NA,NA
"759",1838,NA,NA,NA,NA
"760",1839,NA,NA,NA,NA
"761",1846,NA,NA,NA,NA
"762",1853,NA,NA,NA,NA
"763",1854,NA,NA,NA,NA
"764",1855,8,100,100,100
"765",1857,1,13,100,100
"766",1859,7,77,100,100
"767",1865,NA,NA,NA,NA
"768",1870,NA,NA,NA,NA
"769",1874,NA,NA,NA,NA
"770",1875,NA,NA,NA,NA
"771",1876,28,100,100,100
"772",1879,NA,NA,NA,NA
"773",1882,NA,NA,NA,NA
"774",1886,NA,NA,NA,NA
"775",1888,NA,NA,NA,NA
"776",1892,NA,NA,NA,NA
"777",1901,NA,NA,NA,NA
"778",1902,2,1,100,100
"779",1903,25,28,100,100
"780",1905,NA,NA,NA,NA
"781",1907,NA,NA,NA,NA
"782",1909,NA,NA,NA,NA
"783",1911,NA,NA,NA,NA
"784",1913,2,53,100,100
"785",1917,15,100,100,100
"786",1918,NA,NA,NA,NA
"787",1920,NA,NA,NA,NA
"788",1921,17,100,100,100
"789",1922,37,100,100,100
"790",1924,5,45,100,100
"791",1925,NA,NA,NA,NA
"792",1926,NA,NA,NA,NA
"793",1927,NA,NA,NA,NA
"794",1935,NA,NA,NA,NA
"795",1936,NA,NA,NA,NA
"796",1938,NA,NA,NA,NA
"797",1940,NA,NA,NA,NA
"798",1942,NA,NA,NA,NA
"799",1945,NA,NA,NA,NA
"800",1946,NA,NA,NA,NA
"801",1947,NA,NA,NA,NA
"802",1948,NA,NA,NA,NA
"803",1953,3,41,100,100
"804",1957,11,100,100,100
"805",1960,NA,NA,NA,NA
"806",1961,NA,NA,NA,NA
"807",1964,6,100,100,100
"808",1966,65,100,100,100
"809",1972,NA,NA,NA,NA
"810",1978,NA,NA,NA,NA
"811",1979,NA,NA,NA,NA
"812",1981,NA,NA,NA,NA
"813",1982,NA,NA,NA,NA
"814",1986,33,100,100,100
"815",1987,NA,NA,NA,NA
"816",1989,NA,NA,NA,NA
"817",1992,NA,NA,NA,NA
"818",1993,NA,NA,NA,NA
"819",1995,NA,NA,NA,NA
"820",1996,NA,NA,NA,NA
"821",2001,NA,NA,NA,NA
"822",2002,NA,NA,NA,NA
"823",2005,NA,NA,NA,NA
"824",2009,NA,NA,NA,NA
"825",2016,NA,NA,NA,NA
"826",2022,NA,NA,NA,NA
"827",2025,NA,NA,NA,NA
"828",2030,NA,NA,NA,NA
"829",2033,1,21,100,100
"830",2034,1,59,13,100
"831",2040,5,100,100,100
"832",2041,NA,NA,NA,NA
"833",2042,3,100,100,100
"834",2044,NA,NA,NA,NA
"835",2045,NA,NA,NA,NA
"836",2048,NA,NA,NA,NA
"837",2050,NA,NA,NA,NA
"838",2056,NA,NA,NA,NA
"839",2070,NA,NA,NA,NA
"840",2073,11,100,100,100
"841",2075,NA,NA,NA,NA
"842",2077,1,100,100,100
"843",2079,NA,NA,NA,NA
